line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.037,0.037,0,1,1769452106.901,200.0,meta-llama/Llama-3.2-1B-Instruct,1769452106.901
32,timsort,235,0.126,1.192,0,194,1769451909.014,-2.9,meta-llama/Llama-3.2-1B-Instruct,"1769451909.014, 1769451909.026, 1769451909.038, 1769451909.051, 1769451909.062"
56,timsort,396,0.187,1.192,0,396,1769451909.014,-8.984,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,453,0.241,1.192,0,396,1769451911.127,-11.92,meta-llama/Llama-3.2-1B-Instruct,
158,timsort,510,0.284,1.192,0,396,1769451914.017,-14.064,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,562,0.32,1.192,0,396,1769451915.795,-17.361,meta-llama/Llama-3.2-1B-Instruct,
273,timsort,618,0.351,1.192,0,396,1769451922.813,-15.375,meta-llama/Llama-3.2-1B-Instruct,
335,timsort,676,0.38,1.192,0,396,1769451933.319,-9.92,meta-llama/Llama-3.2-1B-Instruct,
395,timsort,733,0.403,1.244,0,396,1769451943.822,-4.469,meta-llama/Llama-3.2-1B-Instruct,
457,timsort,793,0.425,1.244,0,396,1769451954.292,0.999,meta-llama/Llama-3.2-1B-Instruct,
484,timsort,902,0.442,1.314,0,477,1769451956.534,-1.816,meta-llama/Llama-3.2-1B-Instruct,
543,timsort,966,0.471,1.459,0,497,1769451961.509,-1.904,meta-llama/Llama-3.2-1B-Instruct,
598,timsort,1028,0.497,5.295,0,497,1769452108.704,140.236,meta-llama/Llama-3.2-1B-Instruct,
603,timsort,1150,0.519,5.295,0,609,1769451970.077,-3.416,meta-llama/Llama-3.2-1B-Instruct,
657,timsort,1209,0.548,5.295,0,620,1769451974.348,-4.196,meta-llama/Llama-3.2-1B-Instruct,
711,timsort,1260,0.573,5.295,0,622,1769451981.612,-2.033,meta-llama/Llama-3.2-1B-Instruct,
760,timsort,1330,0.596,5.295,0,645,1769451988.278,-0.49,meta-llama/Llama-3.2-1B-Instruct,
796,timsort,1408,0.619,5.295,0,686,1769451993.457,-0.358,meta-llama/Llama-3.2-1B-Instruct,
834,timsort,1474,0.649,5.295,0,718,1769451998.313,-0.579,meta-llama/Llama-3.2-1B-Instruct,
872,timsort,1534,0.673,5.295,0,745,1769452003.443,-0.465,meta-llama/Llama-3.2-1B-Instruct,
910,timsort,1602,0.701,5.295,0,776,1769452009.775,0.866,meta-llama/Llama-3.2-1B-Instruct,
949,timsort,1679,0.73,5.295,0,815,1769452014.579,0.67,meta-llama/Llama-3.2-1B-Instruct,
994,timsort,1753,0.757,5.295,0,848,1769452109.312,90.362,meta-llama/Llama-3.2-1B-Instruct,
