line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.04,0.04,0,214,1769452850.286,-3.539,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,225,0.128,0.576,0,214,1769452850.286,-3.539,meta-llama/Llama-3.2-1B-Instruct,"1769452850.286, 1769452850.307, 1769452850.387, 1769452850.429, 1769452850.552"
42,timsort,228,0.137,1.573,0,228,1769452850.307,-10.92,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,281,0.178,1.573,0,231,1769452852.122,-14.115,meta-llama/Llama-3.2-1B-Instruct,
141,timsort,356,0.228,1.573,0,253,1769452854.823,-16.468,meta-llama/Llama-3.2-1B-Instruct,
195,timsort,430,0.264,1.573,0,276,1769452869.695,-6.598,meta-llama/Llama-3.2-1B-Instruct,
287,timsort,500,0.291,1.573,0,278,1769452878.212,-3.093,meta-llama/Llama-3.2-1B-Instruct,
356,timsort,578,0.311,1.573,0,278,1769453049.601,163.293,meta-llama/Llama-3.2-1B-Instruct,
387,timsort,682,0.329,1.573,0,357,1769452889.362,-1.96,meta-llama/Llama-3.2-1B-Instruct,
439,timsort,755,0.353,2.476,0,378,1769452896.563,0.198,meta-llama/Llama-3.2-1B-Instruct,
486,timsort,831,0.382,2.476,0,410,1769452902.134,0.648,meta-llama/Llama-3.2-1B-Instruct,
522,timsort,921,0.411,2.476,0,467,1769452905.784,-0.736,meta-llama/Llama-3.2-1B-Instruct,
554,timsort,1006,0.447,2.476,0,522,1769452909.253,-2.276,meta-llama/Llama-3.2-1B-Instruct,
585,timsort,1088,0.481,2.476,0,576,1769452912.048,-4.485,meta-llama/Llama-3.2-1B-Instruct,
622,timsort,1165,0.514,2.476,0,620,1769452916.372,-5.185,meta-llama/Llama-3.2-1B-Instruct,
690,timsort,1228,0.554,13.597,0,622,1769452924.889,-1.765,meta-llama/Llama-3.2-1B-Instruct,
744,timsort,1310,0.578,13.597,0,647,1769452931.995,0.324,meta-llama/Llama-3.2-1B-Instruct,
802,timsort,1394,0.6,13.597,0,685,1769452936.009,-0.675,meta-llama/Llama-3.2-1B-Instruct,
