line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.028,0.028,0,170,1769450907.683,-2.506,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,226,0.131,1.19,0,410,1769450907.683,-7.508,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,487,0.218,1.19,0,410,1769450907.683,-7.508,meta-llama/Llama-3.2-1B-Instruct,"1769450907.683, 1769450907.727, 1769450907.769, 1769450907.826, 1769450907.839"
117,timsort,529,0.259,1.19,0,493,1769450908.368,-11.829,meta-llama/Llama-3.2-1B-Instruct,"1769450908.368, 1769450908.380, 1769450908.415, 1769450908.528, 1769450908.613"
177,timsort,580,0.3,1.19,0,493,1769450910.685,-14.537,meta-llama/Llama-3.2-1B-Instruct,"1769450910.685, 1769450910.697, 1769450910.710, 1769450910.827, 1769450910.946"
234,timsort,638,0.345,1.278,0,493,1769450913.42,-16.809,meta-llama/Llama-3.2-1B-Instruct,"1769450913.420, 1769450913.434, 1769450913.478, 1769450913.492, 1769450913.534"
292,timsort,692,0.382,1.458,0,493,1769450915.019,-20.313,meta-llama/Llama-3.2-1B-Instruct,"1769450915.019, 1769450915.206, 1769450915.220, 1769450915.233, 1769450915.247"
347,timsort,746,0.415,1.513,0,493,1769450917.442,-22.926,meta-llama/Llama-3.2-1B-Instruct,"1769450917.442, 1769450917.456, 1769450917.469, 1769450917.506, 1769450917.574"
407,timsort,795,0.443,2.034,0,493,1769450928.233,-17.167,meta-llama/Llama-3.2-1B-Instruct,"1769450928.233, 1769450928.322, 1769450928.403, 1769450928.654, 1769450928.721"
460,timsort,852,0.467,2.034,0,493,1769450937.094,-13.317,meta-llama/Llama-3.2-1B-Instruct,"1769450937.094, 1769450937.368, 1769450937.535, 1769450937.626, 1769450937.696"
519,timsort,906,0.49,2.034,0,493,1769450948.68,-6.844,meta-llama/Llama-3.2-1B-Instruct,"1769450948.680, 1769450949.111, 1769450949.457, 1769450949.977, 1769450950.363"
577,timsort,963,0.512,2.034,0,493,1769450958.301,-2.266,meta-llama/Llama-3.2-1B-Instruct,"1769450958.301, 1769450958.982, 1769450959.177, 1769450959.384, 1769450959.553"
606,timsort,1058,0.529,2.034,0,493,1769451107.228,141.628,meta-llama/Llama-3.2-1B-Instruct,"1769451107.228, 1769451107.296, 1769451107.319, 1769451107.403, 1769451107.439"
644,timsort,1149,0.555,2.063,0,577,1769450968.582,-2.042,meta-llama/Llama-3.2-1B-Instruct,"1769450968.582, 1769450968.639, 1769450968.997, 1769450969.287, 1769450969.313"
747,timsort,1230,0.577,2.063,0,648,1769450970.906,-4.735,meta-llama/Llama-3.2-1B-Instruct,"1769450970.906, 1769450970.963, 1769450971.030, 1769450971.371, 1769450971.490"
807,timsort,1287,0.602,2.063,0,650,1769450975.325,-5.378,meta-llama/Llama-3.2-1B-Instruct,"1769450975.325, 1769450975.853, 1769450976.187, 1769450976.640, 1769450976.832"
860,timsort,1354,0.624,2.063,0,708,1769450989.744,-1.07,meta-llama/Llama-3.2-1B-Instruct,
863,timsort,1487,0.643,2.063,0,708,1769450989.744,-1.07,meta-llama/Llama-3.2-1B-Instruct,"1769450989.744, 1769450989.808, 1769450989.841, 1769450989.936, 1769450990.203"
888,timsort,1573,0.673,2.063,0,887,1769450991.096,-9.801,meta-llama/Llama-3.2-1B-Instruct,
891,timsort,1667,0.71,2.112,0,982,1769450991.096,-14.82,meta-llama/Llama-3.2-1B-Instruct,
894,timsort,1764,0.75,2.172,0,1076,1769450991.096,-19.867,meta-llama/Llama-3.2-1B-Instruct,
897,timsort,1859,0.79,2.42,0,1170,1769450991.096,-24.867,meta-llama/Llama-3.2-1B-Instruct,
901,timsort,1957,0.837,2.955,0,1270,1769450991.202,-29.788,meta-llama/Llama-3.2-1B-Instruct,
904,timsort,2054,0.888,4.24,0,1368,1769450991.202,-34.81,meta-llama/Llama-3.2-1B-Instruct,
907,timsort,2153,0.937,4.24,0,1471,1769450991.202,-39.846,meta-llama/Llama-3.2-1B-Instruct,
910,timsort,2256,0.992,4.518,0,1570,1769450991.202,-44.856,meta-llama/Llama-3.2-1B-Instruct,
919,timsort,2359,1.044,4.518,0,1570,1769450991.202,-44.856,meta-llama/Llama-3.2-1B-Instruct,"1769450991.202, 1769450991.360, 1769450991.516, 1769450991.541, 1769450991.567"
957,timsort,2437,1.111,53.459,0,1661,1769450992.008,-49.168,meta-llama/Llama-3.2-1B-Instruct,"1769450992.008, 1769450992.081, 1769450992.147, 1769450992.174, 1769450992.291"
1025,timsort,2491,1.158,53.459,0,1671,1769450996.292,-49.933,meta-llama/Llama-3.2-1B-Instruct,"1769450996.292, 1769450996.436, 1769450996.499, 1769450996.706, 1769450996.767"
1086,timsort,2545,1.196,53.459,0,1671,1769451002.464,-48.82,meta-llama/Llama-3.2-1B-Instruct,"1769451002.464, 1769451002.492, 1769451002.520, 1769451002.549, 1769451002.673"
1140,timsort,2595,1.253,53.459,0,1671,1769451008.622,-47.745,meta-llama/Llama-3.2-1B-Instruct,"1769451008.622, 1769451008.706, 1769451008.752, 1769451008.781, 1769451008.837"
1220,timsort,2652,1.293,53.459,0,1671,1769451014.087,-47.307,meta-llama/Llama-3.2-1B-Instruct,"1769451014.087, 1769451014.475, 1769451014.688, 1769451014.807, 1769451014.888"
1287,timsort,2711,1.331,53.459,0,1671,1769451020.224,-46.278,meta-llama/Llama-3.2-1B-Instruct,"1769451020.224, 1769451020.325, 1769451020.501, 1769451020.909, 1769451020.956"
1353,timsort,2772,1.365,53.459,0,1671,1769451026.657,-44.864,meta-llama/Llama-3.2-1B-Instruct,"1769451026.657, 1769451026.688, 1769451026.877, 1769451026.927, 1769451027.009"
1429,timsort,2841,1.401,53.459,0,1671,1769451032.617,-43.971,meta-llama/Llama-3.2-1B-Instruct,"1769451032.617, 1769451032.731, 1769451032.760, 1769451032.809, 1769451032.860"
1505,timsort,2913,1.439,53.459,0,1671,1769451039.379,-42.259,meta-llama/Llama-3.2-1B-Instruct,"1769451039.379, 1769451039.470, 1769451039.498, 1769451039.525, 1769451039.552"
