line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.039,0.039,0,211,1769601244.728,-3.535,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,232,0.127,0.572,0,211,1769601244.728,-3.535,meta-llama/Llama-3.2-1B-Instruct,"1769601244.728, 1769601244.739, 1769601244.825, 1769601244.865, 1769601244.997"
43,timsort,238,0.137,1.385,0,229,1769601244.728,-11.296,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,296,0.187,2.397,0,229,1769601246.948,-14.161,meta-llama/Llama-3.2-1B-Instruct,
162,timsort,359,0.224,2.397,0,229,1769601259.176,-6.949,meta-llama/Llama-3.2-1B-Instruct,
249,timsort,430,0.251,2.397,0,229,1769601269.372,-1.792,meta-llama/Llama-3.2-1B-Instruct,
301,timsort,539,0.265,2.397,0,277,1769601275.747,-0.435,meta-llama/Llama-3.2-1B-Instruct,
351,timsort,615,0.287,2.397,0,308,1769601279.61,-1.571,meta-llama/Llama-3.2-1B-Instruct,
395,timsort,707,0.314,2.397,0,355,1769601285.248,-0.982,meta-llama/Llama-3.2-1B-Instruct,
438,timsort,793,0.347,2.397,0,405,1769601289.484,-1.753,meta-llama/Llama-3.2-1B-Instruct,
479,timsort,869,0.377,2.397,0,444,1769601294.121,-2.177,meta-llama/Llama-3.2-1B-Instruct,
525,timsort,952,0.412,2.397,0,484,1769601299.561,-1.741,meta-llama/Llama-3.2-1B-Instruct,
567,timsort,1037,0.448,2.397,0,530,1769601304.306,-2.025,meta-llama/Llama-3.2-1B-Instruct,
631,timsort,1108,0.477,2.397,0,545,1769601312.079,0.723,meta-llama/Llama-3.2-1B-Instruct,
663,timsort,1197,0.502,2.397,0,600,1769601314.471,-1.972,meta-llama/Llama-3.2-1B-Instruct,
729,timsort,1264,0.531,2.397,0,608,1769601322.484,0.998,meta-llama/Llama-3.2-1B-Instruct,
774,timsort,1358,0.561,2.397,0,659,1769601325.784,-0.811,meta-llama/Llama-3.2-1B-Instruct,
819,timsort,1433,0.588,2.397,0,688,1769601332.593,0.97,meta-llama/Llama-3.2-1B-Instruct,
857,timsort,1520,0.617,2.397,0,741,1769601335.917,-0.771,meta-llama/Llama-3.2-1B-Instruct,
894,timsort,1595,0.649,3.34,0,781,1769601341.116,-0.595,meta-llama/Llama-3.2-1B-Instruct,
948,timsort,1667,0.675,3.34,0,807,1769601444.906,98.153,meta-llama/Llama-3.2-1B-Instruct,
970,timsort,1777,0.71,3.34,0,893,1769601348.927,-2.864,meta-llama/Llama-3.2-1B-Instruct,
1006,timsort,1862,0.745,3.34,0,946,1769601351.762,-5.093,meta-llama/Llama-3.2-1B-Instruct,
1060,timsort,1920,0.769,3.34,0,956,1769601358.81,-3.115,meta-llama/Llama-3.2-1B-Instruct,
1113,timsort,1996,0.794,3.34,0,978,1769601367.253,0.308,meta-llama/Llama-3.2-1B-Instruct,
1161,timsort,2075,0.819,3.34,0,1012,1769601372.383,0.422,meta-llama/Llama-3.2-1B-Instruct,
1208,timsort,2151,0.849,3.34,0,1045,1769601377.122,0.131,meta-llama/Llama-3.2-1B-Instruct,
1240,timsort,2267,0.877,3.34,0,1131,1769601380.638,-1.375,meta-llama/Llama-3.2-1B-Instruct,
1270,timsort,2351,0.914,3.34,0,1188,1769601382.185,-4.902,meta-llama/Llama-3.2-1B-Instruct,
1305,timsort,2433,0.951,3.737,0,1238,1769601383.933,-8.158,meta-llama/Llama-3.2-1B-Instruct,
1337,timsort,2518,0.986,3.737,0,1294,1769601387.309,-9.837,meta-llama/Llama-3.2-1B-Instruct,
1369,timsort,2600,1.024,4.936,0,1348,1769601391.461,-10.695,meta-llama/Llama-3.2-1B-Instruct,
