line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.026,0.026,0,1,1769588350.116,200.0,meta-llama/Llama-3.2-1B-Instruct,1769588350.116
31,timsort,69,0.09,0.311,0,106,1769588152.168,-3.018,meta-llama/Llama-3.2-1B-Instruct,
47,timsort,70,0.093,0.311,0,106,1769588152.209,-9.032,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,109,0.2,5.618,0,136,1769588174.165,-1.543,meta-llama/Llama-3.2-1B-Instruct,
181,timsort,176,0.212,5.618,0,188,1769588180.676,-0.061,meta-llama/Llama-3.2-1B-Instruct,
256,timsort,248,0.246,5.618,0,254,1769588184.957,-0.822,meta-llama/Llama-3.2-1B-Instruct,
324,timsort,313,0.28,5.618,0,316,1769588190.432,-0.396,meta-llama/Llama-3.2-1B-Instruct,
398,timsort,385,0.316,5.618,0,376,1769588195.783,-0.106,meta-llama/Llama-3.2-1B-Instruct,
468,timsort,459,0.354,5.618,0,430,1769588201.834,0.918,meta-llama/Llama-3.2-1B-Instruct,
475,timsort,572,0.403,5.618,0,624,1769588203.175,-2.778,meta-llama/Llama-3.2-1B-Instruct,
541,timsort,626,0.453,5.618,0,674,1769588204.579,-6.409,meta-llama/Llama-3.2-1B-Instruct,
594,timsort,672,0.493,5.618,0,720,1769588206.295,-9.755,meta-llama/Llama-3.2-1B-Instruct,
650,timsort,725,0.54,5.618,0,767,1769588211.957,-9.161,meta-llama/Llama-3.2-1B-Instruct,
707,timsort,779,0.594,6.104,0,810,1769588217.217,-8.915,meta-llama/Llama-3.2-1B-Instruct,
760,timsort,827,0.641,8.025,0,848,1769588221.393,-9.759,meta-llama/Llama-3.2-1B-Instruct,
813,timsort,880,0.679,8.025,0,881,1769588227.408,-8.811,meta-llama/Llama-3.2-1B-Instruct,
872,timsort,935,0.723,8.025,0,927,1769588234.323,-6.972,meta-llama/Llama-3.2-1B-Instruct,
956,timsort,1000,0.765,8.025,0,969,1769588241.547,-4.779,meta-llama/Llama-3.2-1B-Instruct,
1029,timsort,1071,0.808,8.025,0,1033,1769588248.352,-3.001,meta-llama/Llama-3.2-1B-Instruct,
1097,timsort,1137,0.848,8.025,0,1094,1769588253.494,-2.876,meta-llama/Llama-3.2-1B-Instruct,
1171,timsort,1208,0.896,8.025,0,1156,1769588258.328,-3.103,meta-llama/Llama-3.2-1B-Instruct,
1259,timsort,1277,0.94,8.025,0,1236,1769588263.706,-2.804,meta-llama/Llama-3.2-1B-Instruct,
1333,timsort,1346,0.984,8.025,0,1286,1769588268.076,-3.534,meta-llama/Llama-3.2-1B-Instruct,
1404,timsort,1415,1.025,8.025,0,1332,1769588274.879,-1.764,meta-llama/Llama-3.2-1B-Instruct,
1476,timsort,1483,1.071,8.758,0,1400,1769588280.374,-1.29,meta-llama/Llama-3.2-1B-Instruct,
1549,timsort,1552,1.122,8.758,0,1465,1769588285.088,-1.614,meta-llama/Llama-3.2-1B-Instruct,
1618,timsort,1620,1.163,8.758,0,1532,1769588289.852,-1.858,meta-llama/Llama-3.2-1B-Instruct,
1691,timsort,1690,1.208,8.758,0,1583,1769588295.288,-1.435,meta-llama/Llama-3.2-1B-Instruct,
1765,timsort,1760,1.251,8.758,0,1654,1769588300.491,-1.256,meta-llama/Llama-3.2-1B-Instruct,
1834,timsort,1825,1.292,11.209,0,1707,1769588305.468,-1.308,meta-llama/Llama-3.2-1B-Instruct,
1902,timsort,1891,1.332,11.209,0,1753,1769588312.302,0.524,meta-llama/Llama-3.2-1B-Instruct,
1936,timsort,1977,1.375,11.209,0,1855,1769588316.513,-0.276,meta-llama/Llama-3.2-1B-Instruct,
2003,timsort,2027,1.419,18.322,0,1895,1769588318.004,-3.843,meta-llama/Llama-3.2-1B-Instruct,
2060,timsort,2080,1.461,18.322,0,1933,1769588325.62,-1.297,meta-llama/Llama-3.2-1B-Instruct,
2112,timsort,2130,1.501,18.322,0,1966,1769588331.296,-0.691,meta-llama/Llama-3.2-1B-Instruct,
2169,timsort,2183,1.546,18.322,0,2006,1769588337.553,0.507,meta-llama/Llama-3.2-1B-Instruct,
2215,timsort,2248,1.591,18.322,0,2050,1769588342.967,0.914,meta-llama/Llama-3.2-1B-Instruct,
2248,timsort,2328,1.639,21.375,0,2181,1769588343.826,-3.285,meta-llama/Llama-3.2-1B-Instruct,
2355,timsort,2376,1.705,21.375,0,2242,1769588347.722,-4.496,meta-llama/Llama-3.2-1B-Instruct,
2407,timsort,2428,1.786,21.375,0,2280,1769588351.421,-5.902,meta-llama/Llama-3.2-1B-Instruct,
2411,timsort,2528,1.835,21.375,0,2463,1769588351.811,-10.541,meta-llama/Llama-3.2-1B-Instruct,
2430,timsort,2606,1.904,21.375,0,2596,1769588352.191,-15.253,meta-llama/Llama-3.2-1B-Instruct,
2434,timsort,2678,2.02,21.375,0,2726,1769588352.292,-20.154,meta-llama/Llama-3.2-1B-Instruct,
2438,timsort,2755,2.156,21.375,0,2877,1769588352.318,-25.141,meta-llama/Llama-3.2-1B-Instruct,
2441,timsort,2822,2.418,416.685,0,3003,1769588352.318,-30.151,meta-llama/Llama-3.2-1B-Instruct,
2444,timsort,2894,2.527,416.685,0,3148,1769588352.318,-35.156,meta-llama/Llama-3.2-1B-Instruct,
2447,timsort,2972,2.684,416.685,0,3319,1769588352.318,-40.258,meta-llama/Llama-3.2-1B-Instruct,
