line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.077,0.077,0,216,1769604056.59,-3.519,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,227,0.134,1.497,0,216,1769604056.59,-3.519,meta-llama/Llama-3.2-1B-Instruct,"1769604056.590, 1769604056.605, 1769604056.692, 1769604056.734, 1769604056.858"
45,timsort,229,0.137,1.497,0,229,1769604056.59,-11.642,meta-llama/Llama-3.2-1B-Instruct,
101,timsort,292,0.183,1.497,0,229,1769604058.786,-14.457,meta-llama/Llama-3.2-1B-Instruct,
171,timsort,358,0.22,1.497,0,229,1769604072.773,-5.535,meta-llama/Llama-3.2-1B-Instruct,
252,timsort,432,0.247,1.497,0,229,1769604081.951,-1.39,meta-llama/Llama-3.2-1B-Instruct,
297,timsort,536,0.262,1.497,0,283,1769604087.282,-1.082,meta-llama/Llama-3.2-1B-Instruct,
358,timsort,606,0.284,1.497,0,297,1769604093.869,0.478,meta-llama/Llama-3.2-1B-Instruct,
403,timsort,698,0.312,1.497,0,347,1769604097.995,-0.468,meta-llama/Llama-3.2-1B-Instruct,
449,timsort,781,0.336,1.497,0,386,1769604103.117,-0.355,meta-llama/Llama-3.2-1B-Instruct,
490,timsort,856,0.363,1.497,0,424,1769604108.366,-0.137,meta-llama/Llama-3.2-1B-Instruct,
535,timsort,936,0.396,1.497,0,461,1769604113.647,0.142,meta-llama/Llama-3.2-1B-Instruct,
579,timsort,1016,0.429,1.497,0,499,1769604118.639,0.131,meta-llama/Llama-3.2-1B-Instruct,
620,timsort,1105,0.457,2.081,0,552,1769604122.833,-0.676,meta-llama/Llama-3.2-1B-Instruct,
671,timsort,1164,0.482,2.081,0,564,1769604256.593,128.066,meta-llama/Llama-3.2-1B-Instruct,
698,timsort,1264,0.511,2.128,0,638,1769604131.021,-2.589,meta-llama/Llama-3.2-1B-Instruct,
737,timsort,1344,0.547,2.128,0,682,1769604135.051,-3.573,meta-llama/Llama-3.2-1B-Instruct,
785,timsort,1419,0.579,2.128,0,713,1769604140.434,-3.21,meta-llama/Llama-3.2-1B-Instruct,
841,timsort,1486,0.611,2.264,0,729,1769604147.745,-0.931,meta-llama/Llama-3.2-1B-Instruct,
889,timsort,1555,0.637,2.264,0,753,1769604153.92,0.181,meta-llama/Llama-3.2-1B-Instruct,
929,timsort,1642,0.663,2.264,0,799,1769604159.066,0.324,meta-llama/Llama-3.2-1B-Instruct,
979,timsort,1717,0.694,2.264,0,833,1769604163.55,-0.193,meta-llama/Llama-3.2-1B-Instruct,
1019,timsort,1803,0.722,2.264,0,876,1769604169.136,0.345,meta-llama/Llama-3.2-1B-Instruct,
1048,timsort,1893,0.74,3.038,0,940,1769604173.259,-0.573,meta-llama/Llama-3.2-1B-Instruct,
1074,timsort,1977,0.774,3.038,0,1001,1769604174.569,-4.275,meta-llama/Llama-3.2-1B-Instruct,
1100,timsort,2062,0.809,3.038,0,1063,1769604177.386,-6.472,meta-llama/Llama-3.2-1B-Instruct,
1125,timsort,2152,0.851,3.038,0,1132,1769604179.84,-9.033,meta-llama/Llama-3.2-1B-Instruct,
1165,timsort,2230,0.888,4.056,0,1174,1769604183.66,-10.275,meta-llama/Llama-3.2-1B-Instruct,
1219,timsort,2292,0.925,17.308,0,1186,1769604189.394,-9.544,meta-llama/Llama-3.2-1B-Instruct,
1293,timsort,2359,0.956,17.308,0,1195,1769604196.412,-7.597,meta-llama/Llama-3.2-1B-Instruct,
