line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.035,0.035,0,102,1769554723.458,-1.431,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,189,0.12,1.064,0,102,1769554723.458,-1.431,meta-llama/Llama-3.2-1B-Instruct,"1769554723.458, 1769554723.485, 1769554723.532, 1769554723.574, 1769554723.594"
36,timsort,335,0.176,1.064,0,274,1769554723.458,-6.619,meta-llama/Llama-3.2-1B-Instruct,"1769554723.458, 1769554723.485, 1769554723.532, 1769554723.574, 1769554723.594"
87,timsort,412,0.236,1.064,0,375,1769554723.532,-11.553,meta-llama/Llama-3.2-1B-Instruct,"1769554723.532, 1769554723.574, 1769554723.594, 1769554723.637, 1769554723.677"
93,timsort,481,0.341,16.922,0,407,1769554725.456,-14.707,meta-llama/Llama-3.2-1B-Instruct,"1769554725.456, 1769554725.482, 1769554725.625, 1769554725.679, 1769554725.729"
152,timsort,548,0.382,16.922,0,482,1769554725.679,-19.516,meta-llama/Llama-3.2-1B-Instruct,"1769554725.679, 1769554725.729, 1769554725.754, 1769554725.804, 1769554725.879"
194,timsort,599,0.424,16.922,0,495,1769554728.017,-22.185,meta-llama/Llama-3.2-1B-Instruct,"1769554728.017, 1769554728.107, 1769554728.129, 1769554728.152, 1769554728.174"
240,timsort,643,0.454,16.922,0,495,1769554730.18,-25.056,meta-llama/Llama-3.2-1B-Instruct,"1769554730.180, 1769554730.202, 1769554730.224, 1769554730.278, 1769554730.301"
282,timsort,687,0.484,16.922,0,495,1769554733.084,-27.157,meta-llama/Llama-3.2-1B-Instruct,"1769554733.084, 1769554733.123, 1769554733.159, 1769554733.196, 1769554733.235"
300,timsort,752,0.522,16.922,0,495,1769554741.133,-24.117,meta-llama/Llama-3.2-1B-Instruct,"1769554741.133, 1769554741.476, 1769554741.529, 1769554741.639, 1769554741.829"
352,timsort,817,0.552,16.922,0,524,1769554744.408,-25.848,meta-llama/Llama-3.2-1B-Instruct,"1769554744.408, 1769554744.731, 1769554744.857, 1769554744.983, 1769554745.181"
403,timsort,884,0.597,16.922,0,566,1769554751.365,-23.97,meta-llama/Llama-3.2-1B-Instruct,"1769554751.365, 1769554751.664, 1769554751.803, 1769554751.851, 1769554752.262"
416,timsort,944,0.664,30.15,0,587,1769554762.344,-18.018,meta-llama/Llama-3.2-1B-Instruct,"1769554762.344, 1769554762.453, 1769554762.576, 1769554762.877, 1769554763.247"
480,timsort,1018,0.694,30.15,0,667,1769554771.987,-18.386,meta-llama/Llama-3.2-1B-Instruct,
483,timsort,1098,0.725,30.15,0,747,1769554771.987,-23.439,meta-llama/Llama-3.2-1B-Instruct,
486,timsort,1182,0.762,30.15,0,747,1769554771.987,-23.439,meta-llama/Llama-3.2-1B-Instruct,"1769554771.987, 1769554772.403, 1769554772.673, 1769554772.784, 1769554772.969"
520,timsort,1260,0.798,30.15,0,831,1769554772.403,-28.028,meta-llama/Llama-3.2-1B-Instruct,"1769554772.403, 1769554772.673, 1769554772.784, 1769554772.969, 1769554773.040"
656,timsort,1322,0.827,30.15,0,852,1769554776.988,-28.49,meta-llama/Llama-3.2-1B-Instruct,"1769554776.988, 1769554777.124, 1769554777.204, 1769554777.391, 1769554777.803"
729,timsort,1390,0.857,30.15,0,852,1769554787.498,-22.996,meta-llama/Llama-3.2-1B-Instruct,"1769554787.498, 1769554787.562, 1769554787.875, 1769554787.929, 1769554788.076"
805,timsort,1458,0.886,30.15,0,852,1769554796.298,-19.208,meta-llama/Llama-3.2-1B-Instruct,"1769554796.298, 1769554796.357, 1769554796.415, 1769554796.470, 1769554796.520"
878,timsort,1526,0.91,30.15,0,852,1769554803.596,-16.949,meta-llama/Llama-3.2-1B-Instruct,"1769554803.596, 1769554803.648, 1769554805.015, 1769554805.480, 1769554805.526"
947,timsort,1594,0.932,30.15,0,852,1769554815.221,-10.392,meta-llama/Llama-3.2-1B-Instruct,"1769554815.221, 1769554815.506, 1769554815.567, 1769554815.636, 1769554815.696"
1018,timsort,1662,0.955,30.15,0,852,1769554825.73,-4.938,meta-llama/Llama-3.2-1B-Instruct,"1769554825.730, 1769554825.846, 1769554826.029, 1769554826.099, 1769554826.313"
1058,timsort,1745,0.973,30.15,0,852,1769554835.417,-0.262,meta-llama/Llama-3.2-1B-Instruct,"1769554835.417, 1769554835.485, 1769554835.528, 1769554835.620, 1769554835.773"
1063,timsort,1855,0.986,30.15,0,857,1769554841.64,0.949,meta-llama/Llama-3.2-1B-Instruct,"1769554841.640, 1769554924.534, 1769554924.609, 1769554924.665, 1769554924.715"
1067,timsort,1971,1.0,30.15,0,970,1769554841.85,-3.879,meta-llama/Llama-3.2-1B-Instruct,"1769554841.850, 1769554841.888, 1769554841.966, 1769554842.005, 1769554842.043"
1100,timsort,2035,1.031,30.15,0,1065,1769554842.167,-8.611,meta-llama/Llama-3.2-1B-Instruct,"1769554842.167, 1769554842.205, 1769554842.376, 1769554842.463, 1769554842.627"
1106,timsort,2114,1.061,30.15,0,1185,1769554844.992,-15.802,meta-llama/Llama-3.2-1B-Instruct,
1109,timsort,2194,1.097,30.15,0,1262,1769554844.992,-20.853,meta-llama/Llama-3.2-1B-Instruct,
1112,timsort,2272,1.134,30.15,0,1341,1769554844.992,-25.937,meta-llama/Llama-3.2-1B-Instruct,
1115,timsort,2348,1.171,30.15,0,1417,1769554844.992,-30.95,meta-llama/Llama-3.2-1B-Instruct,
1118,timsort,2426,1.208,30.15,0,1496,1769554844.992,-35.951,meta-llama/Llama-3.2-1B-Instruct,
1121,timsort,2504,1.247,30.15,0,1570,1769554844.992,-41.018,meta-llama/Llama-3.2-1B-Instruct,
1124,timsort,2577,1.286,30.15,0,1646,1769554844.992,-46.047,meta-llama/Llama-3.2-1B-Instruct,
1127,timsort,2655,1.33,30.15,0,1725,1769554844.992,-51.054,meta-llama/Llama-3.2-1B-Instruct,
1130,timsort,2734,1.377,30.15,0,1804,1769554844.992,-56.095,meta-llama/Llama-3.2-1B-Instruct,
1133,timsort,2814,1.429,30.15,0,1885,1769554844.992,-61.146,meta-llama/Llama-3.2-1B-Instruct,
1136,timsort,2896,1.479,30.15,0,1885,1769554844.992,-61.146,meta-llama/Llama-3.2-1B-Instruct,"1769554844.992, 1769554845.383, 1769554845.489, 1769554845.523, 1769554845.596"
1140,timsort,2978,1.53,30.15,0,2049,1769554845.383,-70.825,meta-llama/Llama-3.2-1B-Instruct,
1159,timsort,3064,1.577,30.15,0,2049,1769554845.383,-70.825,meta-llama/Llama-3.2-1B-Instruct,"1769554845.383, 1769554845.489, 1769554845.523, 1769554845.596, 1769554845.630"
1231,timsort,3150,1.616,30.15,0,2115,1769554847.265,-73.969,meta-llama/Llama-3.2-1B-Instruct,"1769554847.265, 1769554847.306, 1769554847.472, 1769554847.560, 1769554847.681"
1285,timsort,3205,1.695,30.15,0,2166,1769554848.45,-77.848,meta-llama/Llama-3.2-1B-Instruct,"1769554848.450, 1769554848.489, 1769554848.527, 1769554848.567, 1769554848.696"
1347,timsort,3259,1.756,33.17,0,2166,1769554855.23,-76.097,meta-llama/Llama-3.2-1B-Instruct,"1769554855.230, 1769554855.294, 1769554855.426, 1769554855.495, 1769554855.625"
1410,timsort,3318,1.807,33.17,0,2166,1769554862.245,-74.136,meta-llama/Llama-3.2-1B-Instruct,"1769554862.245, 1769554862.310, 1769554862.377, 1769554862.440, 1769554862.503"
1473,timsort,3376,1.85,33.17,0,2166,1769554868.749,-72.697,meta-llama/Llama-3.2-1B-Instruct,"1769554868.749, 1769554868.807, 1769554868.872, 1769554868.986, 1769554869.023"
1544,timsort,3444,1.897,33.17,0,2166,1769554876.273,-70.231,meta-llama/Llama-3.2-1B-Instruct,"1769554876.273, 1769554876.728, 1769554876.793, 1769554877.124, 1769554877.193"
1617,timsort,3512,1.95,33.17,0,2166,1769554886.675,-64.893,meta-llama/Llama-3.2-1B-Instruct,"1769554886.675, 1769554886.736, 1769554886.797, 1769554886.860, 1769554887.061"
1687,timsort,3580,2.002,33.17,0,2166,1769554895.113,-61.517,meta-llama/Llama-3.2-1B-Instruct,"1769554895.113, 1769554895.245, 1769554895.310, 1769554895.374, 1769554895.426"
1759,timsort,3649,2.046,33.17,0,2166,1769554903.399,-58.312,meta-llama/Llama-3.2-1B-Instruct,"1769554903.399, 1769554903.520, 1769554903.650, 1769554903.840, 1769554903.904"
1824,timsort,3713,2.091,33.17,0,2166,1769554910.826,-55.994,meta-llama/Llama-3.2-1B-Instruct,"1769554910.826, 1769554910.958, 1769554911.003, 1769554911.098, 1769554911.380"
1897,timsort,3782,2.144,33.17,0,2166,1769554919.951,-51.878,meta-llama/Llama-3.2-1B-Instruct,"1769554919.951, 1769554920.104, 1769554920.151, 1769554920.207, 1769554920.464"
1914,timsort,3869,2.299,418.003,0,2205,1769554927.919,-54.054,meta-llama/Llama-3.2-1B-Instruct,
1917,timsort,3984,2.322,418.003,0,2309,1769554927.919,-59.081,meta-llama/Llama-3.2-1B-Instruct,
1923,timsort,4080,2.34,418.003,0,2309,1769554927.919,-59.081,meta-llama/Llama-3.2-1B-Instruct,"1769554927.919, 1769554927.962, 1769554928.037, 1769554928.062, 1769554928.131"
1933,timsort,4155,2.412,418.003,0,2396,1769554928.368,-63.665,meta-llama/Llama-3.2-1B-Instruct,"1769554928.368, 1769554928.405, 1769554928.415, 1769554928.508, 1769554928.533"
1937,timsort,4229,2.456,418.003,0,2543,1769554928.508,-73.566,meta-llama/Llama-3.2-1B-Instruct,
1940,timsort,4305,2.503,418.003,0,2620,1769554928.508,-78.571,meta-llama/Llama-3.2-1B-Instruct,
1943,timsort,4381,2.543,418.003,0,2696,1769554928.508,-83.608,meta-llama/Llama-3.2-1B-Instruct,
1946,timsort,4460,2.61,418.003,0,2774,1769554928.508,-88.666,meta-llama/Llama-3.2-1B-Instruct,
1950,timsort,4538,2.672,418.003,0,2851,1769554928.533,-93.66,meta-llama/Llama-3.2-1B-Instruct,
1953,timsort,4610,2.735,418.003,0,2924,1769554928.533,-98.713,meta-llama/Llama-3.2-1B-Instruct,
1956,timsort,4678,2.796,418.003,0,2991,1769554928.533,-103.72,meta-llama/Llama-3.2-1B-Instruct,
1960,timsort,4751,2.864,418.003,0,3065,1769554928.592,-108.705,meta-llama/Llama-3.2-1B-Instruct,
1963,timsort,4827,2.926,418.003,0,3139,1769554928.592,-113.731,meta-llama/Llama-3.2-1B-Instruct,
1966,timsort,4897,3.086,528.378,0,3210,1769554928.592,-118.764,meta-llama/Llama-3.2-1B-Instruct,
1969,timsort,4975,3.142,528.378,0,3210,1769554928.592,-118.764,meta-llama/Llama-3.2-1B-Instruct,"1769554928.592, 1769554928.619, 1769554928.667, 1769554928.743, 1769554928.769"
1973,timsort,5052,3.231,528.378,0,3364,1769554928.619,-128.799,meta-llama/Llama-3.2-1B-Instruct,
2000,timsort,5132,3.294,528.378,0,3424,1769554930.076,-132.371,meta-llama/Llama-3.2-1B-Instruct,
2003,timsort,5236,3.336,528.378,0,3530,1769554930.076,-137.387,meta-llama/Llama-3.2-1B-Instruct,
2006,timsort,5334,3.429,528.378,0,3630,1769554930.076,-142.434,meta-llama/Llama-3.2-1B-Instruct,
2021,timsort,5420,3.509,528.378,0,3693,1769554930.467,-147.05,meta-llama/Llama-3.2-1B-Instruct,
2024,timsort,5492,3.591,528.378,0,3769,1769554930.467,-152.094,meta-llama/Llama-3.2-1B-Instruct,
2028,timsort,5569,3.681,528.378,0,3769,1769554930.467,-152.094,meta-llama/Llama-3.2-1B-Instruct,"1769554930.467, 1769554930.572, 1769554930.639, 1769554930.765, 1769554930.945"
2032,timsort,5636,3.815,528.378,0,3840,1769554930.572,-157.063,meta-llama/Llama-3.2-1B-Instruct,"1769554930.572, 1769554930.639, 1769554930.765, 1769554930.945, 1769554930.982"
2037,timsort,5715,3.904,528.378,0,3989,1769554930.945,-166.76,meta-llama/Llama-3.2-1B-Instruct,
2040,timsort,5790,4.008,528.378,0,4063,1769554930.945,-171.784,meta-llama/Llama-3.2-1B-Instruct,
2043,timsort,5856,4.171,528.378,0,4126,1769554930.945,-176.829,meta-llama/Llama-3.2-1B-Instruct,
2046,timsort,5928,4.263,528.378,0,4126,1769554930.945,-176.829,meta-llama/Llama-3.2-1B-Instruct,"1769554930.945, 1769554930.982, 1769554931.083, 1769554931.094, 1769554931.135"
2051,timsort,6003,4.325,528.378,0,4276,1769554931.083,-186.876,meta-llama/Llama-3.2-1B-Instruct,
2054,timsort,6071,4.473,528.378,0,4344,1769554931.083,-191.897,meta-llama/Llama-3.2-1B-Instruct,
2057,timsort,6143,4.573,528.378,0,4415,1769554931.083,-196.901,meta-llama/Llama-3.2-1B-Instruct,
2061,timsort,6217,4.713,528.378,0,4486,1769554931.094,-201.906,meta-llama/Llama-3.2-1B-Instruct,
2064,timsort,6292,4.782,528.378,0,4561,1769554931.094,-206.936,meta-llama/Llama-3.2-1B-Instruct,
2067,timsort,6363,4.92,528.378,0,4632,1769554931.094,-211.997,meta-llama/Llama-3.2-1B-Instruct,
2094,timsort,6446,4.973,528.378,0,4695,1769554932.561,-215.578,meta-llama/Llama-3.2-1B-Instruct,
2098,timsort,6544,5.007,528.378,0,4795,1769554932.589,-220.606,meta-llama/Llama-3.2-1B-Instruct,
2101,timsort,6640,5.095,528.378,0,4795,1769554932.589,-220.606,meta-llama/Llama-3.2-1B-Instruct,"1769554932.589, 1769554932.600, 1769554932.640, 1769554932.679, 1769554932.689"
2121,timsort,6699,5.216,528.378,0,4883,1769554932.6,-225.633,meta-llama/Llama-3.2-1B-Instruct,"1769554932.600, 1769554932.640, 1769554932.679, 1769554932.689, 1769554932.722"
2128,timsort,6772,5.292,528.378,0,4993,1769554933.679,-234.793,meta-llama/Llama-3.2-1B-Instruct,
2131,timsort,6840,5.428,528.378,0,5066,1769554933.679,-239.813,meta-llama/Llama-3.2-1B-Instruct,
2134,timsort,6908,5.557,528.378,0,5134,1769554933.679,-244.859,meta-llama/Llama-3.2-1B-Instruct,
2138,timsort,6985,5.636,528.378,0,5210,1769554933.688,-249.884,meta-llama/Llama-3.2-1B-Instruct,
2141,timsort,7054,5.758,528.378,0,5279,1769554933.688,-254.887,meta-llama/Llama-3.2-1B-Instruct,
2146,timsort,7133,5.833,528.378,0,5279,1769554933.688,-254.887,meta-llama/Llama-3.2-1B-Instruct,"1769554933.688, 1769554933.805, 1769554933.872, 1769554933.947, 1769554934.048"
2150,timsort,7199,5.943,528.378,0,5422,1769554933.872,-264.8,meta-llama/Llama-3.2-1B-Instruct,
2153,timsort,7275,6.029,528.378,0,5498,1769554933.872,-269.824,meta-llama/Llama-3.2-1B-Instruct,
