line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.031,0.031,0,1,1769602384.862,200.0,meta-llama/Llama-3.2-1B-Instruct,1769602384.862
28,timsort,168,0.133,1.583,0,227,1769602186.369,-3.58,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,175,0.142,1.583,0,229,1769602186.634,-8.687,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,239,0.2,1.583,0,235,1769602188.432,-11.929,meta-llama/Llama-3.2-1B-Instruct,
178,timsort,304,0.242,1.583,0,244,1769602199.781,-5.633,meta-llama/Llama-3.2-1B-Instruct,
254,timsort,371,0.271,1.583,0,249,1769602207.659,-2.814,meta-llama/Llama-3.2-1B-Instruct,
320,timsort,450,0.294,1.583,0,268,1769602216.386,0.882,meta-llama/Llama-3.2-1B-Instruct,
371,timsort,530,0.316,1.583,0,326,1769602220.52,-0.091,meta-llama/Llama-3.2-1B-Instruct,
415,timsort,614,0.343,1.583,0,388,1769602224.828,-0.805,meta-llama/Llama-3.2-1B-Instruct,
467,timsort,683,0.376,1.583,0,418,1769602230.381,-0.279,meta-llama/Llama-3.2-1B-Instruct,
503,timsort,768,0.406,1.583,0,499,1769602234.577,-1.123,meta-llama/Llama-3.2-1B-Instruct,
538,timsort,852,0.449,1.583,0,581,1769602236.622,-4.141,meta-llama/Llama-3.2-1B-Instruct,
570,timsort,926,0.489,1.814,0,654,1769602238.616,-7.309,meta-llama/Llama-3.2-1B-Instruct,
623,timsort,997,0.533,1.814,0,698,1769602243.457,-7.539,meta-llama/Llama-3.2-1B-Instruct,
693,timsort,1059,0.569,1.814,0,705,1769602249.406,-6.921,meta-llama/Llama-3.2-1B-Instruct,
766,timsort,1129,0.606,1.814,0,710,1769602258.413,-2.983,meta-llama/Llama-3.2-1B-Instruct,
829,timsort,1209,0.639,1.957,0,731,1769602267.082,0.64,meta-llama/Llama-3.2-1B-Instruct,
889,timsort,1277,0.666,1.957,0,769,1769602385.958,114.451,meta-llama/Llama-3.2-1B-Instruct,
918,timsort,1365,0.7,2.442,0,852,1769602274.811,-1.75,meta-llama/Llama-3.2-1B-Instruct,
965,timsort,1428,0.731,2.442,0,887,1769602279.401,-2.162,meta-llama/Llama-3.2-1B-Instruct,
1008,timsort,1500,0.765,2.564,0,936,1769602285.078,-1.552,meta-llama/Llama-3.2-1B-Instruct,
1052,timsort,1565,0.803,8.919,0,978,1769602289.725,-1.951,meta-llama/Llama-3.2-1B-Instruct,
1094,timsort,1640,0.843,8.919,0,1036,1769602294.957,-1.74,meta-llama/Llama-3.2-1B-Instruct,
1156,timsort,1695,0.872,8.919,0,1046,1769602301.697,-0.067,meta-llama/Llama-3.2-1B-Instruct,
1195,timsort,1790,0.9,8.919,0,1129,1769602305.683,-1.089,meta-llama/Llama-3.2-1B-Instruct,
1255,timsort,1853,0.933,8.919,0,1151,1769602308.575,-3.238,meta-llama/Llama-3.2-1B-Instruct,
1322,timsort,1916,0.966,8.919,0,1156,1769602317.251,0.402,meta-llama/Llama-3.2-1B-Instruct,
1343,timsort,2023,0.99,8.919,0,1281,1769602319.274,-2.62,meta-llama/Llama-3.2-1B-Instruct,
1375,timsort,2099,1.025,8.919,0,1360,1769602320.796,-6.174,meta-llama/Llama-3.2-1B-Instruct,
1407,timsort,2169,1.065,8.919,0,1431,1769602322.817,-9.192,meta-llama/Llama-3.2-1B-Instruct,
1443,timsort,2243,1.108,8.919,0,1501,1769602326.111,-10.941,meta-llama/Llama-3.2-1B-Instruct,
1496,timsort,2306,1.156,23.695,0,1531,1769602330.397,-11.687,meta-llama/Llama-3.2-1B-Instruct,
