line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.033,0.033,0,146,1769538120.722,-1.873,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,237,0.132,1.119,0,390,1769538120.722,-6.883,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,473,0.222,1.129,0,390,1769538120.722,-6.883,meta-llama/Llama-3.2-1B-Instruct,"1769538120.722, 1769538120.735, 1769538120.778, 1769538120.814, 1769538120.825"
75,timsort,508,0.253,1.129,0,520,1769538122.27,-15.474,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,606,0.324,1.349,0,520,1769538122.27,-15.474,meta-llama/Llama-3.2-1B-Instruct,"1769538122.270, 1769538122.321, 1769538122.330, 1769538122.339, 1769538122.349"
82,timsort,704,0.392,1.349,0,721,1769538122.321,-25.538,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,800,0.462,1.641,0,823,1769538122.321,-30.573,meta-llama/Llama-3.2-1B-Instruct,
88,timsort,905,0.539,1.803,0,927,1769538122.321,-35.577,meta-llama/Llama-3.2-1B-Instruct,
91,timsort,1008,0.612,2.012,0,1019,1769538122.321,-40.596,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,1098,0.68,2.301,0,1112,1769538122.321,-45.6,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,1202,0.752,2.484,0,1217,1769538122.321,-50.622,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,1306,0.824,2.615,0,1317,1769538122.321,-55.682,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,1408,0.894,2.672,0,1317,1769538122.321,-55.682,meta-llama/Llama-3.2-1B-Instruct,"1769538122.321, 1769538122.330, 1769538122.339, 1769538122.349, 1769538122.475"
110,timsort,1506,0.963,3.054,0,1519,1769538122.321,-65.77,meta-llama/Llama-3.2-1B-Instruct,
113,timsort,1606,1.042,6.682,0,1625,1769538122.321,-70.807,meta-llama/Llama-3.2-1B-Instruct,
