line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
37,timsort,1,0.034,0.034,0,1,1770778165.121,200.0,meta-llama/Llama-3.2-1B-Instruct,1770778165.121
41,timsort,96,0.039,0.1,0,33,1770777967.886,-2.263,meta-llama/Llama-3.2-1B-Instruct,"1770777967.886, 1770777968.315, 1770777968.671, 1770777968.787, 1770777968.902"
371,timsort,101,0.042,0.157,0,45,1770777968.902,-9.783,meta-llama/Llama-3.2-1B-Instruct,
567,timsort,110,0.046,0.157,0,45,1770777971.026,-12.793,meta-llama/Llama-3.2-1B-Instruct,
588,timsort,126,0.053,0.157,0,45,1770777986.437,-2.603,meta-llama/Llama-3.2-1B-Instruct,
602,timsort,151,0.059,0.191,0,45,1770778168.264,174.213,meta-llama/Llama-3.2-1B-Instruct,
608,timsort,188,0.081,2.837,0,45,1770778183.643,184.302,meta-llama/Llama-3.2-1B-Instruct,
624,timsort,216,0.102,4.191,0,52,1770778004.576,0.14,meta-llama/Llama-3.2-1B-Instruct,
635,timsort,259,0.105,4.191,0,71,1770778007.15,-2.328,meta-llama/Llama-3.2-1B-Instruct,
639,timsort,324,0.12,4.191,0,103,1770778007.452,-7.087,meta-llama/Llama-3.2-1B-Instruct,
642,timsort,396,0.134,4.191,0,139,1770778007.452,-12.12,meta-llama/Llama-3.2-1B-Instruct,
646,timsort,459,0.153,4.191,0,173,1770778008.486,-16.147,meta-llama/Llama-3.2-1B-Instruct,
649,timsort,518,0.177,4.191,0,205,1770778008.486,-21.167,meta-llama/Llama-3.2-1B-Instruct,
654,timsort,578,0.199,4.191,0,234,1770778009.431,-25.244,meta-llama/Llama-3.2-1B-Instruct,
658,timsort,637,0.222,4.191,0,265,1770778009.803,-29.88,meta-llama/Llama-3.2-1B-Instruct,
661,timsort,699,0.249,4.191,0,299,1770778009.803,-34.955,meta-llama/Llama-3.2-1B-Instruct,
664,timsort,762,0.274,4.191,0,332,1770778009.803,-40.034,meta-llama/Llama-3.2-1B-Instruct,
668,timsort,822,0.302,4.191,0,363,1770778010.792,-44.112,meta-llama/Llama-3.2-1B-Instruct,
673,timsort,881,0.329,4.191,0,392,1770778011.223,-48.755,meta-llama/Llama-3.2-1B-Instruct,
676,timsort,942,0.357,4.191,0,424,1770778011.223,-53.794,meta-llama/Llama-3.2-1B-Instruct,
679,timsort,1009,0.383,4.191,0,459,1770778011.223,-58.848,meta-llama/Llama-3.2-1B-Instruct,
682,timsort,1074,0.411,4.191,0,492,1770778011.223,-63.883,meta-llama/Llama-3.2-1B-Instruct,
