line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
31,timsort,1,0.038,0.038,0,4,1770089414.554,0.8,meta-llama/Llama-3.2-1B-Instruct,
34,timsort,82,0.07,0.192,0,84,1770089414.554,-4.226,meta-llama/Llama-3.2-1B-Instruct,
37,timsort,177,0.113,0.318,0,179,1770089414.554,-9.235,meta-llama/Llama-3.2-1B-Instruct,
50,timsort,188,0.121,0.358,0,188,1770089414.656,-19.238,meta-llama/Llama-3.2-1B-Instruct,
326,timsort,190,0.123,0.434,0,188,1770089415.034,-23.881,meta-llama/Llama-3.2-1B-Instruct,
341,timsort,207,0.142,0.657,0,188,1770089417.316,-26.747,meta-llama/Llama-3.2-1B-Instruct,
362,timsort,224,0.158,0.658,0,188,1770089419.394,-29.784,meta-llama/Llama-3.2-1B-Instruct,
379,timsort,240,0.169,0.658,0,188,1770089421.34,-32.964,meta-llama/Llama-3.2-1B-Instruct,
398,timsort,258,0.183,0.658,0,188,1770089423.457,-35.867,meta-llama/Llama-3.2-1B-Instruct,
417,timsort,276,0.195,0.658,0,188,1770089443.472,-20.882,meta-llama/Llama-3.2-1B-Instruct,
451,timsort,291,0.204,0.658,0,188,1770089449.671,-19.734,meta-llama/Llama-3.2-1B-Instruct,
472,timsort,309,0.212,0.658,0,188,1770089458.57,-16.055,meta-llama/Llama-3.2-1B-Instruct,
494,timsort,326,0.219,0.658,0,188,1770089466.648,-13.133,meta-llama/Llama-3.2-1B-Instruct,
517,timsort,344,0.226,0.658,0,188,1770089477.078,-7.982,meta-llama/Llama-3.2-1B-Instruct,
536,timsort,364,0.231,0.658,0,188,1770089489.298,-0.945,meta-llama/Llama-3.2-1B-Instruct,
553,timsort,389,0.237,0.658,0,188,1770089614.295,119.045,meta-llama/Llama-3.2-1B-Instruct,
561,timsort,423,0.243,0.658,0,188,1770089616.44,115.963,meta-llama/Llama-3.2-1B-Instruct,
584,timsort,436,0.246,0.658,0,188,1770089506.624,0.999,meta-llama/Llama-3.2-1B-Instruct,
588,timsort,463,0.251,0.658,0,194,1770089510.589,-0.065,meta-llama/Llama-3.2-1B-Instruct,
592,timsort,521,0.266,0.658,0,251,1770089511.323,-4.404,meta-llama/Llama-3.2-1B-Instruct,
599,timsort,572,0.287,1.65,0,298,1770089511.73,-9.038,meta-llama/Llama-3.2-1B-Instruct,
606,timsort,626,0.306,1.65,0,346,1770089512.651,-13.158,meta-llama/Llama-3.2-1B-Instruct,
647,timsort,657,0.32,1.65,0,362,1770089515.237,-15.614,meta-llama/Llama-3.2-1B-Instruct,
676,timsort,699,0.336,1.65,0,403,1770089515.384,-21.988,meta-llama/Llama-3.2-1B-Instruct,
748,timsort,700,0.337,1.65,0,403,1770089515.548,-27.672,meta-llama/Llama-3.2-1B-Instruct,
765,timsort,717,0.348,1.65,0,403,1770089519.485,-29.12,meta-llama/Llama-3.2-1B-Instruct,
779,timsort,733,0.356,1.65,0,403,1770089522.2,-31.531,meta-llama/Llama-3.2-1B-Instruct,
797,timsort,747,0.363,1.65,0,403,1770089525.408,-33.426,meta-llama/Llama-3.2-1B-Instruct,
814,timsort,763,0.371,1.65,0,403,1770089531.074,-33.025,meta-llama/Llama-3.2-1B-Instruct,
832,timsort,778,0.376,1.65,0,403,1770089532.902,-36.248,meta-llama/Llama-3.2-1B-Instruct,
851,timsort,793,0.382,1.65,0,403,1770089545.99,-28.351,meta-llama/Llama-3.2-1B-Instruct,
868,timsort,810,0.393,1.65,0,403,1770089558.048,-21.467,meta-llama/Llama-3.2-1B-Instruct,
888,timsort,825,0.399,1.65,0,403,1770089571.998,-12.598,meta-llama/Llama-3.2-1B-Instruct,
906,timsort,842,0.406,1.65,0,403,1770089580.514,-9.157,meta-llama/Llama-3.2-1B-Instruct,
925,timsort,858,0.41,1.65,0,403,1770089590.042,-4.887,meta-llama/Llama-3.2-1B-Instruct,
941,timsort,877,0.418,1.65,0,403,1770089619.022,18.991,meta-llama/Llama-3.2-1B-Instruct,
944,timsort,904,0.427,1.65,0,403,1770089606.194,0.998,meta-llama/Llama-3.2-1B-Instruct,
947,timsort,945,0.442,1.65,0,432,1770089608.556,-1.688,meta-llama/Llama-3.2-1B-Instruct,
