line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
36,timsort,1,0.023,0.023,0,31,1770085055.494,-0.899,meta-llama/Llama-3.2-1B-Instruct,
39,timsort,81,0.065,0.159,0,31,1770085055.494,-0.899,meta-llama/Llama-3.2-1B-Instruct,"1770085055.494, 1770085055.858, 1770085056.058, 1770085056.251, 1770085056.300"
195,timsort,121,0.101,0.354,0,117,1770085056.348,-17.201,meta-llama/Llama-3.2-1B-Instruct,
215,timsort,139,0.123,0.5,0,117,1770085058.712,-20.501,meta-llama/Llama-3.2-1B-Instruct,
247,timsort,156,0.138,0.5,0,117,1770085060.775,-23.929,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,173,0.149,0.5,0,117,1770085076.467,-13.626,meta-llama/Llama-3.2-1B-Instruct,
289,timsort,189,0.205,9.09,0,117,1770085088.109,-7.164,meta-llama/Llama-3.2-1B-Instruct,
310,timsort,204,0.224,9.09,0,117,1770085098.828,-1.475,meta-llama/Llama-3.2-1B-Instruct,
328,timsort,223,0.227,9.09,0,117,1770085254.73,149.418,meta-llama/Llama-3.2-1B-Instruct,
335,timsort,258,0.23,9.09,0,117,1770085111.311,0.998,meta-llama/Llama-3.2-1B-Instruct,
350,timsort,281,0.254,9.09,0,117,1770085116.817,1.0,meta-llama/Llama-3.2-1B-Instruct,
372,timsort,293,0.255,9.09,0,117,1770085121.907,0.998,meta-llama/Llama-3.2-1B-Instruct,
377,timsort,323,0.272,9.09,0,129,1770085125.682,-0.284,meta-llama/Llama-3.2-1B-Instruct,
381,timsort,377,0.271,9.09,0,182,1770085125.903,-5.1,meta-llama/Llama-3.2-1B-Instruct,
384,timsort,432,0.281,9.09,0,237,1770085125.903,-10.16,meta-llama/Llama-3.2-1B-Instruct,
387,timsort,488,0.301,9.09,0,293,1770085125.903,-15.202,meta-llama/Llama-3.2-1B-Instruct,
390,timsort,543,0.326,9.09,0,348,1770085125.903,-20.228,meta-llama/Llama-3.2-1B-Instruct,
394,timsort,600,0.356,9.09,0,404,1770085126.733,-24.448,meta-llama/Llama-3.2-1B-Instruct,
397,timsort,659,0.388,9.09,0,463,1770085126.733,-29.538,meta-llama/Llama-3.2-1B-Instruct,
