line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.054,0.054,0,1,1769204053.481,34.0,meta-llama/Llama-3.2-1B-Instruct,1769204053.481
35,timsort,36,0.062,0.129,0,36,1769204039.824,14.982,meta-llama/Llama-3.2-1B-Instruct,"1769204039.824, 1769204040.181, 1769204041.286, 1769204044.612, 1769204050.607"
41,timsort,91,0.126,0.678,0,75,1769204051.279,21.357,meta-llama/Llama-3.2-1B-Instruct,"1769204051.279, 1769204057.494, 1769204064.470, 1769204066.952, 1769204067.141"
45,timsort,142,0.175,0.678,0,176,1769204044.091,4.06,meta-llama/Llama-3.2-1B-Instruct,
48,timsort,191,0.221,0.678,0,225,1769204044.091,-0.985,meta-llama/Llama-3.2-1B-Instruct,
51,timsort,240,0.273,0.738,0,225,1769204044.091,-0.985,meta-llama/Llama-3.2-1B-Instruct,"1769204044.091, 1769204051.279, 1769204053.023, 1769204054.202, 1769204054.688"
62,timsort,293,0.321,0.738,0,270,1769204056.928,6.783,meta-llama/Llama-3.2-1B-Instruct,"1769204056.928, 1769204057.494, 1769204059.086, 1769204059.730, 1769204059.769"
71,timsort,343,0.38,7.208,0,316,1769204059.73,4.535,meta-llama/Llama-3.2-1B-Instruct,"1769204059.730, 1769204059.769, 1769204059.940, 1769204062.166, 1769204062.227"
79,timsort,395,0.426,7.208,0,361,1769204063.815,3.597,meta-llama/Llama-3.2-1B-Instruct,"1769204063.815, 1769204064.319, 1769204064.470, 1769204066.191, 1769204066.608"
87,timsort,445,0.472,7.208,0,407,1769204066.952,1.652,meta-llama/Llama-3.2-1B-Instruct,"1769204066.952, 1769204067.141, 1769204067.787, 1769204069.023, 1769204070.436"
94,timsort,495,0.519,7.208,0,452,1769204070.529,0.215,meta-llama/Llama-3.2-1B-Instruct,"1769204070.529, 1769204071.737, 1769204073.233, 1769204073.263, 1769204073.263"
99,timsort,544,0.567,7.208,0,499,1769204073.233,-2.152,meta-llama/Llama-3.2-1B-Instruct,"1769204073.233, 1769204073.263, 1769204073.263, 1769204073.534, 1769204074.131"
104,timsort,594,0.618,7.208,0,547,1769204073.263,-7.184,meta-llama/Llama-3.2-1B-Instruct,"1769204073.263, 1769204073.534, 1769204074.131, 1769204074.849, 1769204075.263"
113,timsort,644,0.667,7.208,0,592,1769204075.362,-10.103,meta-llama/Llama-3.2-1B-Instruct,"1769204075.362, 1769204077.614, 1769204077.801, 1769204078.146, 1769204079.449"
119,timsort,695,0.715,7.208,0,684,1769204079.449,-16.174,meta-llama/Llama-3.2-1B-Instruct,
123,timsort,741,0.763,7.208,0,733,1769204079.656,-21.013,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,790,0.814,7.208,0,733,1769204079.656,-21.013,meta-llama/Llama-3.2-1B-Instruct,"1769204079.656, 1769204080.435, 1769204081.450, 1769204081.535, 1769204082.534"
132,timsort,844,0.867,7.208,0,784,1769204081.535,-24.145,meta-llama/Llama-3.2-1B-Instruct,"1769204081.535, 1769204082.534, 1769204082.651, 1769204082.780, 1769204082.803"
143,timsort,896,0.906,7.208,0,830,1769204083.01,-27.782,meta-llama/Llama-3.2-1B-Instruct,"1769204083.010, 1769204084.175, 1769204084.294, 1769204084.367, 1769204084.631"
153,timsort,949,0.956,7.208,0,875,1769204086.807,-28.997,meta-llama/Llama-3.2-1B-Instruct,"1769204086.807, 1769204087.259, 1769204087.626, 1769204087.960, 1769204088.058"
159,timsort,1001,1.003,7.208,0,971,1769204088.058,-37.836,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,1049,1.055,7.208,0,971,1769204088.058,-37.836,meta-llama/Llama-3.2-1B-Instruct,"1769204088.058, 1769204088.443, 1769204089.753, 1769204089.794, 1769204089.875"
168,timsort,1101,1.104,7.208,0,1020,1769204089.794,-41.158,meta-llama/Llama-3.2-1B-Instruct,"1769204089.794, 1769204089.875, 1769204090.036, 1769204091.232, 1769204091.279"
174,timsort,1152,1.154,7.208,0,1069,1769204090.036,-46.018,meta-llama/Llama-3.2-1B-Instruct,"1769204090.036, 1769204091.232, 1769204091.279, 1769204091.459, 1769204091.829"
184,timsort,1202,1.201,7.208,0,1111,1769204092.379,-48.682,meta-llama/Llama-3.2-1B-Instruct,"1769204092.379, 1769204093.167, 1769204093.270, 1769204093.508, 1769204093.805"
190,timsort,1255,1.253,7.208,0,1161,1769204093.508,-52.555,meta-llama/Llama-3.2-1B-Instruct,"1769204093.508, 1769204093.805, 1769204094.060, 1769204094.295, 1769204094.471"
196,timsort,1306,1.305,7.208,0,1209,1769204094.295,-56.811,meta-llama/Llama-3.2-1B-Instruct,"1769204094.295, 1769204094.471, 1769204094.711, 1769204094.955, 1769204095.007"
200,timsort,1354,1.351,7.208,0,1303,1769204094.711,-66.482,meta-llama/Llama-3.2-1B-Instruct,
203,timsort,1402,1.394,7.208,0,1303,1769204094.711,-66.482,meta-llama/Llama-3.2-1B-Instruct,"1769204094.711, 1769204094.955, 1769204095.007, 1769204095.340, 1769204095.748"
210,timsort,1449,1.444,7.208,0,1349,1769204095.007,-71.272,meta-llama/Llama-3.2-1B-Instruct,"1769204095.007, 1769204095.340, 1769204095.748, 1769204096.885, 1769204096.963"
