line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.069,0.069,0,1,1769202851.884,34.0,meta-llama/Llama-3.2-1B-Instruct,1769202851.884
35,timsort,29,0.037,0.085,0,21,1769202841.426,17.421,meta-llama/Llama-3.2-1B-Instruct,"1769202841.426, 1769202849.765, 1769202854.247, 1769202863.547, 1769202873.324"
43,timsort,83,0.062,0.142,0,55,1769202867.344,38.241,meta-llama/Llama-3.2-1B-Instruct,"1769202867.344, 1769202872.416, 1769202881.755, 1769202883.158, 1769202884.914"
47,timsort,138,0.121,0.726,0,137,1769202846.632,7.47,meta-llama/Llama-3.2-1B-Instruct,
50,timsort,188,0.169,0.726,0,179,1769202846.632,2.454,meta-llama/Llama-3.2-1B-Instruct,
53,timsort,236,0.204,0.726,0,179,1769202846.632,2.454,meta-llama/Llama-3.2-1B-Instruct,"1769202846.632, 1769202848.981, 1769202852.634, 1769202854.928, 1769202856.497"
63,timsort,289,0.256,6.513,0,213,1769202858.885,9.639,meta-llama/Llama-3.2-1B-Instruct,"1769202858.885, 1769202859.597, 1769202861.432, 1769202862.652, 1769202863.414"
71,timsort,339,0.29,6.513,0,252,1769202862.652,8.344,meta-llama/Llama-3.2-1B-Instruct,"1769202862.652, 1769202863.414, 1769202864.122, 1769202865.153, 1769202865.616"
76,timsort,388,0.319,6.513,0,289,1769202865.616,6.272,meta-llama/Llama-3.2-1B-Instruct,"1769202865.616, 1769202866.471, 1769202866.716, 1769202867.344, 1769202868.200"
80,timsort,436,0.352,6.513,0,331,1769202866.471,2.031,meta-llama/Llama-3.2-1B-Instruct,"1769202866.471, 1769202866.716, 1769202867.344, 1769202868.200, 1769202868.397"
85,timsort,484,0.388,6.513,0,331,1769202866.471,2.031,meta-llama/Llama-3.2-1B-Instruct,"1769202866.471, 1769202866.716, 1769202867.344, 1769202868.200, 1769202868.397"
98,timsort,534,0.433,6.807,0,408,1769202869.825,-4.688,meta-llama/Llama-3.2-1B-Instruct,"1769202869.825, 1769202872.416, 1769202872.542, 1769202873.823, 1769202875.301"
105,timsort,589,0.465,6.807,0,444,1769202877.808,-1.735,meta-llama/Llama-3.2-1B-Instruct,"1769202877.808, 1769202879.288, 1769202879.737, 1769202880.941, 1769202881.375"
112,timsort,641,0.503,6.807,0,480,1769202881.459,-3.122,meta-llama/Llama-3.2-1B-Instruct,"1769202881.459, 1769202881.463, 1769202881.755, 1769202882.288, 1769202882.613"
119,timsort,690,0.536,6.807,0,560,1769202882.613,-12.133,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,737,0.565,6.807,0,560,1769202882.613,-12.133,meta-llama/Llama-3.2-1B-Instruct,"1769202882.613, 1769202883.158, 1769202883.737, 1769202883.944, 1769202884.094"
126,timsort,784,0.595,6.807,0,599,1769202883.158,-16.679,meta-llama/Llama-3.2-1B-Instruct,"1769202883.158, 1769202883.737, 1769202883.944, 1769202884.094, 1769202884.914"
133,timsort,837,0.634,6.807,0,637,1769202884.914,-19.99,meta-llama/Llama-3.2-1B-Instruct,"1769202884.914, 1769202885.030, 1769202885.211, 1769202885.937, 1769202886.313"
