line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.041,0.041,0,1,1769187357.043,34.0,meta-llama/Llama-3.2-1B-Instruct,1769187357.043
35,timsort,74,0.025,0.075,0,19,1769187346.738,18.167,meta-llama/Llama-3.2-1B-Instruct,"1769187346.738, 1769187355.029, 1769187368.798, 1769187378.631, 1769187413.131"
45,timsort,182,0.046,0.135,0,82,1769187350.127,11.505,meta-llama/Llama-3.2-1B-Instruct,
48,timsort,269,0.075,0.483,0,82,1769187350.127,11.505,meta-llama/Llama-3.2-1B-Instruct,"1769187350.127, 1769187358.546, 1769187362.453, 1769187364.797, 1769187374.347"
52,timsort,378,0.114,0.6,0,159,1769187352.789,4.097,meta-llama/Llama-3.2-1B-Instruct,
56,timsort,468,0.143,0.6,0,159,1769187352.789,4.097,meta-llama/Llama-3.2-1B-Instruct,"1769187352.789, 1769187355.050, 1769187358.546, 1769187360.916, 1769187362.453"
66,timsort,577,0.171,0.6,0,191,1769187364.664,10.921,meta-llama/Llama-3.2-1B-Instruct,"1769187364.664, 1769187364.797, 1769187365.774, 1769187367.541, 1769187368.741"
74,timsort,678,0.195,0.6,0,227,1769187367.541,8.789,meta-llama/Llama-3.2-1B-Instruct,"1769187367.541, 1769187368.741, 1769187370.289, 1769187371.171, 1769187371.407"
81,timsort,786,0.221,0.624,0,301,1769187372.807,3.97,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,882,0.25,0.688,0,301,1769187372.807,3.97,meta-llama/Llama-3.2-1B-Instruct,"1769187372.807, 1769187373.537, 1769187374.347, 1769187375.136, 1769187375.287"
92,timsort,976,0.277,0.744,0,335,1769187375.287,1.449,meta-llama/Llama-3.2-1B-Instruct,"1769187375.287, 1769187376.600, 1769187376.847, 1769187377.998, 1769187378.545"
102,timsort,1081,0.305,1.042,0,369,1769187383.915,5.062,meta-llama/Llama-3.2-1B-Instruct,"1769187383.915, 1769187384.053, 1769187386.707, 1769187387.237, 1769187387.511"
109,timsort,1183,0.332,1.042,0,402,1769187387.53,3.635,meta-llama/Llama-3.2-1B-Instruct,"1769187387.530, 1769187388.360, 1769187388.412, 1769187388.657, 1769187388.864"
115,timsort,1277,0.36,1.042,0,441,1769187388.36,-0.578,meta-llama/Llama-3.2-1B-Instruct,"1769187388.360, 1769187388.412, 1769187388.657, 1769187388.864, 1769187389.174"
119,timsort,1380,0.385,1.093,0,478,1769187388.864,-5.098,meta-llama/Llama-3.2-1B-Instruct,"1769187388.864, 1769187389.174, 1769187389.628, 1769187390.517, 1769187391.027"
124,timsort,1464,0.412,1.319,0,515,1769187389.174,-9.791,meta-llama/Llama-3.2-1B-Instruct,"1769187389.174, 1769187389.628, 1769187390.517, 1769187391.027, 1769187391.085"
130,timsort,1562,0.438,1.319,0,552,1769187390.517,-13.451,meta-llama/Llama-3.2-1B-Instruct,"1769187390.517, 1769187391.027, 1769187391.085, 1769187391.125, 1769187391.313"
