line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.057,0.057,0,1,1769197495.92,34.0,meta-llama/Llama-3.2-1B-Instruct,1769197495.920
35,timsort,82,0.064,0.409,0,82,1769197478.578,11.526,meta-llama/Llama-3.2-1B-Instruct,"1769197478.578, 1769197480.247, 1769197481.572, 1769197482.758, 1769197485.219"
41,timsort,183,0.145,0.447,0,164,1769197486.758,14.657,meta-llama/Llama-3.2-1B-Instruct,"1769197486.758, 1769197488.794, 1769197490.548, 1769197491.846, 1769197492.240"
45,timsort,266,0.206,0.544,0,328,1769197485.744,3.595,meta-llama/Llama-3.2-1B-Instruct,
48,timsort,352,0.28,1.145,0,410,1769197485.744,-1.45,meta-llama/Llama-3.2-1B-Instruct,
51,timsort,431,0.341,1.145,0,410,1769197485.744,-1.45,meta-llama/Llama-3.2-1B-Instruct,"1769197485.744, 1769197490.548, 1769197491.205, 1769197491.463, 1769197491.846"
61,timsort,515,0.401,1.48,0,486,1769197492.358,0.116,meta-llama/Llama-3.2-1B-Instruct,"1769197492.358, 1769197492.372, 1769197492.484, 1769197492.857, 1769197493.322"
73,timsort,603,0.458,1.48,0,559,1769197496.293,-0.981,meta-llama/Llama-3.2-1B-Instruct,"1769197496.293, 1769197497.005, 1769197497.658, 1769197498.535, 1769197499.132"
82,timsort,688,0.513,1.48,0,717,1769197500.163,-7.177,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,763,0.569,1.607,0,792,1769197500.163,-12.178,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,839,0.628,2.161,0,792,1769197500.163,-12.178,meta-llama/Llama-3.2-1B-Instruct,"1769197500.163, 1769197500.557, 1769197502.569, 1769197503.993, 1769197504.009"
94,timsort,915,0.682,2.161,0,868,1769197502.569,-14.841,meta-llama/Llama-3.2-1B-Instruct,"1769197502.569, 1769197503.993, 1769197504.009, 1769197504.048, 1769197504.329"
101,timsort,999,0.746,2.229,0,948,1769197504.009,-18.425,meta-llama/Llama-3.2-1B-Instruct,"1769197504.009, 1769197504.048, 1769197504.329, 1769197504.425, 1769197505.051"
118,timsort,1087,0.801,2.296,0,1020,1769197509.099,-18.373,meta-llama/Llama-3.2-1B-Instruct,"1769197509.099, 1769197509.877, 1769197510.562, 1769197511.101, 1769197511.304"
123,timsort,1173,0.863,2.539,0,1179,1769197511.304,-26.219,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,1247,0.921,2.733,0,1179,1769197511.304,-26.219,meta-llama/Llama-3.2-1B-Instruct,"1769197511.304, 1769197511.450, 1769197511.629, 1769197511.784, 1769197512.294"
131,timsort,1328,0.984,2.936,0,1258,1769197511.629,-30.93,meta-llama/Llama-3.2-1B-Instruct,"1769197511.629, 1769197511.784, 1769197512.294, 1769197512.810, 1769197513.200"
