line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769179611.764,34.0,meta-llama/Llama-3.2-1B-Instruct,1769179611.764
36,timsort,108,0.024,0.063,0,15,1769179623.545,40.307,meta-llama/Llama-3.2-1B-Instruct,"1769179623.545, 1769179635.237, 1769179667.886, 1769179680.955, 1769179681.430"
44,timsort,222,0.043,0.127,0,46,1769179621.31,33.049,meta-llama/Llama-3.2-1B-Instruct,"1769179621.310, 1769179627.345, 1769179629.705, 1769179632.435, 1769179641.685"
48,timsort,325,0.07,0.437,0,122,1769179607.546,9.196,meta-llama/Llama-3.2-1B-Instruct,
51,timsort,444,0.107,0.616,0,157,1769179607.546,4.181,meta-llama/Llama-3.2-1B-Instruct,
54,timsort,535,0.135,0.616,0,157,1769179607.546,4.181,meta-llama/Llama-3.2-1B-Instruct,"1769179607.546, 1769179609.733, 1769179613.097, 1769179615.686, 1769179617.249"
66,timsort,652,0.16,0.616,0,187,1769179619.43,11.046,meta-llama/Llama-3.2-1B-Instruct,"1769179619.430, 1769179620.586, 1769179621.310, 1769179622.188, 1769179623.698"
76,timsort,769,0.184,0.616,0,222,1769179623.698,10.298,meta-llama/Llama-3.2-1B-Instruct,"1769179623.698, 1769179625.399, 1769179626.262, 1769179626.306, 1769179626.597"
81,timsort,887,0.204,0.616,0,257,1769179627.345,8.906,meta-llama/Llama-3.2-1B-Instruct,"1769179627.345, 1769179627.439, 1769179628.599, 1769179629.138, 1769179629.705"
86,timsort,990,0.231,0.701,0,330,1769179628.599,0.013,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,1090,0.257,0.722,0,368,1769179628.599,-5.007,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,1187,0.288,0.856,0,368,1769179628.599,-5.007,meta-llama/Llama-3.2-1B-Instruct,"1769179628.599, 1769179629.138, 1769179629.705, 1769179629.832, 1769179630.359"
107,timsort,1311,0.312,0.861,0,395,1769179639.191,0.568,meta-llama/Llama-3.2-1B-Instruct,"1769179639.191, 1769179641.685, 1769179641.779, 1769179642.543, 1769179642.950"
117,timsort,1439,0.332,0.968,0,463,1769179643.26,-5.438,meta-llama/Llama-3.2-1B-Instruct,
120,timsort,1529,0.357,1.072,0,463,1769179643.26,-5.438,meta-llama/Llama-3.2-1B-Instruct,"1769179643.260, 1769179644.192, 1769179644.892, 1769179644.931, 1769179645.545"
127,timsort,1638,0.385,1.164,0,498,1769179644.931,-8.817,meta-llama/Llama-3.2-1B-Instruct,"1769179644.931, 1769179645.545, 1769179645.749, 1769179645.920, 1769179646.128"
131,timsort,1737,0.411,1.246,0,569,1769179645.749,-18.005,meta-llama/Llama-3.2-1B-Instruct,
134,timsort,1838,0.439,1.318,0,569,1769179645.749,-18.005,meta-llama/Llama-3.2-1B-Instruct,"1769179645.749, 1769179645.920, 1769179646.128, 1769179646.366, 1769179646.662"
147,timsort,1964,0.461,1.408,0,601,1769179648.274,-20.53,meta-llama/Llama-3.2-1B-Instruct,"1769179648.274, 1769179648.394, 1769179649.572, 1769179650.269, 1769179650.449"
154,timsort,2088,0.486,1.452,0,633,1769179652.636,-21.196,meta-llama/Llama-3.2-1B-Instruct,"1769179652.636, 1769179652.972, 1769179653.830, 1769179655.219, 1769179656.025"
159,timsort,2198,0.512,1.578,0,671,1769179653.83,-25.049,meta-llama/Llama-3.2-1B-Instruct,"1769179653.830, 1769179655.219, 1769179656.025, 1769179656.259, 1769179656.479"
165,timsort,2312,0.539,1.611,0,707,1769179656.259,-27.645,meta-llama/Llama-3.2-1B-Instruct,"1769179656.259, 1769179656.479, 1769179657.086, 1769179657.432, 1769179658.978"
169,timsort,2410,0.565,1.735,0,779,1769179656.479,-37.467,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,2506,0.593,1.839,0,779,1769179656.479,-37.467,meta-llama/Llama-3.2-1B-Instruct,"1769179656.479, 1769179657.086, 1769179657.432, 1769179658.978, 1769179659.764"
185,timsort,2612,0.62,2.004,0,810,1769179661.081,-37.878,meta-llama/Llama-3.2-1B-Instruct,"1769179661.081, 1769179661.217, 1769179661.461, 1769179661.509, 1769179662.535"
195,timsort,2745,0.644,2.004,0,840,1769179663.086,-40.888,meta-llama/Llama-3.2-1B-Instruct,"1769179663.086, 1769179664.006, 1769179664.276, 1769179664.983, 1769179665.648"
200,timsort,2862,0.668,2.011,0,916,1769179664.276,-49.809,meta-llama/Llama-3.2-1B-Instruct,
204,timsort,2966,0.697,2.257,0,916,1769179664.276,-49.809,meta-llama/Llama-3.2-1B-Instruct,"1769179664.276, 1769179664.983, 1769179665.648, 1769179665.660, 1769179665.751"
208,timsort,3063,0.725,2.257,0,990,1769179665.648,-58.503,meta-llama/Llama-3.2-1B-Instruct,
211,timsort,3159,0.754,2.351,0,990,1769179665.648,-58.503,meta-llama/Llama-3.2-1B-Instruct,"1769179665.648, 1769179665.660, 1769179665.751, 1769179666.981, 1769179667.845"
219,timsort,3270,0.781,2.355,0,1020,1769179668.026,-61.127,meta-llama/Llama-3.2-1B-Instruct,"1769179668.026, 1769179668.389, 1769179668.643, 1769179668.728, 1769179669.366"
229,timsort,3410,0.805,2.535,0,1053,1769179670.136,-64.022,meta-llama/Llama-3.2-1B-Instruct,"1769179670.136, 1769179670.747, 1769179670.747, 1769179671.320, 1769179672.098"
235,timsort,3561,0.826,2.61,0,1091,1769179671.32,-67.855,meta-llama/Llama-3.2-1B-Instruct,"1769179671.320, 1769179672.098, 1769179672.318, 1769179673.467, 1769179673.566"
239,timsort,3671,0.855,2.654,0,1127,1769179672.098,-72.101,meta-llama/Llama-3.2-1B-Instruct,"1769179672.098, 1769179672.318, 1769179673.467, 1769179673.566, 1769179673.936"
244,timsort,3770,0.885,4.001,0,1201,1769179673.467,-80.826,meta-llama/Llama-3.2-1B-Instruct,
247,timsort,3876,0.918,4.001,0,1238,1769179673.467,-85.871,meta-llama/Llama-3.2-1B-Instruct,
250,timsort,3975,0.95,4.001,0,1238,1769179673.467,-85.871,meta-llama/Llama-3.2-1B-Instruct,"1769179673.467, 1769179673.566, 1769179673.936, 1769179674.320, 1769179674.596"
258,timsort,4080,0.983,4.833,0,1271,1769179674.596,-89.758,meta-llama/Llama-3.2-1B-Instruct,"1769179674.596, 1769179674.880, 1769179674.945, 1769179675.304, 1769179675.905"
270,timsort,4194,1.007,4.833,0,1300,1769179678.161,-91.209,meta-llama/Llama-3.2-1B-Instruct,"1769179678.161, 1769179678.306, 1769179678.531, 1769179678.543, 1769179678.875"
280,timsort,4294,1.031,4.833,0,1331,1769179679.257,-95.139,meta-llama/Llama-3.2-1B-Instruct,"1769179679.257, 1769179679.809, 1769179679.906, 1769179680.262, 1769179680.305"
287,timsort,4390,1.058,4.833,0,1404,1769179680.305,-104.11,meta-llama/Llama-3.2-1B-Instruct,
