line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.041,0.041,0,1,1769442673.944,200.0,meta-llama/Llama-3.2-1B-Instruct,1769442673.944
32,timsort,242,0.123,1.13,0,213,1769442475.781,-3.174,meta-llama/Llama-3.2-1B-Instruct,"1769442475.781, 1769442475.792, 1769442475.832, 1769442475.893, 1769442475.957"
62,timsort,332,0.174,1.13,0,305,1769442476.212,-7.756,meta-llama/Llama-3.2-1B-Instruct,"1769442476.212, 1769442476.252, 1769442476.288, 1769442476.324, 1769442476.364"
132,timsort,394,0.226,1.13,0,305,1769442478.778,-10.229,meta-llama/Llama-3.2-1B-Instruct,"1769442478.778, 1769442478.791, 1769442478.804, 1769442478.846, 1769442478.888"
194,timsort,452,0.262,1.13,0,305,1769442481.64,-12.646,meta-llama/Llama-3.2-1B-Instruct,"1769442481.640, 1769442481.652, 1769442481.682, 1769442481.715, 1769442481.725"
260,timsort,516,0.293,1.13,0,305,1769442491.024,-8.302,meta-llama/Llama-3.2-1B-Instruct,"1769442491.024, 1769442491.096, 1769442491.285, 1769442491.640, 1769442491.807"
329,timsort,578,0.315,1.13,0,305,1769442501.923,-2.447,meta-llama/Llama-3.2-1B-Instruct,"1769442501.923, 1769442502.247, 1769442502.312, 1769442502.462, 1769442502.584"
368,timsort,680,0.332,1.13,0,341,1769442509.239,-0.134,meta-llama/Llama-3.2-1B-Instruct,"1769442509.239, 1769442509.263, 1769442509.288, 1769442509.416, 1769442509.445"
428,timsort,741,0.356,1.201,0,368,1769442514.239,-0.144,meta-llama/Llama-3.2-1B-Instruct,"1769442514.239, 1769442514.308, 1769442514.509, 1769442514.659, 1769442514.734"
492,timsort,822,0.378,1.201,0,406,1769442519.154,-0.252,meta-llama/Llama-3.2-1B-Instruct,"1769442519.154, 1769442519.216, 1769442519.285, 1769442519.522, 1769442520.086"
502,timsort,955,0.402,5.293,0,495,1769442522.483,-1.933,meta-llama/Llama-3.2-1B-Instruct,"1769442522.483, 1769442522.645, 1769442522.709, 1769442522.814, 1769442522.846"
526,timsort,1051,0.438,5.293,0,585,1769442523.481,-5.939,meta-llama/Llama-3.2-1B-Instruct,"1769442523.481, 1769442523.505, 1769442523.609, 1769442523.633, 1769442523.657"
555,timsort,1123,0.473,5.293,0,631,1769442525.312,-9.164,meta-llama/Llama-3.2-1B-Instruct,"1769442525.312, 1769442525.337, 1769442525.362, 1769442525.389, 1769442525.414"
587,timsort,1189,0.51,5.293,0,670,1769442526.578,-12.949,meta-llama/Llama-3.2-1B-Instruct,"1769442526.578, 1769442526.602, 1769442526.710, 1769442526.735, 1769442526.875"
623,timsort,1261,0.549,5.293,0,710,1769442530.132,-14.4,meta-llama/Llama-3.2-1B-Instruct,"1769442530.132, 1769442530.497, 1769442530.532, 1769442530.743, 1769442530.832"
659,timsort,1338,0.589,5.293,0,753,1769442535.682,-13.86,meta-llama/Llama-3.2-1B-Instruct,"1769442535.682, 1769442535.729, 1769442535.812, 1769442536.115, 1769442536.192"
