line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.036,0.036,0,1,1769466778.945,200.0,meta-llama/Llama-3.2-1B-Instruct,1769466778.945
32,timsort,234,0.133,1.231,0,196,1769466581.068,-2.88,meta-llama/Llama-3.2-1B-Instruct,"1769466581.068, 1769466581.079, 1769466581.091, 1769466581.102, 1769466581.120"
47,timsort,399,0.201,1.231,0,388,1769466581.068,-8.211,meta-llama/Llama-3.2-1B-Instruct,"1769466581.068, 1769466581.079, 1769466581.091, 1769466581.102, 1769466581.120"
135,timsort,455,0.248,1.499,0,389,1769466583.114,-11.2,meta-llama/Llama-3.2-1B-Instruct,"1769466583.114, 1769466583.126, 1769466583.140, 1769466583.152, 1769466583.165"
192,timsort,511,0.288,1.499,0,389,1769466586.08,-13.293,meta-llama/Llama-3.2-1B-Instruct,"1769466586.080, 1769466586.181, 1769466586.217, 1769466586.368, 1769466586.408"
249,timsort,563,0.321,1.839,0,389,1769466587.903,-16.553,meta-llama/Llama-3.2-1B-Instruct,"1769466587.903, 1769466587.917, 1769466587.931, 1769466587.944, 1769466587.957"
306,timsort,620,0.353,1.839,0,389,1769466594.989,-14.523,meta-llama/Llama-3.2-1B-Instruct,"1769466594.989, 1769466595.071, 1769466595.313, 1769466595.366, 1769466595.470"
366,timsort,677,0.382,1.839,0,389,1769466605.311,-9.227,meta-llama/Llama-3.2-1B-Instruct,"1769466605.311, 1769466605.351, 1769466605.455, 1769466606.039, 1769466606.193"
425,timsort,732,0.413,9.159,0,389,1769466615.344,-4.302,meta-llama/Llama-3.2-1B-Instruct,"1769466615.344, 1769466615.648, 1769466615.730, 1769466615.798, 1769466615.951"
476,timsort,800,0.43,9.159,0,389,1769466780.293,155.637,meta-llama/Llama-3.2-1B-Instruct,"1769466780.293, 1769466780.325, 1769466780.357, 1769466780.392, 1769466780.423"
520,timsort,879,0.452,9.159,0,439,1769466630.107,0.394,meta-llama/Llama-3.2-1B-Instruct,"1769466630.107, 1769466630.237, 1769466630.482, 1769466630.537, 1769466630.623"
557,timsort,966,0.472,9.159,0,494,1769466633.792,-0.935,meta-llama/Llama-3.2-1B-Instruct,"1769466633.792, 1769466633.818, 1769466633.847, 1769466633.873, 1769466633.899"
628,timsort,1022,0.492,9.159,0,503,1769466639.295,-0.635,meta-llama/Llama-3.2-1B-Instruct,"1769466639.295, 1769466639.368, 1769466639.509, 1769466639.665, 1769466639.740"
635,timsort,1139,0.511,9.159,0,586,1769466642.987,-1.963,meta-llama/Llama-3.2-1B-Instruct,"1769466642.987, 1769466643.012, 1769466643.087, 1769466643.153, 1769466643.179"
681,timsort,1200,0.537,9.159,0,614,1769466645.675,-4.369,meta-llama/Llama-3.2-1B-Instruct,"1769466645.675, 1769466645.705, 1769466645.908, 1769466645.978, 1769466646.099"
750,timsort,1252,0.562,9.159,0,616,1769466652.746,-2.359,meta-llama/Llama-3.2-1B-Instruct,"1769466652.746, 1769466652.988, 1769466653.234, 1769466653.875, 1769466654.104"
