line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.032,0.032,0,144,1769464567.348,-1.955,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,232,0.128,1.069,0,384,1769464567.348,-6.96,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,471,0.218,1.069,0,384,1769464567.348,-6.96,meta-llama/Llama-3.2-1B-Instruct,"1769464567.348, 1769464567.360, 1769464567.409, 1769464567.449, 1769464567.462"
126,timsort,565,0.281,1.161,0,566,1769464568.961,-15.488,meta-llama/Llama-3.2-1B-Instruct,
129,timsort,652,0.35,1.209,0,658,1769464568.961,-20.488,meta-llama/Llama-3.2-1B-Instruct,
132,timsort,748,0.419,1.452,0,750,1769464568.961,-25.513,meta-llama/Llama-3.2-1B-Instruct,
135,timsort,846,0.489,2.244,0,851,1769464568.961,-30.544,meta-llama/Llama-3.2-1B-Instruct,
138,timsort,946,0.558,2.244,0,950,1769464568.961,-35.548,meta-llama/Llama-3.2-1B-Instruct,
141,timsort,1043,0.624,2.244,0,1049,1769464568.961,-40.554,meta-llama/Llama-3.2-1B-Instruct,
144,timsort,1136,0.692,2.244,0,1140,1769464568.961,-45.573,meta-llama/Llama-3.2-1B-Instruct,
147,timsort,1233,0.762,2.326,0,1240,1769464568.961,-50.634,meta-llama/Llama-3.2-1B-Instruct,
150,timsort,1329,0.827,2.648,0,1240,1769464568.961,-50.634,meta-llama/Llama-3.2-1B-Instruct,"1769464568.961, 1769464569.023, 1769464569.037, 1769464569.053, 1769464569.066"
154,timsort,1428,0.896,6.256,0,1434,1769464569.023,-60.63,meta-llama/Llama-3.2-1B-Instruct,
157,timsort,1521,0.963,6.256,0,1526,1769464569.023,-65.675,meta-llama/Llama-3.2-1B-Instruct,
160,timsort,1619,1.031,6.256,0,1624,1769464569.023,-70.709,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,1716,1.096,6.256,0,1726,1769464569.023,-75.733,meta-llama/Llama-3.2-1B-Instruct,
188,timsort,1820,1.166,6.256,0,1726,1769464569.023,-75.733,meta-llama/Llama-3.2-1B-Instruct,"1769464569.023, 1769464569.037, 1769464569.053, 1769464569.066, 1769464569.200"
196,timsort,1936,1.216,6.256,0,1796,1769464569.997,-79.776,meta-llama/Llama-3.2-1B-Instruct,"1769464569.997, 1769464570.108, 1769464570.219, 1769464570.302, 1769464570.366"
379,timsort,1976,1.3,84.42,0,1870,1769464571.14,-83.714,meta-llama/Llama-3.2-1B-Instruct,"1769464571.140, 1769464571.151, 1769464571.185, 1769464571.259, 1769464571.270"
438,timsort,2032,1.348,84.42,0,1870,1769464573.038,-86.89,meta-llama/Llama-3.2-1B-Instruct,"1769464573.038, 1769464573.051, 1769464573.115, 1769464573.210, 1769464573.224"
503,timsort,2093,1.401,84.42,0,1870,1769464575.165,-89.772,meta-llama/Llama-3.2-1B-Instruct,"1769464575.165, 1769464575.255, 1769464575.321, 1769464575.361, 1769464575.374"
571,timsort,2152,1.445,84.42,0,1870,1769464578.735,-91.239,meta-llama/Llama-3.2-1B-Instruct,"1769464578.735, 1769464578.805, 1769464578.830, 1769464578.855, 1769464579.046"
641,timsort,2214,1.495,84.42,0,1870,1769464586.213,-88.794,meta-llama/Llama-3.2-1B-Instruct,"1769464586.213, 1769464586.254, 1769464586.414, 1769464586.460, 1769464586.601"
721,timsort,2289,1.547,84.42,0,1870,1769464594.186,-85.871,meta-llama/Llama-3.2-1B-Instruct,"1769464594.186, 1769464594.273, 1769464594.450, 1769464594.477, 1769464594.526"
796,timsort,2362,1.589,84.42,0,1870,1769464601.617,-83.506,meta-llama/Llama-3.2-1B-Instruct,"1769464601.617, 1769464601.646, 1769464601.693, 1769464601.721, 1769464601.773"
871,timsort,2435,1.63,84.42,0,1870,1769464609.57,-80.577,meta-llama/Llama-3.2-1B-Instruct,"1769464609.570, 1769464609.598, 1769464609.641, 1769464609.838, 1769464609.865"
948,timsort,2506,1.668,84.42,0,1870,1769464616.284,-78.884,meta-llama/Llama-3.2-1B-Instruct,"1769464616.284, 1769464616.396, 1769464616.423, 1769464616.613, 1769464616.852"
1024,timsort,2581,1.703,84.42,0,1870,1769464623.899,-76.303,meta-llama/Llama-3.2-1B-Instruct,"1769464623.899, 1769464624.069, 1769464624.098, 1769464624.288, 1769464624.394"
1100,timsort,2655,1.743,84.42,0,1870,1769464631.831,-73.373,meta-llama/Llama-3.2-1B-Instruct,"1769464631.831, 1769464631.959, 1769464631.987, 1769464632.035, 1769464632.290"
1175,timsort,2727,1.776,84.42,0,1870,1769464639.364,-70.905,meta-llama/Llama-3.2-1B-Instruct,"1769464639.364, 1769464639.481, 1769464639.660, 1769464639.745, 1769464639.933"
1254,timsort,2801,1.808,84.42,0,1870,1769464647.524,-67.764,meta-llama/Llama-3.2-1B-Instruct,"1769464647.524, 1769464647.563, 1769464647.595, 1769464647.854, 1769464647.999"
1330,timsort,2873,1.837,84.42,0,1870,1769464655.607,-64.69,meta-llama/Llama-3.2-1B-Instruct,"1769464655.607, 1769464655.699, 1769464655.764, 1769464655.938, 1769464656.088"
1413,timsort,2947,1.867,84.42,0,1870,1769464668.234,-57.079,meta-llama/Llama-3.2-1B-Instruct,"1769464668.234, 1769464668.387, 1769464668.464, 1769464668.628, 1769464668.708"
1484,timsort,3020,1.895,84.42,0,1870,1769464678.838,-51.48,meta-llama/Llama-3.2-1B-Instruct,"1769464678.838, 1769464678.906, 1769464679.118, 1769464679.616, 1769464679.673"
1559,timsort,3087,1.924,84.42,0,1870,1769464688.037,-47.308,meta-llama/Llama-3.2-1B-Instruct,"1769464688.037, 1769464688.183, 1769464688.251, 1769464688.555, 1769464688.851"
1632,timsort,3157,1.952,84.42,0,1870,1769464699.123,-41.261,meta-llama/Llama-3.2-1B-Instruct,"1769464699.123, 1769464699.174, 1769464699.243, 1769464699.746, 1769464699.902"
1710,timsort,3232,1.978,84.42,0,1870,1769464708.223,-37.229,meta-llama/Llama-3.2-1B-Instruct,"1769464708.223, 1769464708.678, 1769464708.746, 1769464708.885, 1769464708.952"
1799,timsort,3302,1.995,84.42,0,1870,1769464717.669,-32.789,meta-llama/Llama-3.2-1B-Instruct,"1769464717.669, 1769464717.738, 1769464717.845, 1769464717.992, 1769464718.182"
1874,timsort,3375,2.018,84.42,0,1870,1769464727.416,-28.12,meta-llama/Llama-3.2-1B-Instruct,"1769464727.416, 1769464727.762, 1769464727.900, 1769464728.026, 1769464728.222"
1946,timsort,3444,2.038,84.42,0,1870,1769464739.187,-21.405,meta-llama/Llama-3.2-1B-Instruct,"1769464739.187, 1769464739.251, 1769464739.312, 1769464739.388, 1769464739.531"
2024,timsort,3519,2.055,84.42,0,1870,1769464747.87,-17.801,meta-llama/Llama-3.2-1B-Instruct,"1769464747.870, 1769464747.992, 1769464748.043, 1769464748.102, 1769464748.218"
2098,timsort,3591,2.08,84.42,0,1870,1769464759.27,-11.477,meta-llama/Llama-3.2-1B-Instruct,"1769464759.270, 1769464759.788, 1769464759.838, 1769464759.884, 1769464760.270"
2122,timsort,3692,2.099,84.42,0,1947,1769464768.876,-11.92,meta-llama/Llama-3.2-1B-Instruct,
2125,timsort,3830,2.099,84.42,0,2084,1769464768.876,-16.944,meta-llama/Llama-3.2-1B-Instruct,
2129,timsort,3958,2.106,84.42,0,2084,1769464768.876,-16.944,meta-llama/Llama-3.2-1B-Instruct,"1769464768.876, 1769464768.901, 1769464769.019, 1769464769.043, 1769464769.069"
2146,timsort,4024,2.137,84.42,0,2241,1769464769.391,-26.503,meta-llama/Llama-3.2-1B-Instruct,
2149,timsort,4113,2.171,84.42,0,2327,1769464769.391,-31.509,meta-llama/Llama-3.2-1B-Instruct,
2152,timsort,4198,2.197,84.42,0,2327,1769464769.391,-31.509,meta-llama/Llama-3.2-1B-Instruct,"1769464769.391, 1769464769.400, 1769464769.417, 1769464769.459, 1769464769.488"
2156,timsort,4290,2.229,84.42,0,2507,1769464769.4,-41.576,meta-llama/Llama-3.2-1B-Instruct,
2159,timsort,4378,2.264,84.42,0,2593,1769464769.4,-46.614,meta-llama/Llama-3.2-1B-Instruct,
2162,timsort,4462,2.301,84.42,0,2680,1769464769.4,-51.655,meta-llama/Llama-3.2-1B-Instruct,
2166,timsort,4554,2.349,84.42,0,2767,1769464769.417,-56.655,meta-llama/Llama-3.2-1B-Instruct,
2169,timsort,4630,2.498,521.683,0,2839,1769464769.417,-61.746,meta-llama/Llama-3.2-1B-Instruct,
2172,timsort,4704,2.538,521.683,0,2918,1769464769.417,-66.797,meta-llama/Llama-3.2-1B-Instruct,
2175,timsort,4790,2.586,521.683,0,3000,1769464769.417,-71.82,meta-llama/Llama-3.2-1B-Instruct,
2178,timsort,4873,2.64,521.683,0,3000,1769464769.417,-71.82,meta-llama/Llama-3.2-1B-Instruct,"1769464769.417, 1769464769.459, 1769464769.488, 1769464769.553, 1769464769.594"
2182,timsort,4968,2.691,521.683,0,3183,1769464769.459,-81.85,meta-llama/Llama-3.2-1B-Instruct,
2185,timsort,5056,2.747,521.683,0,3271,1769464769.459,-86.865,meta-llama/Llama-3.2-1B-Instruct,
2216,timsort,5146,2.803,521.683,0,3271,1769464769.459,-86.865,meta-llama/Llama-3.2-1B-Instruct,"1769464769.459, 1769464769.488, 1769464769.553, 1769464769.594, 1769464769.617"
2221,timsort,5261,2.911,521.683,0,3463,1769464770.451,-96.058,meta-llama/Llama-3.2-1B-Instruct,
2224,timsort,5384,2.946,521.683,0,3596,1769464770.451,-101.094,meta-llama/Llama-3.2-1B-Instruct,
2229,timsort,5504,3.035,521.683,0,3596,1769464770.451,-101.094,meta-llama/Llama-3.2-1B-Instruct,"1769464770.451, 1769464770.469, 1769464770.499, 1769464770.522, 1769464770.535"
2241,timsort,5582,3.098,521.683,0,3676,1769464770.622,-105.959,meta-llama/Llama-3.2-1B-Instruct,"1769464770.622, 1769464770.659, 1769464770.674, 1769464770.699, 1769464770.734"
2245,timsort,5666,3.163,521.683,0,3837,1769464770.787,-115.862,meta-llama/Llama-3.2-1B-Instruct,
2249,timsort,5744,3.206,521.683,0,3837,1769464770.787,-115.862,meta-llama/Llama-3.2-1B-Instruct,"1769464770.787, 1769464770.799, 1769464770.831, 1769464770.857, 1769464770.883"
2253,timsort,5825,3.312,521.683,0,3998,1769464770.831,-125.895,meta-llama/Llama-3.2-1B-Instruct,
2257,timsort,5908,3.373,521.683,0,4078,1769464770.857,-130.887,meta-llama/Llama-3.2-1B-Instruct,
2260,timsort,5990,3.431,521.683,0,4164,1769464770.857,-135.927,meta-llama/Llama-3.2-1B-Instruct,
2263,timsort,6067,3.528,521.683,0,4240,1769464770.857,-140.944,meta-llama/Llama-3.2-1B-Instruct,
2266,timsort,6144,3.58,521.683,0,4240,1769464770.857,-140.944,meta-llama/Llama-3.2-1B-Instruct,"1769464770.857, 1769464770.883, 1769464770.911, 1769464770.951, 1769464771.002"
2271,timsort,6224,3.69,521.683,0,4395,1769464770.911,-150.965,meta-llama/Llama-3.2-1B-Instruct,
2274,timsort,6307,3.75,521.683,0,4395,1769464770.911,-150.965,meta-llama/Llama-3.2-1B-Instruct,"1769464770.911, 1769464770.951, 1769464771.002, 1769464771.030, 1769464771.070"
2280,timsort,6391,3.867,521.683,0,4555,1769464771.03,-160.924,meta-llama/Llama-3.2-1B-Instruct,
2284,timsort,6474,3.935,521.683,0,4635,1769464771.07,-165.931,meta-llama/Llama-3.2-1B-Instruct,
2288,timsort,6554,4.042,521.683,0,4716,1769464771.08,-170.947,meta-llama/Llama-3.2-1B-Instruct,
2291,timsort,6641,4.105,521.683,0,4716,1769464771.08,-170.947,meta-llama/Llama-3.2-1B-Instruct,"1769464771.080, 1769464771.116, 1769464771.132, 1769464771.236, 1769464771.263"
2310,timsort,6735,4.198,521.683,0,4891,1769464771.758,-180.311,meta-llama/Llama-3.2-1B-Instruct,
2313,timsort,6848,4.273,521.683,0,4891,1769464771.758,-180.311,meta-llama/Llama-3.2-1B-Instruct,"1769464771.758, 1769464771.786, 1769464771.807, 1769464771.811, 1769464771.858"
2335,timsort,6957,4.311,521.683,0,5000,1769464771.863,-185.208,meta-llama/Llama-3.2-1B-Instruct,"1769464771.863, 1769464771.902, 1769464771.911, 1769464771.983, 1769464772.063"
2351,timsort,7018,4.41,521.683,0,5144,1769464772.301,-194.836,meta-llama/Llama-3.2-1B-Instruct,
2355,timsort,7095,4.529,521.683,0,5212,1769464772.327,-199.825,meta-llama/Llama-3.2-1B-Instruct,
2358,timsort,7172,4.601,521.683,0,5289,1769464772.327,-204.837,meta-llama/Llama-3.2-1B-Instruct,
2361,timsort,7242,4.713,521.683,0,5361,1769464772.327,-209.858,meta-llama/Llama-3.2-1B-Instruct,
2365,timsort,7315,4.824,521.683,0,5361,1769464772.327,-209.858,meta-llama/Llama-3.2-1B-Instruct,"1769464772.327, 1769464772.342, 1769464772.407, 1769464772.489, 1769464772.524"
2369,timsort,7398,4.893,521.683,0,5435,1769464772.407,-214.836,meta-llama/Llama-3.2-1B-Instruct,"1769464772.407, 1769464772.489, 1769464772.524, 1769464772.547, 1769464772.563"
2374,timsort,7474,4.995,521.683,0,5584,1769464772.524,-224.776,meta-llama/Llama-3.2-1B-Instruct,
2378,timsort,7541,5.103,521.683,0,5655,1769464772.547,-229.794,meta-llama/Llama-3.2-1B-Instruct,
2381,timsort,7613,5.194,521.683,0,5727,1769464772.547,-234.8,meta-llama/Llama-3.2-1B-Instruct,
2384,timsort,7687,5.296,521.683,0,5727,1769464772.547,-234.8,meta-llama/Llama-3.2-1B-Instruct,"1769464772.547, 1769464772.563, 1769464772.598, 1769464772.624, 1769464772.635"
2388,timsort,7765,5.361,521.683,0,5872,1769464772.563,-244.901,meta-llama/Llama-3.2-1B-Instruct,
2391,timsort,7837,5.463,521.683,0,5945,1769464772.563,-249.976,meta-llama/Llama-3.2-1B-Instruct,
2395,timsort,7911,5.567,521.683,0,6023,1769464772.598,-254.974,meta-llama/Llama-3.2-1B-Instruct,
2399,timsort,7986,5.691,521.683,0,6096,1769464772.624,-259.953,meta-llama/Llama-3.2-1B-Instruct,
2418,timsort,8069,5.778,521.683,0,6172,1769464773.055,-264.585,meta-llama/Llama-3.2-1B-Instruct,
2421,timsort,8168,5.847,521.683,0,6172,1769464773.055,-264.585,meta-llama/Llama-3.2-1B-Instruct,"1769464773.055, 1769464773.096, 1769464773.160, 1769464773.164, 1769464773.187"
2431,timsort,8270,5.919,521.683,0,6358,1769464773.298,-274.432,meta-llama/Llama-3.2-1B-Instruct,
2440,timsort,8343,6.049,521.683,0,6423,1769464773.45,-279.288,meta-llama/Llama-3.2-1B-Instruct,
2444,timsort,8419,6.133,521.683,0,6423,1769464773.45,-279.288,meta-llama/Llama-3.2-1B-Instruct,"1769464773.450, 1769464773.510, 1769464773.518, 1769464773.558, 1769464773.584"
2450,timsort,8489,6.231,521.683,0,6494,1769464773.558,-284.246,meta-llama/Llama-3.2-1B-Instruct,"1769464773.558, 1769464773.584, 1769464773.613, 1769464773.652, 1769464773.652"
2454,timsort,8558,6.334,521.683,0,6634,1769464773.613,-294.267,meta-llama/Llama-3.2-1B-Instruct,
2457,timsort,8630,6.426,521.683,0,6705,1769464773.613,-299.284,meta-llama/Llama-3.2-1B-Instruct,
2460,timsort,8702,6.508,521.683,0,6772,1769464773.613,-304.319,meta-llama/Llama-3.2-1B-Instruct,
2463,timsort,8774,6.576,521.683,0,6839,1769464773.613,-309.361,meta-llama/Llama-3.2-1B-Instruct,
2466,timsort,8840,6.672,521.683,0,6905,1769464773.613,-314.361,meta-llama/Llama-3.2-1B-Instruct,
2470,timsort,8914,6.768,521.683,0,6977,1769464773.652,-319.347,meta-llama/Llama-3.2-1B-Instruct,
2473,timsort,8980,6.909,521.683,0,6977,1769464773.652,-319.347,meta-llama/Llama-3.2-1B-Instruct,"1769464773.652, 1769464773.652, 1769464773.719, 1769464773.781, 1769464773.807"
2477,timsort,9054,7.012,521.683,0,7124,1769464773.652,-329.385,meta-llama/Llama-3.2-1B-Instruct,
2480,timsort,9127,7.101,521.683,0,7189,1769464773.652,-334.408,meta-llama/Llama-3.2-1B-Instruct,
2483,timsort,9198,7.194,521.683,0,7257,1769464773.652,-339.422,meta-llama/Llama-3.2-1B-Instruct,
2486,timsort,9261,7.312,521.683,0,7257,1769464773.652,-339.422,meta-llama/Llama-3.2-1B-Instruct,"1769464773.652, 1769464773.719, 1769464773.781, 1769464773.807, 1769464773.809"
2508,timsort,9351,7.379,521.683,0,7406,1769464774.206,-349.076,meta-llama/Llama-3.2-1B-Instruct,
2511,timsort,9441,7.469,521.683,0,7406,1769464774.206,-349.076,meta-llama/Llama-3.2-1B-Instruct,"1769464774.206, 1769464774.210, 1769464774.240, 1769464774.282, 1769464774.292"
2528,timsort,9540,7.532,521.683,0,7487,1769464774.491,-353.8,meta-llama/Llama-3.2-1B-Instruct,"1769464774.491, 1769464774.530, 1769464774.581, 1769464774.609, 1769464774.702"
2546,timsort,9599,7.623,521.683,0,7577,1769464774.609,-358.687,meta-llama/Llama-3.2-1B-Instruct,"1769464774.609, 1769464774.702, 1769464774.727, 1769464774.791, 1769464774.816"
2551,timsort,9662,7.786,521.683,0,7677,1769464775.161,-368.208,meta-llama/Llama-3.2-1B-Instruct,
2555,timsort,9724,7.884,521.683,0,7677,1769464775.161,-368.208,meta-llama/Llama-3.2-1B-Instruct,"1769464775.161, 1769464775.244, 1769464775.259, 1769464775.283, 1769464775.286"
2560,timsort,9792,7.999,521.683,0,7800,1769464775.283,-378.167,meta-llama/Llama-3.2-1B-Instruct,
2564,timsort,9855,8.144,521.683,0,7866,1769464775.286,-383.166,meta-llama/Llama-3.2-1B-Instruct,
2567,timsort,9920,8.253,521.683,0,7933,1769464775.286,-388.224,meta-llama/Llama-3.2-1B-Instruct,
2573,timsort,9984,8.4,521.683,0,7939,1769464775.286,-393.296,meta-llama/Llama-3.2-1B-Instruct,
2577,timsort,10056,8.511,521.683,0,7939,1769464775.286,-398.332,meta-llama/Llama-3.2-1B-Instruct,
2581,timsort,10126,8.616,521.683,0,7939,1769464775.286,-403.378,meta-llama/Llama-3.2-1B-Instruct,
2586,timsort,10194,8.754,521.683,0,7938,1769464775.313,-408.352,meta-llama/Llama-3.2-1B-Instruct,
2590,timsort,10269,8.85,521.683,0,7938,1769464775.313,-413.387,meta-llama/Llama-3.2-1B-Instruct,
2594,timsort,10337,8.987,521.683,0,7938,1769464775.313,-413.387,meta-llama/Llama-3.2-1B-Instruct,"1769464775.313, 1769464775.350, 1769464775.371, 1769464775.377, 1769464775.402"
