line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.043,0.043,0,213,1769467544.508,-3.512,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,224,0.132,0.573,0,213,1769467544.508,-3.512,meta-llama/Llama-3.2-1B-Instruct,"1769467544.508, 1769467544.523, 1769467544.627, 1769467544.674, 1769467544.799"
86,timsort,280,0.181,1.587,0,231,1769467546.343,-14.474,meta-llama/Llama-3.2-1B-Instruct,
150,timsort,342,0.223,1.587,0,232,1769467557.888,-7.968,meta-llama/Llama-3.2-1B-Instruct,
235,timsort,414,0.251,1.587,0,232,1769467568.174,-2.684,meta-llama/Llama-3.2-1B-Instruct,
297,timsort,498,0.268,1.587,0,245,1769467576.507,0.645,meta-llama/Llama-3.2-1B-Instruct,
348,timsort,580,0.285,1.587,0,279,1769467581.743,0.843,meta-llama/Llama-3.2-1B-Instruct,
392,timsort,668,0.307,1.587,0,328,1769467586.296,0.394,meta-llama/Llama-3.2-1B-Instruct,
426,timsort,771,0.329,1.587,0,399,1769467589.875,-1.096,meta-llama/Llama-3.2-1B-Instruct,
458,timsort,853,0.364,1.587,0,454,1769467592.058,-3.916,meta-llama/Llama-3.2-1B-Instruct,
483,timsort,946,0.405,1.587,0,521,1769467595.211,-5.798,meta-llama/Llama-3.2-1B-Instruct,
517,timsort,1043,0.449,1.594,0,590,1769467598.923,-7.122,meta-llama/Llama-3.2-1B-Instruct,
543,timsort,1129,0.488,1.594,0,652,1769467601.693,-9.364,meta-llama/Llama-3.2-1B-Instruct,
589,timsort,1197,0.526,2.129,0,678,1769467605.329,-10.771,meta-llama/Llama-3.2-1B-Instruct,
650,timsort,1256,0.558,2.712,0,683,1769467612.197,-8.908,meta-llama/Llama-3.2-1B-Instruct,
732,timsort,1329,0.593,2.712,0,683,1769467622.48,-3.648,meta-llama/Llama-3.2-1B-Instruct,
807,timsort,1407,0.62,2.712,0,683,1769467744.414,113.246,meta-llama/Llama-3.2-1B-Instruct,
825,timsort,1524,0.644,2.712,0,781,1769467633.301,-2.889,meta-llama/Llama-3.2-1B-Instruct,
875,timsort,1588,0.67,2.712,0,800,1769467637.121,-4.079,meta-llama/Llama-3.2-1B-Instruct,
921,timsort,1651,0.696,4.296,0,817,1769467645.054,-1.15,meta-llama/Llama-3.2-1B-Instruct,
969,timsort,1724,0.728,4.296,0,845,1769467651.445,0.191,meta-llama/Llama-3.2-1B-Instruct,
1010,timsort,1811,0.755,4.296,0,895,1769467656.14,-0.174,meta-llama/Llama-3.2-1B-Instruct,
1047,timsort,1891,0.786,4.296,0,941,1769467660.673,-0.652,meta-llama/Llama-3.2-1B-Instruct,
1083,timsort,1966,0.818,4.296,0,983,1769467665.427,-0.918,meta-llama/Llama-3.2-1B-Instruct,
1138,timsort,2054,0.844,4.296,0,1018,1769467671.16,-0.202,meta-llama/Llama-3.2-1B-Instruct,
1190,timsort,2124,0.868,4.296,0,1039,1769467676.946,0.581,meta-llama/Llama-3.2-1B-Instruct,
1225,timsort,2221,0.89,4.296,0,1104,1769467680.826,-0.555,meta-llama/Llama-3.2-1B-Instruct,
1255,timsort,2308,0.926,4.296,0,1166,1769467682.407,-4.024,meta-llama/Llama-3.2-1B-Instruct,
1292,timsort,2386,0.958,4.296,0,1209,1769467685.494,-5.973,meta-llama/Llama-3.2-1B-Instruct,
1329,timsort,2459,0.991,4.296,0,1247,1769467689.164,-7.333,meta-llama/Llama-3.2-1B-Instruct,
1365,timsort,2540,1.028,11.284,0,1295,1769467694.246,-7.286,meta-llama/Llama-3.2-1B-Instruct,
1412,timsort,2615,1.059,11.284,0,1331,1769467699.074,-7.525,meta-llama/Llama-3.2-1B-Instruct,
1477,timsort,2676,1.096,24.804,0,1331,1769467708.723,-2.919,meta-llama/Llama-3.2-1B-Instruct,
1548,timsort,2751,1.127,24.804,0,1332,1769467717.641,0.998,meta-llama/Llama-3.2-1B-Instruct,
1590,timsort,2844,1.151,24.804,0,1393,1769467720.33,-1.322,meta-llama/Llama-3.2-1B-Instruct,
1637,timsort,2928,1.179,24.804,0,1429,1769467726.211,-0.498,meta-llama/Llama-3.2-1B-Instruct,
1688,timsort,2998,1.207,24.804,0,1451,1769467732.204,0.427,meta-llama/Llama-3.2-1B-Instruct,
1733,timsort,3075,1.234,24.804,0,1485,1769467737.75,0.969,meta-llama/Llama-3.2-1B-Instruct,
1764,timsort,3159,1.263,24.804,0,1542,1769467741.831,0.037,meta-llama/Llama-3.2-1B-Instruct,
1798,timsort,3237,1.296,24.804,0,1588,1769467744.522,-2.291,meta-llama/Llama-3.2-1B-Instruct,
1818,timsort,3339,1.326,24.804,0,1673,1769467745.994,-5.822,meta-llama/Llama-3.2-1B-Instruct,
1830,timsort,3440,1.359,24.804,0,1766,1769467746.272,-10.562,meta-llama/Llama-3.2-1B-Instruct,
1835,timsort,3552,1.394,24.804,0,1876,1769467746.303,-15.548,meta-llama/Llama-3.2-1B-Instruct,
