line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.028,0.028,0,119,1769463487.35,-1.503,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,242,0.118,1.09,0,393,1769463487.35,-6.506,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,468,0.192,1.523,0,393,1769463487.35,-6.506,meta-llama/Llama-3.2-1B-Instruct,"1769463487.350, 1769463487.398, 1769463487.516, 1769463487.586, 1769463487.658"
87,timsort,556,0.251,1.523,0,556,1769463489.186,-14.755,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,639,0.324,1.895,0,637,1769463489.186,-19.773,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,725,0.394,5.062,0,729,1769463489.186,-24.789,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,825,0.463,5.062,0,831,1769463489.229,-29.763,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,925,0.533,5.062,0,934,1769463489.229,-34.8,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,1020,0.601,5.062,0,1027,1769463489.229,-39.806,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,1112,0.672,5.062,0,1119,1769463489.229,-44.824,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,1210,0.743,5.062,0,1218,1769463489.229,-49.839,meta-llama/Llama-3.2-1B-Instruct,
112,timsort,1303,0.811,5.062,0,1218,1769463489.229,-49.839,meta-llama/Llama-3.2-1B-Instruct,"1769463489.229, 1769463489.344, 1769463489.409, 1769463489.526, 1769463489.595"
116,timsort,1402,0.884,5.062,0,1408,1769463489.344,-59.858,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1495,0.953,5.236,0,1501,1769463489.344,-64.879,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1593,1.027,7.458,0,1600,1769463489.344,-69.893,meta-llama/Llama-3.2-1B-Instruct,
125,timsort,1689,1.096,7.458,0,1696,1769463489.344,-74.904,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,1787,1.167,7.793,0,1781,1769463490.931,-78.342,meta-llama/Llama-3.2-1B-Instruct,
155,timsort,1916,1.228,18.065,0,1781,1769463490.931,-78.342,meta-llama/Llama-3.2-1B-Instruct,"1769463490.931, 1769463490.941, 1769463490.953, 1769463491.028, 1769463491.041"
267,timsort,1976,1.265,18.065,0,1895,1769463490.931,-83.409,meta-llama/Llama-3.2-1B-Instruct,"1769463490.931, 1769463490.941, 1769463490.953, 1769463491.028, 1769463491.041"
327,timsort,2032,1.316,18.065,0,1895,1769463492.287,-87.086,meta-llama/Llama-3.2-1B-Instruct,"1769463492.287, 1769463492.298, 1769463492.331, 1769463492.362, 1769463492.373"
388,timsort,2088,1.379,18.065,0,1895,1769463493.834,-90.57,meta-llama/Llama-3.2-1B-Instruct,"1769463493.834, 1769463493.845, 1769463493.856, 1769463493.889, 1769463494.020"
451,timsort,2144,1.428,18.065,0,1895,1769463495.991,-93.454,meta-llama/Llama-3.2-1B-Instruct,"1769463495.991, 1769463496.394, 1769463496.593, 1769463496.619, 1769463496.683"
521,timsort,2202,1.48,18.065,0,1895,1769463503.357,-91.091,meta-llama/Llama-3.2-1B-Instruct,"1769463503.357, 1769463503.408, 1769463503.528, 1769463503.701, 1769463503.766"
