line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.028,0.028,0,114,1769431130.756,-1.383,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,218,0.131,1.769,0,114,1769431130.756,-1.383,meta-llama/Llama-3.2-1B-Instruct,"1769431130.756, 1769431130.798, 1769431130.891, 1769431130.903, 1769431130.943"
42,timsort,240,0.15,1.769,0,241,1769431130.756,-10.166,meta-llama/Llama-3.2-1B-Instruct,
61,timsort,242,0.151,1.769,0,241,1769431130.891,-16.669,meta-llama/Llama-3.2-1B-Instruct,
74,timsort,362,0.207,1.769,0,327,1769431132.347,-20.226,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,464,0.271,1.769,0,422,1769431132.596,-24.995,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,563,0.339,1.769,0,521,1769431132.596,-30.037,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,663,0.41,1.769,0,621,1769431132.596,-35.072,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,754,0.481,8.961,0,712,1769431132.596,-40.076,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,858,0.553,8.961,0,816,1769431132.596,-45.082,meta-llama/Llama-3.2-1B-Instruct,
99,timsort,962,0.62,8.961,0,920,1769431132.596,-50.123,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,1056,0.686,8.961,0,1014,1769431132.596,-55.127,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,1146,0.757,8.961,0,1104,1769431132.596,-60.231,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,1290,0.809,8.961,0,1235,1769431133.763,-64.078,meta-llama/Llama-3.2-1B-Instruct,
136,timsort,1384,0.876,8.961,0,1319,1769431134.203,-68.686,meta-llama/Llama-3.2-1B-Instruct,
145,timsort,1468,0.943,10.428,0,1395,1769431134.652,-73.295,meta-llama/Llama-3.2-1B-Instruct,
148,timsort,1561,1.016,11.458,0,1488,1769431134.652,-78.319,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,1662,1.08,11.458,0,1588,1769431134.665,-83.345,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,1769,1.146,11.458,0,1689,1769431134.865,-88.152,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,1865,1.212,11.458,0,1781,1769431134.971,-93.077,meta-llama/Llama-3.2-1B-Instruct,
189,timsort,1955,1.288,11.458,0,1853,1769431135.875,-97.217,meta-llama/Llama-3.2-1B-Instruct,
210,timsort,2030,1.348,11.458,0,1910,1769431148.86,-89.246,meta-llama/Llama-3.2-1B-Instruct,
234,timsort,2106,1.411,11.458,0,1965,1769431150.313,-92.828,meta-llama/Llama-3.2-1B-Instruct,
261,timsort,2187,1.477,11.458,0,2022,1769431152.522,-95.69,meta-llama/Llama-3.2-1B-Instruct,
286,timsort,2269,1.543,11.458,0,2082,1769431154.304,-98.941,meta-llama/Llama-3.2-1B-Instruct,
319,timsort,2341,1.609,17.564,0,2125,1769431157.28,-101.021,meta-llama/Llama-3.2-1B-Instruct,
349,timsort,2411,1.861,465.316,0,2169,1769431159.586,-104.146,meta-llama/Llama-3.2-1B-Instruct,
422,timsort,2458,1.932,465.316,0,2171,1769431164.376,-104.442,meta-llama/Llama-3.2-1B-Instruct,
528,timsort,2493,1.985,465.316,0,2171,1769431168.35,-105.5,meta-llama/Llama-3.2-1B-Instruct,
607,timsort,2553,2.041,465.316,0,2171,1769431175.186,-103.728,meta-llama/Llama-3.2-1B-Instruct,
686,timsort,2627,2.116,465.316,0,2171,1769431181.489,-102.439,meta-llama/Llama-3.2-1B-Instruct,
761,timsort,2698,2.185,465.316,0,2171,1769431189.966,-99.003,meta-llama/Llama-3.2-1B-Instruct,
836,timsort,2769,2.257,465.316,0,2171,1769431195.998,-98.026,meta-llama/Llama-3.2-1B-Instruct,
914,timsort,2846,2.321,465.316,0,2171,1769431202.349,-96.74,meta-llama/Llama-3.2-1B-Instruct,
986,timsort,2914,2.366,465.316,0,2171,1769431210.64,-93.495,meta-llama/Llama-3.2-1B-Instruct,
1065,timsort,2987,2.417,465.316,0,2171,1769431217.627,-91.537,meta-llama/Llama-3.2-1B-Instruct,
1137,timsort,3059,2.462,465.316,0,2171,1769431225.6,-88.613,meta-llama/Llama-3.2-1B-Instruct,
1215,timsort,3132,2.513,465.316,0,2171,1769431233.605,-85.691,meta-llama/Llama-3.2-1B-Instruct,
1290,timsort,3203,2.556,465.316,0,2171,1769431243.16,-81.188,meta-llama/Llama-3.2-1B-Instruct,
1362,timsort,3273,2.587,465.316,0,2171,1769431250.553,-78.851,meta-llama/Llama-3.2-1B-Instruct,
1436,timsort,3341,2.635,465.316,0,2171,1769431259.891,-74.561,meta-llama/Llama-3.2-1B-Instruct,
1508,timsort,3412,2.668,465.316,0,2171,1769431275.847,-63.637,meta-llama/Llama-3.2-1B-Instruct,
1582,timsort,3484,2.705,465.316,0,2171,1769431285.806,-58.726,meta-llama/Llama-3.2-1B-Instruct,
1655,timsort,3553,2.741,465.316,0,2171,1769431295.335,-54.216,meta-llama/Llama-3.2-1B-Instruct,
1730,timsort,3622,2.776,465.316,0,2171,1769431304.719,-49.855,meta-llama/Llama-3.2-1B-Instruct,
1801,timsort,3695,2.808,465.316,0,2171,1769431315.354,-44.253,meta-llama/Llama-3.2-1B-Instruct,
