line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.042,0.042,0,191,1769399297.729,-2.942,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,242,0.13,0.63,0,191,1769399297.729,-2.942,meta-llama/Llama-3.2-1B-Instruct,"1769399297.729, 1769399297.762, 1769399297.773, 1769399297.784, 1769399297.795"
43,timsort,348,0.181,0.632,0,348,1769399297.762,-13.542,meta-llama/Llama-3.2-1B-Instruct,
56,timsort,351,0.184,0.642,0,348,1769399297.795,-18.513,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,430,0.243,1.39,0,375,1769399299.748,-21.586,meta-llama/Llama-3.2-1B-Instruct,
156,timsort,489,0.287,1.39,0,382,1769399302.277,-24.314,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,549,0.326,1.39,0,391,1769399304.226,-27.369,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,618,0.364,1.39,0,404,1769399321.73,-14.938,meta-llama/Llama-3.2-1B-Instruct,
325,timsort,683,0.397,1.39,0,416,1769399330.642,-11.064,meta-llama/Llama-3.2-1B-Instruct,
408,timsort,750,0.423,1.39,0,417,1769399341.132,-5.58,meta-llama/Llama-3.2-1B-Instruct,
483,timsort,821,0.447,3.215,0,417,1769399352.413,0.627,meta-llama/Llama-3.2-1B-Instruct,
498,timsort,959,0.464,3.215,0,528,1769399354.36,-2.434,meta-llama/Llama-3.2-1B-Instruct,
536,timsort,1053,0.493,3.215,0,589,1769399355.915,-5.929,meta-llama/Llama-3.2-1B-Instruct,
579,timsort,1118,0.522,3.215,0,612,1769399358.88,-8.0,meta-llama/Llama-3.2-1B-Instruct,
627,timsort,1198,0.561,8.024,0,649,1769399365.105,-6.805,meta-llama/Llama-3.2-1B-Instruct,
680,timsort,1269,0.592,8.024,0,670,1769399371.527,-5.413,meta-llama/Llama-3.2-1B-Instruct,
735,timsort,1336,0.621,8.024,0,681,1769399379.089,-2.879,meta-llama/Llama-3.2-1B-Instruct,
792,timsort,1406,0.647,8.024,0,697,1769399387.144,0.128,meta-llama/Llama-3.2-1B-Instruct,
848,timsort,1483,0.675,8.024,0,726,1769399392.592,0.537,meta-llama/Llama-3.2-1B-Instruct,
883,timsort,1575,0.7,8.024,0,781,1769399396.574,-0.52,meta-llama/Llama-3.2-1B-Instruct,
924,timsort,1649,0.726,8.024,0,818,1769399402.568,0.44,meta-llama/Llama-3.2-1B-Instruct,
972,timsort,1732,0.755,8.024,0,856,1769399406.848,-0.311,meta-llama/Llama-3.2-1B-Instruct,
1005,timsort,1826,0.78,8.024,0,917,1769399411.585,-0.588,meta-llama/Llama-3.2-1B-Instruct,
1046,timsort,1904,0.811,8.024,0,960,1769399415.748,-1.425,meta-llama/Llama-3.2-1B-Instruct,
1086,timsort,1988,0.845,8.024,0,1005,1769399420.476,-1.722,meta-llama/Llama-3.2-1B-Instruct,
1147,timsort,2068,0.873,8.024,0,1023,1769399427.628,0.412,meta-llama/Llama-3.2-1B-Instruct,
1196,timsort,2158,0.899,8.024,0,1075,1769399430.786,-1.514,meta-llama/Llama-3.2-1B-Instruct,
1256,timsort,2231,0.927,8.024,0,1095,1769399438.058,0.755,meta-llama/Llama-3.2-1B-Instruct,
1305,timsort,2314,0.956,8.024,0,1134,1769399442.311,-0.077,meta-llama/Llama-3.2-1B-Instruct,
1348,timsort,2392,0.985,8.024,0,1170,1769399447.853,0.432,meta-llama/Llama-3.2-1B-Instruct,
1378,timsort,2488,1.014,8.024,0,1246,1769399449.573,-2.848,meta-llama/Llama-3.2-1B-Instruct,
1410,timsort,2570,1.046,8.024,0,1290,1769399453.958,-3.497,meta-llama/Llama-3.2-1B-Instruct,
1446,timsort,2652,1.083,8.024,0,1344,1769399458.085,-4.399,meta-llama/Llama-3.2-1B-Instruct,
1491,timsort,2729,1.119,8.604,0,1379,1769399463.157,-4.349,meta-llama/Llama-3.2-1B-Instruct,
1529,timsort,2806,1.152,8.604,0,1417,1769399467.836,-4.684,meta-llama/Llama-3.2-1B-Instruct,
1578,timsort,2883,1.19,11.922,0,1455,1769399472.805,-4.798,meta-llama/Llama-3.2-1B-Instruct,
1627,timsort,2954,1.225,11.922,0,1475,1769399479.186,-3.455,meta-llama/Llama-3.2-1B-Instruct,
1681,timsort,3028,1.258,11.922,0,1502,1769399485.244,-2.417,meta-llama/Llama-3.2-1B-Instruct,
1735,timsort,3093,1.286,12.525,0,1512,1769399498.253,5.556,meta-llama/Llama-3.2-1B-Instruct,
1758,timsort,3209,1.315,12.525,0,1610,1769399495.368,-2.399,meta-llama/Llama-3.2-1B-Instruct,
1811,timsort,3281,1.347,12.525,0,1627,1769399498.662,-4.164,meta-llama/Llama-3.2-1B-Instruct,
1826,timsort,3390,1.375,12.525,0,1723,1769399499.177,-8.65,meta-llama/Llama-3.2-1B-Instruct,
1837,timsort,3515,1.402,12.525,0,1840,1769399499.462,-13.397,meta-llama/Llama-3.2-1B-Instruct,
1847,timsort,3625,1.435,12.525,0,1943,1769399499.638,-18.226,meta-llama/Llama-3.2-1B-Instruct,
1852,timsort,3709,1.488,72.65,0,2025,1769399499.743,-23.126,meta-llama/Llama-3.2-1B-Instruct,
1859,timsort,3795,1.537,72.65,0,2107,1769399499.841,-28.066,meta-llama/Llama-3.2-1B-Instruct,
1864,timsort,3872,1.579,72.65,0,2182,1769399499.891,-33.041,meta-llama/Llama-3.2-1B-Instruct,
1867,timsort,3945,1.623,72.65,0,2255,1769399499.891,-38.107,meta-llama/Llama-3.2-1B-Instruct,
1872,timsort,4026,1.667,72.65,0,2334,1769399499.932,-43.075,meta-llama/Llama-3.2-1B-Instruct,
1876,timsort,4100,1.711,72.65,0,2407,1769399499.97,-48.043,meta-llama/Llama-3.2-1B-Instruct,
1879,timsort,4174,1.757,72.65,0,2481,1769399499.97,-53.091,meta-llama/Llama-3.2-1B-Instruct,
1885,timsort,4258,1.804,72.65,0,2562,1769399500.029,-58.079,meta-llama/Llama-3.2-1B-Instruct,
1888,timsort,4334,1.858,72.65,0,2638,1769399500.029,-63.107,meta-llama/Llama-3.2-1B-Instruct,
1897,timsort,4422,1.919,72.65,0,2720,1769399500.198,-67.969,meta-llama/Llama-3.2-1B-Instruct,
1903,timsort,4494,2.085,507.412,0,2789,1769399500.272,-72.908,meta-llama/Llama-3.2-1B-Instruct,
1920,timsort,4588,2.144,507.412,0,2869,1769399500.628,-77.554,meta-llama/Llama-3.2-1B-Instruct,
1929,timsort,4700,2.194,507.412,0,2975,1769399500.797,-82.432,meta-llama/Llama-3.2-1B-Instruct,
1938,timsort,4796,2.244,507.412,0,3066,1769399500.91,-87.342,meta-llama/Llama-3.2-1B-Instruct,
1943,timsort,4867,2.317,507.412,0,3134,1769399501.011,-92.278,meta-llama/Llama-3.2-1B-Instruct,
1953,timsort,4961,2.388,507.412,0,3171,1769399501.138,-97.196,meta-llama/Llama-3.2-1B-Instruct,
1959,timsort,5048,2.54,507.412,0,3169,1769399501.226,-102.14,meta-llama/Llama-3.2-1B-Instruct,
1963,timsort,5124,2.612,507.412,0,3169,1769399501.226,-107.174,meta-llama/Llama-3.2-1B-Instruct,
1969,timsort,5211,2.692,507.412,0,3167,1769399501.25,-112.154,meta-llama/Llama-3.2-1B-Instruct,
1974,timsort,5324,2.756,507.412,0,3166,1769399501.302,-117.152,meta-llama/Llama-3.2-1B-Instruct,
1978,timsort,5408,2.827,507.412,0,3166,1769399501.302,-122.207,meta-llama/Llama-3.2-1B-Instruct,
1984,timsort,5502,2.903,507.412,0,3164,1769399501.382,-127.187,meta-llama/Llama-3.2-1B-Instruct,
1990,timsort,5589,3.02,507.412,0,3162,1769399501.448,-132.166,meta-llama/Llama-3.2-1B-Instruct,
1998,timsort,5683,3.093,507.412,0,3159,1769399501.575,-137.044,meta-llama/Llama-3.2-1B-Instruct,
2005,timsort,5788,3.147,507.412,0,3155,1769399501.668,-142.007,meta-llama/Llama-3.2-1B-Instruct,
2017,timsort,5905,3.198,507.412,0,3147,1769399501.87,-146.82,meta-llama/Llama-3.2-1B-Instruct,
2027,timsort,6035,3.237,507.412,0,3141,1769399502.018,-151.693,meta-llama/Llama-3.2-1B-Instruct,
2037,timsort,6140,3.288,507.412,0,3135,1769399502.29,-156.475,meta-llama/Llama-3.2-1B-Instruct,
2044,timsort,6223,3.385,507.412,0,3132,1769399502.432,-161.382,meta-llama/Llama-3.2-1B-Instruct,
2053,timsort,6331,3.422,507.412,0,3127,1769399502.593,-166.239,meta-llama/Llama-3.2-1B-Instruct,
2060,timsort,6438,3.462,507.412,0,3124,1769399502.696,-171.144,meta-llama/Llama-3.2-1B-Instruct,
2066,timsort,6523,3.508,507.412,0,3122,1769399502.748,-176.137,meta-llama/Llama-3.2-1B-Instruct,
2070,timsort,6604,3.558,507.412,0,3122,1769399502.748,-181.161,meta-llama/Llama-3.2-1B-Instruct,
2078,timsort,6726,3.586,507.412,0,3118,1769399502.889,-186.036,meta-llama/Llama-3.2-1B-Instruct,
2082,timsort,6814,3.672,507.412,0,3118,1769399502.889,-191.063,meta-llama/Llama-3.2-1B-Instruct,
2090,timsort,6905,3.72,507.412,0,3114,1769399502.987,-195.976,meta-llama/Llama-3.2-1B-Instruct,
2096,timsort,6997,3.765,507.412,0,3112,1769399503.079,-200.912,meta-llama/Llama-3.2-1B-Instruct,
2100,timsort,7082,3.808,507.412,0,3112,1769399503.079,-205.948,meta-llama/Llama-3.2-1B-Instruct,
2108,timsort,7181,3.843,507.412,0,3108,1769399503.171,-210.877,meta-llama/Llama-3.2-1B-Instruct,
2121,timsort,7284,3.88,507.412,0,3100,1769399503.806,-215.351,meta-llama/Llama-3.2-1B-Instruct,
2134,timsort,7384,3.962,507.412,0,3090,1769399504.639,-219.519,meta-llama/Llama-3.2-1B-Instruct,
2147,timsort,7472,3.995,507.412,0,3081,1769399505.04,-224.145,meta-llama/Llama-3.2-1B-Instruct,
2155,timsort,7569,4.025,507.412,0,3077,1769399505.775,-228.435,meta-llama/Llama-3.2-1B-Instruct,
2167,timsort,7647,4.056,507.412,0,3069,1769399506.916,-232.316,meta-llama/Llama-3.2-1B-Instruct,
