line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.035,0.035,0,180,1769397370.442,-3.484,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,185,0.129,0.632,0,180,1769397370.442,-3.484,meta-llama/Llama-3.2-1B-Instruct,"1769397370.442, 1769397370.462, 1769397370.563, 1769397370.610, 1769397370.735"
42,timsort,187,0.131,0.632,0,187,1769397370.462,-10.963,meta-llama/Llama-3.2-1B-Instruct,
79,timsort,270,0.185,0.632,0,229,1769397372.05,-14.442,meta-llama/Llama-3.2-1B-Instruct,
127,timsort,362,0.242,0.78,0,277,1769397374.253,-17.244,meta-llama/Llama-3.2-1B-Instruct,
173,timsort,446,0.284,0.78,0,318,1769397387.598,-8.943,meta-llama/Llama-3.2-1B-Instruct,
215,timsort,528,0.327,0.871,0,360,1769397391.253,-10.302,meta-llama/Llama-3.2-1B-Instruct,
270,timsort,612,0.365,1.193,0,390,1769397396.982,-9.613,meta-llama/Llama-3.2-1B-Instruct,
350,timsort,693,0.397,1.193,0,399,1769397405.886,-5.719,meta-llama/Llama-3.2-1B-Instruct,
428,timsort,767,0.42,1.193,0,399,1769397415.83,-0.815,meta-llama/Llama-3.2-1B-Instruct,
475,timsort,858,0.437,1.193,0,440,1769397421.717,-0.004,meta-llama/Llama-3.2-1B-Instruct,
521,timsort,960,0.458,1.193,0,499,1769397425.233,-1.554,meta-llama/Llama-3.2-1B-Instruct,
578,timsort,1037,0.487,1.229,0,524,1769397431.212,-0.588,meta-llama/Llama-3.2-1B-Instruct,
615,timsort,1142,0.507,1.299,0,593,1769397435.993,-0.832,meta-llama/Llama-3.2-1B-Instruct,
651,timsort,1218,0.539,1.509,0,636,1769397438.684,-3.167,meta-llama/Llama-3.2-1B-Instruct,
686,timsort,1292,0.572,5.231,0,678,1769397442.36,-4.499,meta-llama/Llama-3.2-1B-Instruct,
723,timsort,1370,0.607,5.231,0,722,1769397446.353,-5.58,meta-llama/Llama-3.2-1B-Instruct,
765,timsort,1444,0.638,5.231,0,756,1769397451.632,-5.337,meta-llama/Llama-3.2-1B-Instruct,
803,timsort,1523,0.673,5.231,0,800,1769397456.622,-5.373,meta-llama/Llama-3.2-1B-Instruct,
870,timsort,1597,0.702,5.231,0,815,1769397464.345,-2.7,meta-llama/Llama-3.2-1B-Instruct,
933,timsort,1669,0.729,5.231,0,825,1769397570.09,98.014,meta-llama/Llama-3.2-1B-Instruct,
993,timsort,1754,0.758,5.231,0,868,1769397477.047,-0.336,meta-llama/Llama-3.2-1B-Instruct,
1009,timsort,1863,0.783,5.231,0,949,1769397480.303,-2.087,meta-llama/Llama-3.2-1B-Instruct,
1050,timsort,1947,0.818,5.231,0,997,1769397484.709,-2.742,meta-llama/Llama-3.2-1B-Instruct,
1086,timsort,2032,0.852,5.231,0,1047,1769397488.632,-3.83,meta-llama/Llama-3.2-1B-Instruct,
