line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.04,0.04,0,1,1769577792.56,200.0,meta-llama/Llama-3.2-1B-Instruct,1769577792.560
33,timsort,206,0.123,1.227,0,190,1769577594.733,-2.833,meta-llama/Llama-3.2-1B-Instruct,"1769577594.733, 1769577594.746, 1769577594.760, 1769577594.776, 1769577594.790"
83,timsort,289,0.184,1.227,0,240,1769577595.698,-6.91,meta-llama/Llama-3.2-1B-Instruct,"1769577595.698, 1769577595.758, 1769577595.772, 1769577595.785, 1769577595.797"
137,timsort,368,0.24,1.227,0,265,1769577598.018,-9.664,meta-llama/Llama-3.2-1B-Instruct,"1769577598.018, 1769577598.030, 1769577598.044, 1769577598.057, 1769577598.069"
192,timsort,436,0.278,1.227,0,282,1769577604.118,-8.599,meta-llama/Llama-3.2-1B-Instruct,"1769577604.118, 1769577604.292, 1769577604.454, 1769577604.541, 1769577604.676"
250,timsort,512,0.311,1.227,0,307,1769577609.954,-7.8,meta-llama/Llama-3.2-1B-Instruct,"1769577609.954, 1769577609.985, 1769577610.206, 1769577610.237, 1769577610.302"
300,timsort,587,0.34,1.227,0,321,1769577617.738,-5.019,meta-llama/Llama-3.2-1B-Instruct,"1769577617.738, 1769577617.986, 1769577618.235, 1769577618.488, 1769577618.527"
368,timsort,661,0.365,1.227,0,337,1769577626.943,-0.85,meta-llama/Llama-3.2-1B-Instruct,"1769577626.943, 1769577627.118, 1769577627.249, 1769577627.304, 1769577627.337"
414,timsort,748,0.388,1.227,0,357,1769577633.777,0.949,meta-llama/Llama-3.2-1B-Instruct,"1769577633.777, 1769577793.843, 1769577793.950, 1769577793.990, 1769577794.031"
467,timsort,833,0.412,1.227,0,401,1769577638.843,0.999,meta-llama/Llama-3.2-1B-Instruct,"1769577638.843, 1769577793.843, 1769577793.950, 1769577793.990, 1769577794.031"
491,timsort,928,0.439,1.227,0,485,1769577640.952,-1.941,meta-llama/Llama-3.2-1B-Instruct,"1769577640.952, 1769577641.020, 1769577641.046, 1769577641.074, 1769577641.100"
534,timsort,1009,0.474,1.308,0,524,1769577643.332,-4.625,meta-llama/Llama-3.2-1B-Instruct,"1769577643.332, 1769577643.450, 1769577643.732, 1769577644.243, 1769577644.270"
572,timsort,1086,0.506,1.932,0,573,1769577647.723,-5.297,meta-llama/Llama-3.2-1B-Instruct,"1769577647.723, 1769577647.773, 1769577648.031, 1769577648.090, 1769577648.219"
610,timsort,1165,0.543,6.732,0,618,1769577651.489,-6.538,meta-llama/Llama-3.2-1B-Instruct,"1769577651.489, 1769577651.815, 1769577651.879, 1769577652.033, 1769577652.066"
646,timsort,1245,0.58,6.732,0,665,1769577657.152,-5.921,meta-llama/Llama-3.2-1B-Instruct,"1769577657.152, 1769577657.207, 1769577657.370, 1769577657.429, 1769577657.462"
685,timsort,1332,0.618,6.732,0,710,1769577661.153,-6.974,meta-llama/Llama-3.2-1B-Instruct,"1769577661.153, 1769577661.208, 1769577661.338, 1769577661.430, 1769577661.486"
741,timsort,1414,0.657,6.732,0,758,1769577665.04,-8.204,meta-llama/Llama-3.2-1B-Instruct,"1769577665.040, 1769577665.096, 1769577665.546, 1769577665.784, 1769577665.845"
807,timsort,1488,0.69,6.732,0,775,1769577672.433,-5.816,meta-llama/Llama-3.2-1B-Instruct,"1769577672.433, 1769577672.556, 1769577672.664, 1769577672.770, 1769577672.883"
856,timsort,1555,0.717,6.732,0,786,1769577679.299,-4.164,meta-llama/Llama-3.2-1B-Instruct,"1769577679.299, 1769577679.404, 1769577679.463, 1769577679.604, 1769577679.809"
