line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
28,timsort,1,0.026,0.026,0,1,1769558932.715,200.0,meta-llama/Llama-3.2-1B-Instruct,1769558932.715
32,timsort,183,0.122,0.85,0,186,1769558735.3,-2.491,meta-llama/Llama-3.2-1B-Instruct,"1769558735.300, 1769558735.344, 1769558735.398, 1769558735.400, 1769558735.439"
68,timsort,307,0.191,0.85,0,415,1769558735.3,-8.249,meta-llama/Llama-3.2-1B-Instruct,"1769558735.300, 1769558735.344, 1769558735.398, 1769558735.400, 1769558735.439"
109,timsort,374,0.269,0.933,0,449,1769558737.141,-11.418,meta-llama/Llama-3.2-1B-Instruct,"1769558737.141, 1769558737.172, 1769558737.201, 1769558737.202, 1769558737.240"
149,timsort,431,0.323,1.025,0,467,1769558739.755,-13.83,meta-llama/Llama-3.2-1B-Instruct,"1769558739.755, 1769558739.757, 1769558739.768, 1769558739.769, 1769558739.781"
218,timsort,495,0.378,1.322,0,497,1769558741.022,-17.619,meta-llama/Llama-3.2-1B-Instruct,"1769558741.022, 1769558741.096, 1769558741.097, 1769558741.111, 1769558741.112"
274,timsort,557,0.425,1.401,0,509,1769558745.944,-17.753,meta-llama/Llama-3.2-1B-Instruct,"1769558745.944, 1769558746.041, 1769558746.043, 1769558746.088, 1769558746.090"
336,timsort,621,0.467,1.401,0,527,1769558754.168,-14.597,meta-llama/Llama-3.2-1B-Instruct,"1769558754.168, 1769558754.215, 1769558754.217, 1769558754.291, 1769558754.460"
401,timsort,689,0.523,10.928,0,557,1769558760.908,-12.872,meta-llama/Llama-3.2-1B-Instruct,"1769558760.908, 1769558761.028, 1769558761.143, 1769558761.144, 1769558762.059"
461,timsort,765,0.568,10.928,0,588,1769558771.114,-7.675,meta-llama/Llama-3.2-1B-Instruct,"1769558771.114, 1769558771.203, 1769558771.346, 1769558771.590, 1769558771.678"
519,timsort,825,0.599,10.928,0,603,1769558776.815,-7.017,meta-llama/Llama-3.2-1B-Instruct,"1769558776.815, 1769558776.816, 1769558776.894, 1769558776.922, 1769558776.946"
598,timsort,885,0.63,10.928,0,628,1769558783.258,-5.602,meta-llama/Llama-3.2-1B-Instruct,"1769558783.258, 1769558783.297, 1769558783.472, 1769558783.547, 1769558783.604"
650,timsort,949,0.671,10.928,0,654,1769558790.526,-3.344,meta-llama/Llama-3.2-1B-Instruct,"1769558790.526, 1769558790.528, 1769558790.558, 1769558790.590, 1769558790.636"
712,timsort,1021,0.703,10.928,0,686,1769558797.265,-1.619,meta-llama/Llama-3.2-1B-Instruct,"1769558797.265, 1769558797.466, 1769558797.538, 1769558797.591, 1769558797.592"
772,timsort,1091,0.747,16.551,0,725,1769558803.382,-0.574,meta-llama/Llama-3.2-1B-Instruct,"1769558803.382, 1769558803.495, 1769558803.804, 1769558803.877, 1769558803.914"
837,timsort,1155,0.783,16.551,0,749,1769558809.528,0.449,meta-llama/Llama-3.2-1B-Instruct,"1769558809.528, 1769558809.529, 1769558809.609, 1769558934.199, 1769558934.239"
