line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.029,0.029,0,157,1769401723.077,-2.263,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,235,0.132,0.591,0,157,1769401723.077,-2.263,meta-llama/Llama-3.2-1B-Instruct,"1769401723.077, 1769401723.087, 1769401723.120, 1769401723.153, 1769401723.163"
47,timsort,307,0.174,0.663,0,307,1769401723.077,-8.833,meta-llama/Llama-3.2-1B-Instruct,"1769401723.077, 1769401723.087, 1769401723.120, 1769401723.153, 1769401723.163"
57,timsort,367,0.196,0.751,0,348,1769401723.65,-19.631,meta-llama/Llama-3.2-1B-Instruct,
77,timsort,466,0.255,0.897,0,429,1769401724.448,-23.85,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,562,0.325,6.929,0,520,1769401724.722,-28.642,meta-llama/Llama-3.2-1B-Instruct,
88,timsort,635,0.389,6.929,0,593,1769401724.722,-33.685,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,714,0.449,6.929,0,671,1769401724.735,-38.759,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,792,0.509,6.929,0,748,1769401724.748,-43.797,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,875,0.576,6.929,0,829,1769401724.882,-48.69,meta-llama/Llama-3.2-1B-Instruct,
135,timsort,957,0.643,6.929,0,880,1769401726.643,-51.984,meta-llama/Llama-3.2-1B-Instruct,
169,timsort,1030,0.698,6.929,0,922,1769401727.986,-55.651,meta-llama/Llama-3.2-1B-Instruct,
213,timsort,1106,0.749,6.929,0,960,1769401729.782,-58.881,meta-llama/Llama-3.2-1B-Instruct,
251,timsort,1188,0.814,8.49,0,1003,1769401744.336,-49.405,meta-llama/Llama-3.2-1B-Instruct,
296,timsort,1265,0.866,8.49,0,1045,1769401747.773,-51.187,meta-llama/Llama-3.2-1B-Instruct,
343,timsort,1347,0.913,8.49,0,1079,1769401752.803,-51.167,meta-llama/Llama-3.2-1B-Instruct,
423,timsort,1406,0.952,8.49,0,1083,1769401760.322,-48.668,meta-llama/Llama-3.2-1B-Instruct,
514,timsort,1458,0.981,8.49,0,1083,1769401767.287,-46.739,meta-llama/Llama-3.2-1B-Instruct,
597,timsort,1528,1.013,8.49,0,1083,1769401776.499,-42.565,meta-llama/Llama-3.2-1B-Instruct,
676,timsort,1602,1.042,8.49,0,1083,1769401786.419,-37.663,meta-llama/Llama-3.2-1B-Instruct,
758,timsort,1679,1.075,8.49,0,1083,1769401795.065,-34.04,meta-llama/Llama-3.2-1B-Instruct,
837,timsort,1748,1.109,18.201,0,1083,1769401803.584,-30.537,meta-llama/Llama-3.2-1B-Instruct,
913,timsort,1823,1.131,18.201,0,1083,1769401816.87,-22.294,meta-llama/Llama-3.2-1B-Instruct,
985,timsort,1895,1.157,18.201,0,1083,1769401826.975,-17.208,meta-llama/Llama-3.2-1B-Instruct,
1065,timsort,1968,1.18,18.201,0,1083,1769401837.911,-11.325,meta-llama/Llama-3.2-1B-Instruct,
1134,timsort,2039,1.2,18.201,0,1083,1769401847.939,-6.333,meta-llama/Llama-3.2-1B-Instruct,
1212,timsort,2112,1.219,18.201,0,1083,1769401857.685,-1.635,meta-llama/Llama-3.2-1B-Instruct,
1247,timsort,2221,1.228,18.201,0,1095,1769401864.89,0.562,meta-llama/Llama-3.2-1B-Instruct,
1270,timsort,2330,1.238,18.201,0,1179,1769401866.764,-2.572,meta-llama/Llama-3.2-1B-Instruct,
1298,timsort,2439,1.254,18.201,0,1271,1769401868.015,-6.33,meta-llama/Llama-3.2-1B-Instruct,
1318,timsort,2530,1.279,18.201,0,1344,1769401870.292,-9.108,meta-llama/Llama-3.2-1B-Instruct,
1345,timsort,2615,1.308,18.201,0,1403,1769401872.607,-11.815,meta-llama/Llama-3.2-1B-Instruct,
1377,timsort,2696,1.34,18.201,0,1457,1769401874.797,-14.626,meta-llama/Llama-3.2-1B-Instruct,
1410,timsort,2774,1.377,18.201,0,1507,1769401877.736,-16.73,meta-llama/Llama-3.2-1B-Instruct,
1444,timsort,2853,1.411,18.201,0,1554,1769401882.669,-16.813,meta-llama/Llama-3.2-1B-Instruct,
1475,timsort,2931,1.45,18.201,0,1604,1769401885.418,-19.137,meta-llama/Llama-3.2-1B-Instruct,
1507,timsort,3010,1.485,18.201,0,1655,1769401888.387,-21.244,meta-llama/Llama-3.2-1B-Instruct,
1540,timsort,3087,1.52,18.201,0,1700,1769401892.787,-21.884,meta-llama/Llama-3.2-1B-Instruct,
1569,timsort,3174,1.56,20.117,0,1762,1769401895.835,-23.881,meta-llama/Llama-3.2-1B-Instruct,
1601,timsort,3252,1.597,20.117,0,1812,1769401898.881,-25.872,meta-llama/Llama-3.2-1B-Instruct,
1637,timsort,3333,1.632,20.117,0,1864,1769401902.725,-27.075,meta-llama/Llama-3.2-1B-Instruct,
1668,timsort,3416,1.669,20.117,0,1919,1769401906.459,-28.349,meta-llama/Llama-3.2-1B-Instruct,
1701,timsort,3495,1.709,20.117,0,1971,1769401909.83,-29.987,meta-llama/Llama-3.2-1B-Instruct,
1787,timsort,3554,1.74,20.117,0,1977,1769401916.911,-28.123,meta-llama/Llama-3.2-1B-Instruct,
1881,timsort,3622,1.778,29.369,0,1977,1769401923.355,-26.725,meta-llama/Llama-3.2-1B-Instruct,
1884,timsort,3761,1.792,29.369,0,2060,1769401925.148,-29.953,meta-llama/Llama-3.2-1B-Instruct,
1895,timsort,3880,1.817,29.369,0,2171,1769401925.398,-34.709,meta-llama/Llama-3.2-1B-Instruct,
1907,timsort,3998,1.848,29.369,0,2280,1769401925.682,-39.515,meta-llama/Llama-3.2-1B-Instruct,
