line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.033,0.033,0,1,1769549749.549,200.0,meta-llama/Llama-3.2-1B-Instruct,1769549749.549
33,timsort,143,0.042,0.734,0,289,1769549553.33,-6.249,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,272,0.117,1.095,0,289,1769549553.33,-6.249,meta-llama/Llama-3.2-1B-Instruct,"1769549553.330, 1769549553.373, 1769549553.374, 1769549553.438, 1769549553.475"
42,timsort,392,0.198,1.47,0,466,1769549553.477,-11.149,meta-llama/Llama-3.2-1B-Instruct,
76,timsort,459,0.272,1.47,0,517,1769549555.498,-14.163,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,627,0.431,1.59,0,756,1769549555.539,-24.166,meta-llama/Llama-3.2-1B-Instruct,
105,timsort,718,0.527,1.96,0,893,1769549555.539,-29.2,meta-llama/Llama-3.2-1B-Instruct,
109,timsort,801,0.603,2.325,0,1009,1769549555.58,-34.193,meta-llama/Llama-3.2-1B-Instruct,
112,timsort,881,0.682,2.35,0,1133,1769549555.58,-39.247,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,968,0.769,2.503,0,1266,1769549555.58,-44.248,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,1051,0.85,3.092,0,1392,1769549555.58,-49.253,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,1129,0.925,3.092,0,1504,1769549555.58,-54.269,meta-llama/Llama-3.2-1B-Instruct,
125,timsort,1218,1.008,3.413,0,1641,1769549555.582,-59.325,meta-llama/Llama-3.2-1B-Instruct,
128,timsort,1303,1.091,3.829,0,1760,1769549555.582,-64.339,meta-llama/Llama-3.2-1B-Instruct,
131,timsort,1387,1.178,4.546,0,1883,1769549555.582,-69.346,meta-llama/Llama-3.2-1B-Instruct,
134,timsort,1466,1.271,11.978,0,2001,1769549555.582,-74.378,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,1563,1.356,11.978,0,2123,1769549557.023,-77.944,meta-llama/Llama-3.2-1B-Instruct,
272,timsort,1613,1.457,77.58,0,2154,1769549559.231,-80.742,meta-llama/Llama-3.2-1B-Instruct,
337,timsort,1673,1.543,77.58,0,2160,1769549561.426,-83.591,meta-llama/Llama-3.2-1B-Instruct,
405,timsort,1738,1.643,77.58,0,2162,1769549565.014,-85.006,meta-llama/Llama-3.2-1B-Instruct,
484,timsort,1809,1.723,77.58,0,2167,1769549572.303,-82.785,meta-llama/Llama-3.2-1B-Instruct,
557,timsort,1880,1.819,77.58,0,2173,1769549578.824,-81.305,meta-llama/Llama-3.2-1B-Instruct,
627,timsort,1948,1.894,77.58,0,2179,1769549584.199,-80.992,meta-llama/Llama-3.2-1B-Instruct,
704,timsort,2021,1.983,77.58,0,2188,1769549590.473,-79.737,meta-llama/Llama-3.2-1B-Instruct,
779,timsort,2094,2.058,77.58,0,2194,1769549596.031,-79.229,meta-llama/Llama-3.2-1B-Instruct,
854,timsort,2166,2.141,77.58,0,2204,1769549601.124,-79.158,meta-llama/Llama-3.2-1B-Instruct,
927,timsort,2235,2.222,77.58,0,2213,1769549606.571,-78.903,meta-llama/Llama-3.2-1B-Instruct,
999,timsort,2306,2.295,77.58,0,2218,1769549613.144,-77.367,meta-llama/Llama-3.2-1B-Instruct,
1072,timsort,2376,2.358,77.58,0,2223,1769549618.796,-76.717,meta-llama/Llama-3.2-1B-Instruct,
1147,timsort,2446,2.445,77.58,0,2230,1769549624.781,-75.738,meta-llama/Llama-3.2-1B-Instruct,
1220,timsort,2518,2.513,77.58,0,2241,1769549630.174,-75.363,meta-llama/Llama-3.2-1B-Instruct,
1291,timsort,2584,2.579,77.58,0,2247,1769549635.373,-75.198,meta-llama/Llama-3.2-1B-Instruct,
1363,timsort,2655,2.641,77.58,0,2254,1769549643.81,-71.792,meta-llama/Llama-3.2-1B-Instruct,
1439,timsort,2726,2.698,77.58,0,2255,1769549654.36,-66.271,meta-llama/Llama-3.2-1B-Instruct,
1511,timsort,2796,2.754,77.58,0,2262,1769549664.811,-60.842,meta-llama/Llama-3.2-1B-Instruct,
1589,timsort,2866,2.817,77.58,0,2269,1769549672.816,-57.924,meta-llama/Llama-3.2-1B-Instruct,
