=== Basic Benchmark Test (PREFIX mode) ===
[LEN] vllm_max_len=None, tokenizer.model_max_length=131072 -> effective=131072
[LEN] max_prompt_tokens_short=131032, prefix_short_tokens=11 -> max_base_prompt_short=131021
[LEN] max_prompt_tokens_long =130040,  prefix_long_tokens =16  -> max_base_prompt_long =130024
Starting server and wait to load model weights
Server started at localhost:8000 with model meta-llama/Llama-3.2-1B-Instruct
Waiting for vLLM server to start...
Worker be01eca5-5f15-4184-9a1c-8a6c3fe0bd6f registered at http://localhost:8000

[Part 2] Loading dataset from: data/ShareGPT_V3_unfiltered_cleaned_split.json
dataset1_candidates(first-pair, base<=short-limit): 58765
dataset2_candidates(first-pair, base<=long-limit)      : 58765
too_long_long(>long base-limit)                         : 1
[dataset1_candidates base tok lens] n=58765 min=1 p50=31 p90=677 p99=2861 max=96290
[dataset2_candidates base tok lens] n=58765 min=1 p50=31 p90=677 p99=2861 max=96290
[DEBUG] wrote 1 rows -> debug/debug_too_long_for_long_top50.jsonl
dataset1 chosen: 1000 | base_tok_range ~ 16..16
dataset2 chosen: 1000 | base_tok_range ~ 2384..96290
[DEBUG] wrote 50 rows -> debug/debug_dataset1_sample_base.jsonl
[DEBUG] wrote 50 rows -> debug/debug_dataset2_sample_base.jsonl
!!! BENCHMARK START TIME: 1769603119.7183325 !!!
Pushing for 600s (ORDER_MODE=shuffle)
  push_interval_s=0.001000
  dataset1: max_tokens=32, prefix=ON
  dataset2: max_tokens=1024,  prefix=ON
[VQ0] groups=1 head_deadline=1769603319.731 slack=200.000 model=meta-llama/Llama-3.2-1B-Instruct
  deadlines: 1769603319.731
[SORT] algo=timsort calls=1 avg=0.043ms max=0.043ms
[VQ0] groups=211 head_deadline=1769603121.249 slack=-3.510 model=meta-llama/Llama-3.2-1B-Instruct
  deadlines: 1769603121.249, 1769603121.265, 1769603121.354, 1769603121.395, 1769603121.515
[SORT] algo=timsort calls=222 avg=0.130ms max=0.599ms
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603183.9052 | Wait Time: 10.4944 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0621 | TBT_p95=0.0519 | TBT_p99=0.0519 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.76% TTLT: 0.6511 | Diff: 9.5565 | Violation: 9.5565 | TotalViolation: 3164.4457 | Finished Time: 1769603195.0532086 | SuccessRate: 14.80% (82/554) | KV=0.200 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603183.9546 | Wait Time: 10.5582 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0689 | TBT_p95=0.0428 | TBT_p99=0.0437 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.76% TTLT: 0.6664 | Diff: 9.6271 | Violation: 9.6271 | TotalViolation: 3174.0728 | Finished Time: 1769603195.205967 | SuccessRate: 14.77% (82/555) | KV=0.201 run=15 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603184.2612 | Wait Time: 10.3022 | prompt_tok= 27 out_tok= 31 total_tok= 58 | TTFT: 0.0616 | TBT_p95=0.0381 | TBT_p99=0.0467 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.77% TTLT: 0.6428 | Diff: 9.3638 | Violation: 9.3638 | TotalViolation: 3183.4366 | Finished Time: 1769603195.2138898 | SuccessRate: 14.75% (82/556) | KV=0.201 run=15 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603184.5021 | Wait Time: 10.2473 | prompt_tok= 27 out_tok= 22 total_tok= 49 | TTFT: 0.0472 | TBT_p95=0.0388 | TBT_p99=0.0476 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.77% TTLT: 0.4764 | Diff: 9.2945 | Violation: 9.2945 | TotalViolation: 3192.7310 | Finished Time: 1769603195.229454 | SuccessRate: 14.72% (82/557) | KV=0.202 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.6000 | Wait Time: 9.6932 | prompt_tok= 27 out_tok= 1 total_tok= 28 | TTFT: 0.0714 | TBT_p95=NA | TBT_p99=NA | TBT_SLO=1.00 | TBT_Violation=NA | TBT_SuccessRate=NA% TTLT: 0.1117 | Diff: 8.7647 | Violation: 8.7647 | TotalViolation: 3210.9904 | Finished Time: 1769603195.41301 | SuccessRate: 14.70% (82/559) | KV=0.202 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603184.3064 | Wait Time: 10.4379 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0568 | TBT_p95=0.0411 | TBT_p99=0.0414 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.77% TTLT: 0.6685 | Diff: 9.4947 | Violation: 9.4947 | TotalViolation: 3210.9904 | Finished Time: 1769603195.418561 | SuccessRate: 14.67% (82/559) | KV=0.201 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603184.8283 | Wait Time: 9.9580 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0668 | TBT_p95=0.0381 | TBT_p99=0.0527 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.78% TTLT: 0.6613 | Diff: 9.0248 | Violation: 9.0248 | TotalViolation: 3220.0152 | Finished Time: 1769603195.4511092 | SuccessRate: 14.64% (82/560) | KV=0.201 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.0648 | Wait Time: 9.8144 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0480 | TBT_p95=0.0399 | TBT_p99=0.0450 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.78% TTLT: 0.6362 | Diff: 8.8624 | Violation: 8.8624 | TotalViolation: 3228.8776 | Finished Time: 1769603195.5199988 | SuccessRate: 14.62% (82/561) | KV=0.201 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.1147 | Wait Time: 9.8399 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0520 | TBT_p95=0.0352 | TBT_p99=0.0399 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.79% TTLT: 0.6500 | Diff: 8.8919 | Violation: 8.8919 | TotalViolation: 3237.7695 | Finished Time: 1769603195.613031 | SuccessRate: 14.59% (82/562) | KV=0.202 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.2624 | Wait Time: 9.7966 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0641 | TBT_p95=0.0475 | TBT_p99=0.0477 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.79% TTLT: 0.6616 | Diff: 8.8607 | Violation: 8.8607 | TotalViolation: 3246.6302 | Finished Time: 1769603195.7243092 | SuccessRate: 14.56% (82/563) | KV=0.202 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.3626 | Wait Time: 9.7668 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0518 | TBT_p95=0.0363 | TBT_p99=0.0372 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.79% TTLT: 0.6289 | Diff: 8.8186 | Violation: 8.8186 | TotalViolation: 3255.4488 | Finished Time: 1769603195.7651322 | SuccessRate: 14.54% (82/564) | KV=0.202 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.4024 | Wait Time: 9.8048 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0396 | TBT_p95=0.0457 | TBT_p99=0.0609 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.80% TTLT: 0.6262 | Diff: 8.8445 | Violation: 8.8445 | TotalViolation: 3264.2933 | Finished Time: 1769603195.8380826 | SuccessRate: 14.51% (82/565) | KV=0.202 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.6511 | Wait Time: 9.7381 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0495 | TBT_p95=0.0344 | TBT_p99=0.0357 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.80% TTLT: 0.6339 | Diff: 8.7876 | Violation: 8.7876 | TotalViolation: 3273.0809 | Finished Time: 1769603196.024086 | SuccessRate: 14.49% (82/566) | KV=0.203 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603185.7446 | Wait Time: 9.7608 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0503 | TBT_p95=0.0398 | TBT_p99=0.0404 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.81% TTLT: 0.6309 | Diff: 8.8111 | Violation: 8.8111 | TotalViolation: 3281.8919 | Finished Time: 1769603196.1376216 | SuccessRate: 14.46% (82/567) | KV=0.203 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.1315 | Wait Time: 9.5680 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0499 | TBT_p95=0.0397 | TBT_p99=0.0412 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.81% TTLT: 0.6666 | Diff: 8.6178 | Violation: 8.6178 | TotalViolation: 3290.5098 | Finished Time: 1769603196.3686972 | SuccessRate: 14.44% (82/568) | KV=0.202 run=10 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.1723 | Wait Time: 9.5882 | prompt_tok= 27 out_tok= 33 total_tok= 60 | TTFT: 0.0651 | TBT_p95=0.0348 | TBT_p99=0.0393 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.81% TTLT: 0.6421 | Diff: 8.6533 | Violation: 8.6533 | TotalViolation: 3299.1631 | Finished Time: 1769603196.4068477 | SuccessRate: 14.41% (82/569) | KV=0.202 run=10 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.5892 | Wait Time: 9.3769 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0520 | TBT_p95=0.0420 | TBT_p99=0.0455 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.82% TTLT: 0.6578 | Diff: 8.4289 | Violation: 8.4289 | TotalViolation: 3316.3264 | Finished Time: 1769603196.6372664 | SuccessRate: 14.36% (82/571) | KV=0.203 run=10 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.2845 | Wait Time: 9.6645 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0699 | TBT_p95=0.0409 | TBT_p99=0.0416 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.82% TTLT: 0.6730 | Diff: 8.7344 | Violation: 8.7344 | TotalViolation: 3316.3264 | Finished Time: 1769603196.6380787 | SuccessRate: 14.39% (82/571) | KV=0.203 run=10 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.4829 | Wait Time: 9.4708 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0617 | TBT_p95=0.0356 | TBT_p99=0.0614 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.83% TTLT: 0.6867 | Diff: 8.5325 | Violation: 8.5325 | TotalViolation: 3324.8588 | Finished Time: 1769603196.6429794 | SuccessRate: 14.34% (82/572) | KV=0.203 run=10 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.6160 | Wait Time: 9.4235 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0519 | TBT_p95=0.0422 | TBT_p99=0.0448 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.83% TTLT: 0.6539 | Diff: 8.4753 | Violation: 8.4753 | TotalViolation: 3333.3342 | Finished Time: 1769603196.6956558 | SuccessRate: 14.31% (82/573) | KV=0.204 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.6935 | Wait Time: 9.4166 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0517 | TBT_p95=0.0361 | TBT_p99=0.0404 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.83% TTLT: 0.6638 | Diff: 8.4683 | Violation: 8.4683 | TotalViolation: 3341.8025 | Finished Time: 1769603196.7758536 | SuccessRate: 14.29% (82/574) | KV=0.205 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603186.9729 | Wait Time: 9.2118 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0999 | TBT_p95=0.0439 | TBT_p99=0.0611 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.84% TTLT: 0.7048 | Diff: 8.3117 | Violation: 8.3117 | TotalViolation: 3350.1142 | Finished Time: 1769603196.901071 | SuccessRate: 14.26% (82/575) | KV=0.205 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.3284 | Wait Time: 8.9447 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0509 | TBT_p95=0.0458 | TBT_p99=0.0485 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.84% TTLT: 0.6796 | Diff: 7.9956 | Violation: 7.9956 | TotalViolation: 3358.1098 | Finished Time: 1769603196.9632213 | SuccessRate: 14.24% (82/576) | KV=0.206 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.3792 | Wait Time: 8.9612 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0562 | TBT_p95=0.0407 | TBT_p99=0.0657 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.85% TTLT: 0.6596 | Diff: 8.0175 | Violation: 8.0175 | TotalViolation: 3366.1273 | Finished Time: 1769603197.00274 | SuccessRate: 14.21% (82/577) | KV=0.206 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.4185 | Wait Time: 9.0048 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0503 | TBT_p95=0.0469 | TBT_p99=0.0487 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.85% TTLT: 0.6603 | Diff: 8.0551 | Violation: 8.0551 | TotalViolation: 3374.1824 | Finished Time: 1769603197.0864222 | SuccessRate: 14.19% (82/578) | KV=0.207 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.6538 | Wait Time: 8.8727 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0480 | TBT_p95=0.0469 | TBT_p99=0.0514 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.85% TTLT: 0.6377 | Diff: 7.9206 | Violation: 7.9206 | TotalViolation: 3382.1030 | Finished Time: 1769603197.1654005 | SuccessRate: 14.16% (82/579) | KV=0.207 run=15 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.7236 | Wait Time: 8.8796 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0613 | TBT_p95=0.0407 | TBT_p99=0.0532 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.86% TTLT: 0.6504 | Diff: 7.9410 | Violation: 7.9410 | TotalViolation: 3397.9648 | Finished Time: 1769603197.2676685 | SuccessRate: 14.14% (82/581) | KV=0.208 run=16 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.3389 | Wait Time: 8.8705 | prompt_tok= 27 out_tok= 0 total_tok= 27 | TTFT: None | TBT_p95=NA | TBT_p99=NA | TBT_SLO=1.00 | TBT_Violation=NA | TBT_SuccessRate=NA% TTLT: 0.0503 | Diff: 7.9208 | Violation: 7.9208 | TotalViolation: 3397.9648 | Finished Time: 1769603197.2678416 | SuccessRate: 14.11% (82/581) | KV=0.208 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.1448 | Wait Time: 8.7917 | prompt_tok= 27 out_tok= 14 total_tok= 41 | TTFT: 0.0620 | TBT_p95=0.0422 | TBT_p99=0.0422 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.86% TTLT: 0.3330 | Diff: 7.8536 | Violation: 7.8536 | TotalViolation: 3405.8184 | Finished Time: 1769603197.27015 | SuccessRate: 14.09% (82/582) | KV=0.207 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.8361 | Wait Time: 8.8671 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0649 | TBT_p95=0.0446 | TBT_p99=0.0465 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.86% TTLT: 0.6527 | Diff: 7.9320 | Violation: 7.9320 | TotalViolation: 3413.7504 | Finished Time: 1769603197.356725 | SuccessRate: 14.07% (82/583) | KV=0.207 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603187.9906 | Wait Time: 8.7883 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0501 | TBT_p95=0.0447 | TBT_p99=0.0492 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.87% TTLT: 0.6540 | Diff: 7.8384 | Violation: 7.8384 | TotalViolation: 3421.5888 | Finished Time: 1769603197.4354143 | SuccessRate: 14.04% (82/584) | KV=0.207 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.0660 | Wait Time: 8.7994 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0845 | TBT_p95=0.0381 | TBT_p99=0.0387 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.87% TTLT: 0.6585 | Diff: 7.8838 | Violation: 7.8838 | TotalViolation: 3429.4726 | Finished Time: 1769603197.528796 | SuccessRate: 14.02% (82/585) | KV=0.207 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.2029 | Wait Time: 8.8317 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0766 | TBT_p95=0.0420 | TBT_p99=0.0464 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.88% TTLT: 0.6715 | Diff: 7.9083 | Violation: 7.9083 | TotalViolation: 3437.3809 | Finished Time: 1769603197.7076812 | SuccessRate: 13.99% (82/586) | KV=0.208 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.5774 | Wait Time: 8.6219 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0561 | TBT_p95=0.0489 | TBT_p99=0.0502 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.88% TTLT: 0.6669 | Diff: 7.6780 | Violation: 7.6780 | TotalViolation: 3445.0589 | Finished Time: 1769603197.8706157 | SuccessRate: 13.97% (82/587) | KV=0.208 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.6322 | Wait Time: 8.6307 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0511 | TBT_p95=0.0312 | TBT_p99=0.0316 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.88% TTLT: 0.6537 | Diff: 7.6818 | Violation: 7.6818 | TotalViolation: 3452.7407 | Finished Time: 1769603197.9207542 | SuccessRate: 13.95% (82/588) | KV=0.208 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[SORT] algo=timsort calls=1272 avg=1.045ms max=603.038ms
[VQ0] groups=689 head_deadline=1769603190.621 slack=-7.351 model=meta-llama/Llama-3.2-1B-Instruct
  deadlines: 1769603190.621, 1769603190.718, 1769603190.883, 1769603190.938, 1769603190.981
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.6802 | Wait Time: 8.6909 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0614 | TBT_p95=0.0402 | TBT_p99=0.0442 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.89% TTLT: 0.6741 | Diff: 7.7523 | Violation: 7.7523 | TotalViolation: 3460.4930 | Finished Time: 1769603198.049272 | SuccessRate: 13.92% (82/589) | KV=0.208 run=11 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.8846 | Wait Time: 8.5561 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0453 | TBT_p95=0.0486 | TBT_p99=0.0492 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.89% TTLT: 0.6756 | Diff: 7.6015 | Violation: 7.6015 | TotalViolation: 3468.0945 | Finished Time: 1769603198.1199453 | SuccessRate: 13.90% (82/590) | KV=0.208 run=11 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.9226 | Wait Time: 8.6063 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0599 | TBT_p95=0.0428 | TBT_p99=0.0497 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.89% TTLT: 0.6546 | Diff: 7.6662 | Violation: 7.6662 | TotalViolation: 3475.7607 | Finished Time: 1769603198.1853185 | SuccessRate: 13.87% (82/591) | KV=0.209 run=12 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603188.9668 | Wait Time: 8.5928 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0434 | TBT_p95=0.0357 | TBT_p99=0.0483 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.90% TTLT: 0.6515 | Diff: 7.6362 | Violation: 7.6362 | TotalViolation: 3483.3969 | Finished Time: 1769603198.223358 | SuccessRate: 13.85% (82/592) | KV=0.208 run=11 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603189.0267 | Wait Time: 8.6563 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0521 | TBT_p95=0.0411 | TBT_p99=0.0522 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.90% TTLT: 0.6554 | Diff: 7.7084 | Violation: 7.7084 | TotalViolation: 3491.1054 | Finished Time: 1769603198.3415687 | SuccessRate: 13.83% (82/593) | KV=0.210 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603189.0667 | Wait Time: 8.6902 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0506 | TBT_p95=0.0422 | TBT_p99=0.0502 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.91% TTLT: 0.6533 | Diff: 7.7408 | Violation: 7.7408 | TotalViolation: 3498.8462 | Finished Time: 1769603198.41295 | SuccessRate: 13.80% (82/594) | KV=0.210 run=13 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603189.2015 | Wait Time: 8.6494 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0565 | TBT_p95=0.0429 | TBT_p99=0.0485 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.91% TTLT: 0.6568 | Diff: 7.7058 | Violation: 7.7058 | TotalViolation: 3506.5520 | Finished Time: 1769603198.5118546 | SuccessRate: 13.78% (82/595) | KV=0.211 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603189.2556 | Wait Time: 8.6611 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0460 | TBT_p95=0.0431 | TBT_p99=0.0548 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.91% TTLT: 0.6684 | Diff: 7.7071 | Violation: 7.7071 | TotalViolation: 3514.2592 | Finished Time: 1769603198.59143 | SuccessRate: 13.76% (82/596) | KV=0.211 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
[DEBUG] OrigSLO: 1.00 | slo_type: 0 | Insertion Time: 1769603189.3158 | Wait Time: 8.6729 | prompt_tok= 27 out_tok= 32 total_tok= 59 | TTFT: 0.0560 | TBT_p95=0.0403 | TBT_p99=0.0494 | TBT_SLO=1.00 | TBT_Violation=0.0000 | TBT_SuccessRate=97.92% TTLT: 0.6582 | Diff: 7.7289 | Violation: 7.7289 | TotalViolation: 3521.9881 | Finished Time: 1769603198.6475763 | SuccessRate: 13.74% (82/597) | KV=0.211 run=14 wait=0 swap=0 VRAM=7.97GiB/15.00GiB
