line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.038,0.038,0,1,1769396364.747,200.0,meta-llama/Llama-3.2-1B-Instruct,1769396364.747
43,timsort,172,0.123,0.572,0,163,1769396166.318,-3.575,meta-llama/Llama-3.2-1B-Instruct,"1769396166.318, 1769396166.340, 1769396166.442, 1769396166.488, 1769396166.614"
85,timsort,253,0.173,0.572,0,199,1769396168.12,-6.82,meta-llama/Llama-3.2-1B-Instruct,"1769396168.120, 1769396168.186, 1769396168.265, 1769396168.280, 1769396168.294"
131,timsort,340,0.23,3.777,0,241,1769396172.257,-7.693,meta-llama/Llama-3.2-1B-Instruct,"1769396172.257, 1769396172.329, 1769396172.389, 1769396172.435, 1769396172.498"
181,timsort,427,0.271,3.777,0,285,1769396178.195,-6.777,meta-llama/Llama-3.2-1B-Instruct,"1769396178.195, 1769396178.227, 1769396178.293, 1769396178.482, 1769396178.600"
244,timsort,515,0.306,3.777,0,324,1769396182.11,-7.865,meta-llama/Llama-3.2-1B-Instruct,"1769396182.110, 1769396182.167, 1769396182.197, 1769396182.374, 1769396182.441"
289,timsort,599,0.342,3.777,0,367,1769396187.173,-7.83,meta-llama/Llama-3.2-1B-Instruct,"1769396187.173, 1769396187.218, 1769396187.274, 1769396187.499, 1769396187.698"
333,timsort,685,0.38,3.777,0,408,1769396192.042,-7.978,meta-llama/Llama-3.2-1B-Instruct,"1769396192.042, 1769396192.183, 1769396192.257, 1769396192.306, 1769396192.541"
380,timsort,772,0.416,3.777,0,451,1769396197.579,-7.448,meta-llama/Llama-3.2-1B-Instruct,"1769396197.579, 1769396197.771, 1769396197.971, 1769396198.438, 1769396198.497"
437,timsort,850,0.446,3.777,0,488,1769396203.208,-6.839,meta-llama/Llama-3.2-1B-Instruct,"1769396203.208, 1769396203.247, 1769396203.302, 1769396203.356, 1769396203.619"
514,timsort,933,0.476,3.777,0,494,1769396213.342,-1.737,meta-llama/Llama-3.2-1B-Instruct,"1769396213.342, 1769396213.477, 1769396213.514, 1769396213.552, 1769396213.613"
575,timsort,1024,0.502,3.777,0,499,1769396365.427,145.296,meta-llama/Llama-3.2-1B-Instruct,"1769396365.427, 1769396365.475, 1769396365.514, 1769396365.539, 1769396365.565"
623,timsort,1118,0.522,3.777,0,550,1769396226.141,0.999,meta-llama/Llama-3.2-1B-Instruct,"1769396226.141, 1769396365.539, 1769396365.565, 1769396365.600, 1769396365.665"
681,timsort,1204,0.55,3.777,0,600,1769396230.556,0.389,meta-llama/Llama-3.2-1B-Instruct,"1769396230.556, 1769396230.800, 1769396230.858, 1769396231.057, 1769396231.099"
727,timsort,1297,0.575,3.777,0,657,1769396234.689,-0.494,meta-llama/Llama-3.2-1B-Instruct,"1769396234.689, 1769396234.756, 1769396234.828, 1769396234.855, 1769396234.884"
770,timsort,1372,0.604,3.777,0,687,1769396238.822,-1.42,meta-llama/Llama-3.2-1B-Instruct,"1769396238.822, 1769396238.880, 1769396238.941, 1769396239.082, 1769396239.333"
820,timsort,1450,0.633,3.777,0,720,1769396245.036,-0.254,meta-llama/Llama-3.2-1B-Instruct,"1769396245.036, 1769396245.182, 1769396245.533, 1769396245.592, 1769396245.645"
866,timsort,1536,0.664,3.777,0,766,1769396249.516,-0.783,meta-llama/Llama-3.2-1B-Instruct,"1769396249.516, 1769396249.652, 1769396249.777, 1769396249.816, 1769396249.858"
909,timsort,1618,0.697,4.996,0,810,1769396254.523,-0.798,meta-llama/Llama-3.2-1B-Instruct,"1769396254.523, 1769396254.645, 1769396254.902, 1769396254.959, 1769396255.234"
959,timsort,1705,0.729,4.996,0,853,1769396260.159,-0.24,meta-llama/Llama-3.2-1B-Instruct,"1769396260.159, 1769396260.229, 1769396260.266, 1769396260.311, 1769396260.368"
1006,timsort,1781,0.757,4.996,0,894,1769396264.228,-1.188,meta-llama/Llama-3.2-1B-Instruct,"1769396264.228, 1769396264.765, 1769396265.386, 1769396265.578, 1769396265.723"
1034,timsort,1886,0.783,4.996,0,956,1769396269.496,-0.934,meta-llama/Llama-3.2-1B-Instruct,"1769396269.496, 1769396269.617, 1769396269.687, 1769396269.713, 1769396269.784"
1078,timsort,1972,0.816,4.996,0,1007,1769396272.666,-2.787,meta-llama/Llama-3.2-1B-Instruct,"1769396272.666, 1769396272.745, 1769396272.917, 1769396272.945, 1769396272.982"
1135,timsort,2055,0.849,4.996,0,1048,1769396278.061,-2.43,meta-llama/Llama-3.2-1B-Instruct,"1769396278.061, 1769396278.120, 1769396278.241, 1769396278.357, 1769396278.414"
1182,timsort,2136,0.88,4.996,0,1078,1769396283.645,-1.893,meta-llama/Llama-3.2-1B-Instruct,"1769396283.645, 1769396283.869, 1769396284.585, 1769396284.624, 1769396284.653"
1231,timsort,2218,0.913,4.996,0,1108,1769396290.136,-0.403,meta-llama/Llama-3.2-1B-Instruct,"1769396290.136, 1769396290.537, 1769396290.592, 1769396290.633, 1769396290.683"
