line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769567899.074,200.0,meta-llama/Llama-3.2-1B-Instruct,1769567899.074
32,timsort,192,0.094,1.238,0,508,1769567701.584,-7.506,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,395,0.2,1.241,0,508,1769567701.584,-7.506,meta-llama/Llama-3.2-1B-Instruct,"1769567701.584, 1769567701.615, 1769567701.664, 1769567701.665, 1769567701.702"
66,timsort,446,0.233,1.241,0,580,1769567701.665,-12.482,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,502,0.31,1.394,0,591,1769567703.495,-15.689,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,554,0.366,1.394,0,598,1769567705.725,-18.529,meta-llama/Llama-3.2-1B-Instruct,
228,timsort,608,0.421,2.124,0,607,1769567707.073,-22.237,meta-llama/Llama-3.2-1B-Instruct,
283,timsort,663,0.466,2.124,0,613,1769567708.722,-25.665,meta-llama/Llama-3.2-1B-Instruct,
337,timsort,715,0.506,2.124,0,624,1769567710.657,-28.745,meta-llama/Llama-3.2-1B-Instruct,
399,timsort,770,0.549,2.124,0,632,1769567720.594,-24.102,meta-llama/Llama-3.2-1B-Instruct,
464,timsort,828,0.582,2.124,0,641,1769567731.223,-18.517,meta-llama/Llama-3.2-1B-Instruct,
519,timsort,881,0.61,2.124,0,650,1769567740.608,-14.187,meta-llama/Llama-3.2-1B-Instruct,
614,timsort,938,0.641,2.124,0,662,1769567748.603,-11.204,meta-llama/Llama-3.2-1B-Instruct,
692,timsort,1012,0.676,2.124,0,671,1769567760.676,-4.14,meta-llama/Llama-3.2-1B-Instruct,
773,timsort,1090,0.703,2.124,0,683,1769567768.642,-1.229,meta-llama/Llama-3.2-1B-Instruct,
810,timsort,1177,0.726,2.124,0,708,1769567775.783,0.91,meta-llama/Llama-3.2-1B-Instruct,
859,timsort,1264,0.743,2.124,0,708,1769567775.783,0.91,meta-llama/Llama-3.2-1B-Instruct,"1769567775.783, 1769567775.785, 1769567900.984, 1769567901.028, 1769567901.054"
913,timsort,1322,0.774,2.795,0,830,1769567781.862,-3.088,meta-llama/Llama-3.2-1B-Instruct,
974,timsort,1376,0.805,2.795,0,834,1769567790.705,0.707,meta-llama/Llama-3.2-1B-Instruct,
995,timsort,1474,0.825,2.795,0,912,1769567794.165,-0.857,meta-llama/Llama-3.2-1B-Instruct,
1009,timsort,1581,0.852,3.825,0,1063,1769567794.811,-5.214,meta-llama/Llama-3.2-1B-Instruct,
1021,timsort,1664,0.888,3.825,0,1173,1769567795.267,-9.799,meta-llama/Llama-3.2-1B-Instruct,
1024,timsort,1749,0.935,3.825,0,1302,1769567795.267,-14.806,meta-llama/Llama-3.2-1B-Instruct,
1027,timsort,1835,0.988,10.568,0,1430,1769567795.267,-19.849,meta-llama/Llama-3.2-1B-Instruct,
1031,timsort,1917,1.037,10.568,0,1548,1769567795.37,-24.79,meta-llama/Llama-3.2-1B-Instruct,
1034,timsort,2000,1.098,10.568,0,1671,1769567795.37,-29.833,meta-llama/Llama-3.2-1B-Instruct,
1037,timsort,2087,1.164,10.568,0,1802,1769567795.37,-34.852,meta-llama/Llama-3.2-1B-Instruct,
