line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.042,0.042,0,1,1769395152.325,200.0,meta-llama/Llama-3.2-1B-Instruct,1769395152.325
32,timsort,178,0.119,0.576,0,174,1769394953.881,-3.658,meta-llama/Llama-3.2-1B-Instruct,"1769394953.881, 1769394953.904, 1769394954.004, 1769394954.050, 1769394954.177"
42,timsort,180,0.122,0.576,0,179,1769394954.004,-10.303,meta-llama/Llama-3.2-1B-Instruct,
80,timsort,260,0.171,0.576,0,218,1769394955.494,-13.882,meta-llama/Llama-3.2-1B-Instruct,
130,timsort,354,0.228,0.673,0,265,1769394959.521,-14.856,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,437,0.269,0.709,0,307,1769394971.262,-8.162,meta-llama/Llama-3.2-1B-Instruct,
216,timsort,528,0.312,0.796,0,356,1769394974.942,-9.534,meta-llama/Llama-3.2-1B-Instruct,
262,timsort,615,0.351,0.9,0,400,1769394979.412,-10.064,meta-llama/Llama-3.2-1B-Instruct,
338,timsort,698,0.386,1.5,0,412,1769394987.817,-6.695,meta-llama/Llama-3.2-1B-Instruct,
419,timsort,773,0.41,1.5,0,412,1769394997.482,-2.053,meta-llama/Llama-3.2-1B-Instruct,
472,timsort,874,0.428,1.5,0,461,1769395003.989,-0.568,meta-llama/Llama-3.2-1B-Instruct,
531,timsort,973,0.454,1.5,0,505,1769395008.666,-0.909,meta-llama/Llama-3.2-1B-Instruct,
596,timsort,1054,0.482,1.5,0,526,1769395015.536,0.957,meta-llama/Llama-3.2-1B-Instruct,
628,timsort,1153,0.505,1.5,0,595,1769395018.144,-1.437,meta-llama/Llama-3.2-1B-Instruct,
682,timsort,1227,0.536,2.68,0,624,1769395023.519,-1.086,meta-llama/Llama-3.2-1B-Instruct,
731,timsort,1305,0.567,2.68,0,648,1769395030.046,0.404,meta-llama/Llama-3.2-1B-Instruct,
784,timsort,1387,0.594,2.68,0,648,1769395030.046,0.404,meta-llama/Llama-3.2-1B-Instruct,"1769395030.046, 1769395030.233, 1769395030.520, 1769395153.294, 1769395153.337"
817,timsort,1478,0.624,2.68,0,741,1769395038.693,-0.989,meta-llama/Llama-3.2-1B-Instruct,
860,timsort,1550,0.653,2.903,0,773,1769395043.813,-0.943,meta-llama/Llama-3.2-1B-Instruct,
909,timsort,1633,0.681,2.903,0,809,1769395050.358,0.544,meta-llama/Llama-3.2-1B-Instruct,
949,timsort,1716,0.71,2.903,0,855,1769395054.251,-0.614,meta-llama/Llama-3.2-1B-Instruct,
995,timsort,1806,0.741,10.445,0,903,1769395060.122,0.212,meta-llama/Llama-3.2-1B-Instruct,
1040,timsort,1888,0.77,10.445,0,942,1769395065.624,0.676,meta-llama/Llama-3.2-1B-Instruct,
1089,timsort,1969,0.8,10.445,0,984,1769395070.228,0.272,meta-llama/Llama-3.2-1B-Instruct,
1126,timsort,2056,0.834,10.445,0,1030,1769395074.786,-0.234,meta-llama/Llama-3.2-1B-Instruct,
1177,timsort,2138,0.865,10.445,0,1067,1769395079.556,-0.508,meta-llama/Llama-3.2-1B-Instruct,
1214,timsort,2240,0.892,10.445,0,1132,1769395084.192,-0.872,meta-llama/Llama-3.2-1B-Instruct,
1253,timsort,2330,0.929,10.445,0,1186,1769395086.95,-3.117,meta-llama/Llama-3.2-1B-Instruct,
1298,timsort,2410,0.961,10.445,0,1225,1769395090.746,-4.33,meta-llama/Llama-3.2-1B-Instruct,
1347,timsort,2490,0.993,10.445,0,1259,1769395096.242,-3.892,meta-llama/Llama-3.2-1B-Instruct,
1403,timsort,2568,1.022,10.445,0,1288,1769395103.146,-1.999,meta-llama/Llama-3.2-1B-Instruct,
1459,timsort,2644,1.05,10.445,0,1306,1769395111.134,0.968,meta-llama/Llama-3.2-1B-Instruct,
1486,timsort,2749,1.078,10.445,0,1386,1769395112.489,-2.717,meta-llama/Llama-3.2-1B-Instruct,
1536,timsort,2826,1.11,10.445,0,1419,1769395117.608,-2.598,meta-llama/Llama-3.2-1B-Instruct,
1581,timsort,2912,1.145,10.445,0,1463,1769395122.344,-2.899,meta-llama/Llama-3.2-1B-Instruct,
1631,timsort,2994,1.181,10.445,0,1499,1769395127.572,-2.728,meta-llama/Llama-3.2-1B-Instruct,
1691,timsort,3065,1.209,10.445,0,1513,1769395134.822,-0.484,meta-llama/Llama-3.2-1B-Instruct,
1737,timsort,3153,1.237,10.445,0,1560,1769395140.707,0.389,meta-llama/Llama-3.2-1B-Instruct,
1785,timsort,3234,1.272,10.445,0,1596,1769395145.087,-0.248,meta-llama/Llama-3.2-1B-Instruct,
1830,timsort,3313,1.308,10.445,0,1634,1769395149.927,-0.456,meta-llama/Llama-3.2-1B-Instruct,
1866,timsort,3405,1.336,10.445,0,1692,1769395154.545,-0.845,meta-llama/Llama-3.2-1B-Instruct,
1881,timsort,3521,1.366,10.445,0,1796,1769395154.832,-5.584,meta-llama/Llama-3.2-1B-Instruct,
1888,timsort,3633,1.398,10.445,0,1904,1769395154.973,-10.46,meta-llama/Llama-3.2-1B-Instruct,
1892,timsort,3726,1.432,10.445,0,1996,1769395155.014,-15.427,meta-llama/Llama-3.2-1B-Instruct,
1895,timsort,3831,1.472,10.445,0,2101,1769395155.014,-20.456,meta-llama/Llama-3.2-1B-Instruct,
1898,timsort,3925,1.515,10.445,0,2195,1769395155.014,-25.466,meta-llama/Llama-3.2-1B-Instruct,
1901,timsort,4021,1.559,10.445,0,2291,1769395155.014,-30.496,meta-llama/Llama-3.2-1B-Instruct,
1905,timsort,4117,1.601,10.445,0,2386,1769395155.015,-35.516,meta-llama/Llama-3.2-1B-Instruct,
1912,timsort,4213,1.647,10.445,0,2478,1769395155.086,-40.493,meta-llama/Llama-3.2-1B-Instruct,
1917,timsort,4308,1.696,11.305,0,2571,1769395155.112,-45.512,meta-llama/Llama-3.2-1B-Instruct,
1921,timsort,4410,1.753,11.305,0,2672,1769395155.127,-50.503,meta-llama/Llama-3.2-1B-Instruct,
1924,timsort,4501,1.809,14.788,0,2763,1769395155.127,-55.558,meta-llama/Llama-3.2-1B-Instruct,
1927,timsort,4594,1.869,14.788,0,2856,1769395155.127,-60.559,meta-llama/Llama-3.2-1B-Instruct,
