line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.031,0.031,0,165,1769559734.762,-2.437,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,227,0.131,1.163,0,369,1769559734.762,-7.482,meta-llama/Llama-3.2-1B-Instruct,
36,timsort,385,0.203,1.163,0,369,1769559734.762,-7.482,meta-llama/Llama-3.2-1B-Instruct,"1769559734.762, 1769559734.807, 1769559734.845, 1769559734.895, 1769559734.907"
50,timsort,387,0.206,1.163,0,387,1769559734.807,-24.522,meta-llama/Llama-3.2-1B-Instruct,
66,timsort,388,0.207,1.163,0,387,1769559734.845,-29.678,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,443,0.261,2.556,0,398,1769559736.623,-32.903,meta-llama/Llama-3.2-1B-Instruct,
152,timsort,509,0.31,2.556,0,403,1769559739.938,-34.642,meta-llama/Llama-3.2-1B-Instruct,
204,timsort,579,0.35,2.556,0,417,1769559741.719,-37.91,meta-llama/Llama-3.2-1B-Instruct,
256,timsort,642,0.386,2.556,0,428,1769559769.049,-15.592,meta-llama/Llama-3.2-1B-Instruct,
317,timsort,714,0.422,3.818,0,440,1769559778.469,-11.221,meta-llama/Llama-3.2-1B-Instruct,
378,timsort,785,0.462,7.709,0,455,1769559787.709,-7.0,meta-llama/Llama-3.2-1B-Instruct,
438,timsort,856,0.487,7.709,0,478,1769559794.492,-5.303,meta-llama/Llama-3.2-1B-Instruct,
499,timsort,929,0.513,7.709,0,489,1769559803.629,-1.181,meta-llama/Llama-3.2-1B-Instruct,
550,timsort,1009,0.539,7.709,0,513,1769559810.445,0.582,meta-llama/Llama-3.2-1B-Instruct,
594,timsort,1085,0.563,7.709,0,549,1769559815.35,0.451,meta-llama/Llama-3.2-1B-Instruct,
615,timsort,1174,0.592,7.709,0,620,1769559816.942,-3.011,meta-llama/Llama-3.2-1B-Instruct,
702,timsort,1252,0.614,7.709,0,649,1769559821.767,-3.198,meta-llama/Llama-3.2-1B-Instruct,
780,timsort,1323,0.644,7.709,0,649,1769559934.218,104.172,meta-llama/Llama-3.2-1B-Instruct,
799,timsort,1442,0.666,7.709,0,737,1769559833.122,-2.285,meta-llama/Llama-3.2-1B-Instruct,
925,timsort,1588,0.722,7.709,0,776,1769559846.181,0.686,meta-llama/Llama-3.2-1B-Instruct,
