line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.04,0.04,0,129,1769402939.185,-1.772,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,247,0.115,0.563,0,129,1769402939.185,-1.772,meta-llama/Llama-3.2-1B-Instruct,"1769402939.185, 1769402939.199, 1769402939.242, 1769402939.360, 1769402939.428"
50,timsort,350,0.17,1.323,0,274,1769402939.947,-6.025,meta-llama/Llama-3.2-1B-Instruct,"1769402939.947, 1769402939.960, 1769402940.107, 1769402940.121, 1769402940.204"
71,timsort,445,0.227,1.323,0,364,1769402940.465,-10.507,meta-llama/Llama-3.2-1B-Instruct,"1769402940.465, 1769402940.539, 1769402940.612, 1769402940.625, 1769402940.651"
80,timsort,532,0.289,1.323,0,453,1769402940.987,-15.037,meta-llama/Llama-3.2-1B-Instruct,"1769402940.987, 1769402941.029, 1769402941.042, 1769402941.055, 1769402941.095"
84,timsort,616,0.358,1.323,0,609,1769402941.095,-25.022,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,685,0.415,1.403,0,683,1769402941.095,-30.028,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,758,0.476,1.571,0,683,1769402941.095,-30.028,meta-llama/Llama-3.2-1B-Instruct,"1769402941.095, 1769402941.142, 1769402941.262, 1769402941.334, 1769402941.458"
95,timsort,841,0.535,1.739,0,838,1769402941.262,-39.931,meta-llama/Llama-3.2-1B-Instruct,
98,timsort,918,0.604,1.919,0,917,1769402941.262,-44.942,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,994,0.666,2.119,0,917,1769402941.262,-44.942,meta-llama/Llama-3.2-1B-Instruct,"1769402941.262, 1769402941.334, 1769402941.458, 1769402941.526, 1769402941.539"
106,timsort,1073,0.727,2.244,0,1071,1769402941.458,-54.851,meta-llama/Llama-3.2-1B-Instruct,
123,timsort,1156,0.793,2.503,0,1071,1769402941.458,-54.851,meta-llama/Llama-3.2-1B-Instruct,"1769402941.458, 1769402941.526, 1769402941.539, 1769402941.551, 1769402941.562"
144,timsort,1262,0.857,5.638,0,1156,1769402942.31,-59.006,meta-llama/Llama-3.2-1B-Instruct,"1769402942.310, 1769402942.376, 1769402942.387, 1769402942.427, 1769402942.508"
192,timsort,1334,0.911,5.638,0,1212,1769402943.427,-62.942,meta-llama/Llama-3.2-1B-Instruct,"1769402943.427, 1769402943.496, 1769402943.531, 1769402943.542, 1769402943.552"
264,timsort,1382,0.952,5.638,0,1220,1769402946.97,-64.421,meta-llama/Llama-3.2-1B-Instruct,"1769402946.970, 1769402947.140, 1769402947.165, 1769402947.190, 1769402947.217"
363,timsort,1438,0.991,5.638,0,1220,1769402952.03,-64.373,meta-llama/Llama-3.2-1B-Instruct,"1769402952.030, 1769402952.095, 1769402952.149, 1769402952.512, 1769402952.538"
442,timsort,1499,1.031,5.638,0,1220,1769402957.921,-63.517,meta-llama/Llama-3.2-1B-Instruct,"1769402957.921, 1769402957.990, 1769402958.059, 1769402958.093, 1769402958.349"
