line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
35,timsort,1,0.033,0.033,0,39,1770280348.392,-3.812,meta-llama/Llama-3.2-1B-Instruct,
38,timsort,76,0.046,0.086,0,48,1770280348.392,-8.906,meta-llama/Llama-3.2-1B-Instruct,
41,timsort,84,0.05,0.121,0,48,1770280348.392,-8.906,meta-llama/Llama-3.2-1B-Instruct,"1770280348.392, 1770280348.515, 1770280348.750, 1770280349.377, 1770280349.757"
42,timsort,85,0.051,0.156,0,50,1770280348.392,-38.922,meta-llama/Llama-3.2-1B-Instruct,
248,timsort,99,0.062,0.229,0,64,1770280348.392,-53.443,meta-llama/Llama-3.2-1B-Instruct,
265,timsort,116,0.072,0.229,0,64,1770280352.786,-54.183,meta-llama/Llama-3.2-1B-Instruct,
287,timsort,132,0.079,0.229,0,64,1770280405.616,-6.531,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,148,0.085,0.229,0,64,1770280416.298,-0.941,meta-llama/Llama-3.2-1B-Instruct,
324,timsort,172,0.091,0.229,0,64,1770280423.396,1.0,meta-llama/Llama-3.2-1B-Instruct,
333,timsort,202,0.106,2.015,0,64,1770280428.517,0.999,meta-llama/Llama-3.2-1B-Instruct,
346,timsort,224,0.108,2.015,0,64,1770280607.189,174.619,meta-llama/Llama-3.2-1B-Instruct,
350,timsort,274,0.118,2.015,0,88,1770280434.956,-2.694,meta-llama/Llama-3.2-1B-Instruct,
355,timsort,324,0.137,2.015,0,115,1770280435.609,-7.086,meta-llama/Llama-3.2-1B-Instruct,
359,timsort,385,0.159,2.015,0,146,1770280435.774,-12.049,meta-llama/Llama-3.2-1B-Instruct,
367,timsort,448,0.176,2.015,0,176,1770280436.516,-16.348,meta-llama/Llama-3.2-1B-Instruct,
379,timsort,503,0.187,2.015,0,199,1770280439.08,-18.807,meta-llama/Llama-3.2-1B-Instruct,
388,timsort,561,0.205,2.015,0,225,1770280441.09,-21.847,meta-llama/Llama-3.2-1B-Instruct,
485,timsort,581,0.213,2.015,0,232,1770280443.121,-34.028,meta-llama/Llama-3.2-1B-Instruct,
