line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.06,0.06,0,1,1769195091.552,34.0,meta-llama/Llama-3.2-1B-Instruct,1769195091.552
38,timsort,104,0.037,0.078,0,20,1769195130.207,67.606,meta-llama/Llama-3.2-1B-Instruct,"1769195130.207, 1769195150.042, 1769195151.889, 1769195161.153, 1769195170.722"
43,timsort,190,0.061,0.152,0,97,1769195082.466,9.799,meta-llama/Llama-3.2-1B-Instruct,
46,timsort,279,0.1,0.561,0,136,1769195082.466,4.762,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,363,0.135,0.561,0,175,1769195082.466,-0.25,meta-llama/Llama-3.2-1B-Instruct,
52,timsort,440,0.164,0.561,0,175,1769195082.466,-0.25,meta-llama/Llama-3.2-1B-Instruct,"1769195082.466, 1769195085.363, 1769195087.633, 1769195090.837, 1769195093.358"
64,timsort,547,0.191,0.561,0,209,1769195094.884,7.144,meta-llama/Llama-3.2-1B-Instruct,"1769195094.884, 1769195095.950, 1769195096.234, 1769195097.109, 1769195097.244"
75,timsort,646,0.22,0.565,0,277,1769195104.017,6.238,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,728,0.251,0.681,0,318,1769195104.017,1.23,meta-llama/Llama-3.2-1B-Instruct,
81,timsort,815,0.283,0.739,0,358,1769195104.017,-3.809,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,898,0.315,1.173,0,358,1769195104.017,-3.809,meta-llama/Llama-3.2-1B-Instruct,"1769195104.017, 1769195104.188, 1769195105.290, 1769195105.379, 1769195105.915"
91,timsort,987,0.345,1.173,0,397,1769195104.188,-8.664,meta-llama/Llama-3.2-1B-Instruct,"1769195104.188, 1769195105.290, 1769195105.379, 1769195105.915, 1769195106.754"
106,timsort,1084,0.375,1.173,0,424,1769195115.287,-2.603,meta-llama/Llama-3.2-1B-Instruct,"1769195115.287, 1769195116.280, 1769195116.634, 1769195119.100, 1769195119.652"
