line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
34,timsort,1,0.05,0.05,0,3,1769185631.502,27.397,meta-llama/Llama-3.2-1B-Instruct,
39,timsort,103,0.023,0.05,0,3,1769185631.502,27.397,meta-llama/Llama-3.2-1B-Instruct,"1769185631.502, 1769185690.535, 1769185745.545"
48,timsort,199,0.023,0.05,0,4,1769185738.688,129.54,meta-llama/Llama-3.2-1B-Instruct,"1769185738.688, 1769185745.545, 1769185756.754, 1769185818.656"
54,timsort,296,0.023,0.05,0,4,1769185792.838,178.653,meta-llama/Llama-3.2-1B-Instruct,"1769185792.838, 1769185808.782, 1769185811.845, 1769185818.656"
62,timsort,407,0.024,0.052,0,6,1769185687.018,67.81,meta-llama/Llama-3.2-1B-Instruct,"1769185687.018, 1769185706.932, 1769185724.884, 1769185808.782, 1769185811.845"
76,timsort,446,0.023,0.052,0,3,1769185693.122,68.886,meta-llama/Llama-3.2-1B-Instruct,"1769185693.122, 1769185811.845, 1769185818.656"
82,timsort,547,0.023,0.052,0,2,1769185728.359,94.064,meta-llama/Llama-3.2-1B-Instruct,"1769185728.359, 1769185766.441"
90,timsort,644,0.023,0.052,0,3,1769185766.441,127.114,meta-llama/Llama-3.2-1B-Instruct,"1769185766.441, 1769185766.690, 1769185846.546"
96,timsort,741,0.023,0.052,0,6,1769185764.804,120.438,meta-llama/Llama-3.2-1B-Instruct,"1769185764.804, 1769185766.690, 1769185777.713, 1769185778.753, 1769185819.834"
104,timsort,851,0.023,0.052,0,5,1769185742.021,92.64,meta-llama/Llama-3.2-1B-Instruct,"1769185742.021, 1769185778.753, 1769185819.834, 1769185846.546, 1769185878.082"
113,timsort,958,0.023,0.061,0,5,1769185819.834,165.42,meta-llama/Llama-3.2-1B-Instruct,"1769185819.834, 1769185829.305, 1769185846.546, 1769185850.163, 1769185878.082"
120,timsort,1069,0.023,0.061,0,8,1769185726.487,62.067,meta-llama/Llama-3.2-1B-Instruct,
123,timsort,1169,0.024,0.061,0,13,1769185717.723,48.297,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,1267,0.025,0.061,0,13,1769185717.723,48.297,meta-llama/Llama-3.2-1B-Instruct,"1769185717.723, 1769185726.487, 1769185793.870, 1769185809.630, 1769185809.887"
133,timsort,1387,0.026,0.106,0,17,1769185695.048,20.611,meta-llama/Llama-3.2-1B-Instruct,"1769185695.048, 1769185717.723, 1769185726.487, 1769185759.978, 1769185793.870"
141,timsort,1494,0.027,0.106,0,16,1769185716.225,36.758,meta-llama/Llama-3.2-1B-Instruct,"1769185716.225, 1769185804.194, 1769185808.101, 1769185809.630, 1769185809.887"
148,timsort,1609,0.028,0.106,0,16,1769185738.435,53.948,meta-llama/Llama-3.2-1B-Instruct,"1769185738.435, 1769185809.630, 1769185809.887, 1769185813.653, 1769185824.269"
156,timsort,1714,0.029,0.106,0,19,1769185713.607,19.023,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,1817,0.03,0.143,0,24,1769185713.607,14.008,meta-llama/Llama-3.2-1B-Instruct,
162,timsort,1912,0.031,0.143,0,24,1769185713.607,14.008,meta-llama/Llama-3.2-1B-Instruct,"1769185713.607, 1769185715.705, 1769185717.675, 1769185724.573, 1769185737.902"
172,timsort,2022,0.033,0.143,0,23,1769185758.828,54.213,meta-llama/Llama-3.2-1B-Instruct,"1769185758.828, 1769185777.777, 1769185813.856, 1769185813.995, 1769185816.024"
179,timsort,2134,0.034,0.143,0,23,1769185813.995,104.37,meta-llama/Llama-3.2-1B-Instruct,"1769185813.995, 1769185816.024, 1769185829.614, 1769185830.655, 1769185837.544"
187,timsort,2243,0.035,0.143,0,25,1769185778.414,63.731,meta-llama/Llama-3.2-1B-Instruct,"1769185778.414, 1769185816.024, 1769185820.381, 1769185829.614, 1769185830.655"
194,timsort,2353,0.036,0.143,0,29,1769185732.605,7.878,meta-llama/Llama-3.2-1B-Instruct,
197,timsort,2457,0.037,0.143,0,33,1769185732.605,2.845,meta-llama/Llama-3.2-1B-Instruct,
200,timsort,2557,0.038,0.143,0,33,1769185732.605,2.845,meta-llama/Llama-3.2-1B-Instruct,"1769185732.605, 1769185735.778, 1769185746.726, 1769185783.644, 1769185794.801"
208,timsort,2668,0.04,0.19,0,35,1769185756.057,21.294,meta-llama/Llama-3.2-1B-Instruct,"1769185756.057, 1769185783.644, 1769185794.801, 1769185807.996, 1769185830.655"
215,timsort,2781,0.041,0.19,0,34,1769185830.655,90.879,meta-llama/Llama-3.2-1B-Instruct,"1769185830.655, 1769185831.839, 1769185837.544, 1769185838.499, 1769185838.670"
221,timsort,2889,0.043,0.19,0,38,1769185791.32,46.529,meta-llama/Llama-3.2-1B-Instruct,"1769185791.320, 1769185804.436, 1769185830.655, 1769185831.839, 1769185837.544"
225,timsort,2992,0.044,0.19,0,45,1769185790.683,35.833,meta-llama/Llama-3.2-1B-Instruct,
228,timsort,3086,0.045,0.229,0,45,1769185790.683,35.833,meta-llama/Llama-3.2-1B-Instruct,"1769185790.683, 1769185809.482, 1769185813.677, 1769185828.759, 1769185830.655"
234,timsort,3187,0.047,0.229,0,48,1769185790.683,30.786,meta-llama/Llama-3.2-1B-Instruct,"1769185790.683, 1769185809.482, 1769185813.677, 1769185828.759, 1769185830.655"
243,timsort,3317,0.048,0.229,0,47,1769185831.839,66.892,meta-llama/Llama-3.2-1B-Instruct,"1769185831.839, 1769185835.074, 1769185837.544, 1769185838.499, 1769185838.670"
248,timsort,3432,0.05,0.229,0,48,1769185801.264,31.3,meta-llama/Llama-3.2-1B-Instruct,"1769185801.264, 1769185838.670, 1769185841.116, 1769185842.781, 1769185843.238"
256,timsort,3549,0.051,0.229,0,50,1769185841.116,66.15,meta-llama/Llama-3.2-1B-Instruct,"1769185841.116, 1769185842.781, 1769185843.238, 1769185844.381, 1769185846.546"
260,timsort,3654,0.053,0.229,0,57,1769185828.707,43.707,meta-llama/Llama-3.2-1B-Instruct,
263,timsort,3758,0.055,0.229,0,57,1769185828.707,43.707,meta-llama/Llama-3.2-1B-Instruct,"1769185828.707, 1769185842.520, 1769185844.381, 1769185844.462, 1769185846.546"
269,timsort,3868,0.057,0.242,0,60,1769185842.52,52.504,meta-llama/Llama-3.2-1B-Instruct,"1769185842.520, 1769185844.381, 1769185844.462, 1769185846.546, 1769185847.050"
276,timsort,3980,0.058,0.242,0,61,1769185844.462,49.424,meta-llama/Llama-3.2-1B-Instruct,"1769185844.462, 1769185846.546, 1769185847.050, 1769185848.995, 1769185849.542"
283,timsort,4103,0.06,0.242,0,61,1769185848.995,48.94,meta-llama/Llama-3.2-1B-Instruct,"1769185848.995, 1769185849.542, 1769185850.163, 1769185850.642, 1769185858.089"
290,timsort,4209,0.062,0.242,0,64,1769185849.542,44.482,meta-llama/Llama-3.2-1B-Instruct,"1769185849.542, 1769185850.163, 1769185850.642, 1769185858.089, 1769185859.038"
296,timsort,4321,0.063,0.242,0,63,1769185861.296,51.217,meta-llama/Llama-3.2-1B-Instruct,"1769185861.296, 1769185862.952, 1769185864.080, 1769185864.666, 1769185865.135"
300,timsort,4423,0.065,0.242,0,67,1769185862.952,47.822,meta-llama/Llama-3.2-1B-Instruct,"1769185862.952, 1769185864.080, 1769185864.666, 1769185865.135, 1769185865.164"
305,timsort,4526,0.066,0.242,0,70,1769185864.666,44.511,meta-llama/Llama-3.2-1B-Instruct,"1769185864.666, 1769185865.135, 1769185865.164, 1769185869.677, 1769185871.597"
311,timsort,4624,0.068,0.254,0,74,1769185864.666,39.502,meta-llama/Llama-3.2-1B-Instruct,"1769185864.666, 1769185865.135, 1769185865.164, 1769185869.677, 1769185871.597"
323,timsort,4748,0.069,0.254,0,70,1769185878.082,47.917,meta-llama/Llama-3.2-1B-Instruct,"1769185878.082, 1769185879.264, 1769185880.900, 1769185882.630, 1769185885.824"
330,timsort,4854,0.071,0.254,0,71,1769185844.207,9.005,meta-llama/Llama-3.2-1B-Instruct,"1769185844.207, 1769185852.182, 1769185880.900, 1769185882.630, 1769185885.824"
335,timsort,4966,0.072,0.254,0,71,1769185886.95,46.728,meta-llama/Llama-3.2-1B-Instruct,"1769185886.950, 1769185889.704, 1769185894.543, 1769185897.231, 1769185898.146"
343,timsort,5066,0.073,0.254,0,72,1769185898.146,52.894,meta-llama/Llama-3.2-1B-Instruct,"1769185898.146, 1769185899.885, 1769185900.599, 1769185902.880, 1769185903.360"
347,timsort,5173,0.075,0.254,0,75,1769185897.718,47.41,meta-llama/Llama-3.2-1B-Instruct,"1769185897.718, 1769185899.885, 1769185900.599, 1769185902.880, 1769185903.360"
351,timsort,5282,0.077,0.397,0,80,1769185897.718,42.401,meta-llama/Llama-3.2-1B-Instruct,"1769185897.718, 1769185899.885, 1769185900.599, 1769185902.880, 1769185903.360"
359,timsort,5390,0.078,0.397,0,81,1769185903.36,43.017,meta-llama/Llama-3.2-1B-Instruct,"1769185903.360, 1769185903.720, 1769185903.940, 1769185904.377, 1769185906.128"
370,timsort,5499,0.08,0.397,0,78,1769185909.833,44.462,meta-llama/Llama-3.2-1B-Instruct,"1769185909.833, 1769185913.976, 1769185915.499, 1769185915.753, 1769185918.779"
378,timsort,5603,0.081,0.397,0,76,1769185918.807,48.414,meta-llama/Llama-3.2-1B-Instruct,"1769185918.807, 1769185918.871, 1769185919.158, 1769185922.421, 1769185923.189"
382,timsort,5703,0.082,0.397,0,80,1769185918.871,43.438,meta-llama/Llama-3.2-1B-Instruct,"1769185918.871, 1769185919.158, 1769185922.421, 1769185923.189, 1769185923.308"
