line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769184417.548,34.0,meta-llama/Llama-3.2-1B-Instruct,1769184417.548
32,timsort,102,0.1,0.977,0,103,1769184399.567,10.267,meta-llama/Llama-3.2-1B-Instruct,
39,timsort,220,0.169,0.977,0,213,1769184408.299,13.954,meta-llama/Llama-3.2-1B-Instruct,
43,timsort,308,0.233,0.977,0,300,1769184404.934,5.581,meta-llama/Llama-3.2-1B-Instruct,
46,timsort,399,0.303,0.977,0,391,1769184404.934,0.573,meta-llama/Llama-3.2-1B-Instruct,
54,timsort,493,0.371,1.091,0,480,1769184411.218,1.785,meta-llama/Llama-3.2-1B-Instruct,
62,timsort,577,0.435,1.772,0,559,1769184413.676,-0.787,meta-llama/Llama-3.2-1B-Instruct,
72,timsort,667,0.493,1.772,0,642,1769184416.38,-3.113,meta-llama/Llama-3.2-1B-Instruct,
79,timsort,758,0.551,1.772,0,729,1769184418.891,-5.608,meta-llama/Llama-3.2-1B-Instruct,
82,timsort,838,0.613,1.892,0,809,1769184418.891,-10.643,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,926,0.67,2.075,0,895,1769184421.077,-13.497,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,1013,0.732,2.284,0,980,1769184422.075,-17.502,meta-llama/Llama-3.2-1B-Instruct,
102,timsort,1092,0.789,2.359,0,1052,1769184425.103,-19.505,meta-llama/Llama-3.2-1B-Instruct,
114,timsort,1192,0.846,2.662,0,1143,1769184428.836,-20.807,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1277,0.904,2.726,0,1226,1769184429.269,-25.412,meta-llama/Llama-3.2-1B-Instruct,
127,timsort,1367,0.974,4.18,0,1311,1769184429.916,-29.815,meta-llama/Llama-3.2-1B-Instruct,
130,timsort,1460,1.037,4.18,0,1404,1769184429.916,-34.826,meta-llama/Llama-3.2-1B-Instruct,
134,timsort,1552,1.109,4.18,0,1495,1769184429.922,-39.852,meta-llama/Llama-3.2-1B-Instruct,
140,timsort,1649,1.17,4.18,0,1589,1769184431.528,-43.307,meta-llama/Llama-3.2-1B-Instruct,
150,timsort,1746,1.228,4.18,0,1679,1769184433.551,-46.306,meta-llama/Llama-3.2-1B-Instruct,
154,timsort,1841,1.29,4.18,0,1773,1769184434.648,-50.25,meta-llama/Llama-3.2-1B-Instruct,
158,timsort,1923,1.357,5.005,0,1854,1769184434.741,-55.204,meta-llama/Llama-3.2-1B-Instruct,
162,timsort,2015,1.42,5.005,0,1945,1769184434.757,-60.188,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,2102,1.478,5.005,0,2029,1769184435.856,-64.13,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,2203,1.535,5.347,0,2125,1769184437.386,-67.617,meta-llama/Llama-3.2-1B-Instruct,
187,timsort,2298,1.597,6.373,0,2212,1769184439.918,-70.094,meta-llama/Llama-3.2-1B-Instruct,
199,timsort,2387,1.66,11.062,0,2292,1769184441.842,-73.19,meta-llama/Llama-3.2-1B-Instruct,
203,timsort,2465,1.72,11.062,0,2369,1769184442.102,-77.97,meta-llama/Llama-3.2-1B-Instruct,
206,timsort,2544,1.778,11.062,0,2448,1769184442.102,-83.014,meta-llama/Llama-3.2-1B-Instruct,
211,timsort,2626,1.846,11.062,0,2528,1769184442.772,-87.364,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,2712,1.907,11.062,0,2609,1769184443.733,-91.457,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,2799,1.97,11.062,0,2692,1769184444.228,-95.966,meta-llama/Llama-3.2-1B-Instruct,
235,timsort,2889,2.046,11.062,0,2776,1769184446.832,-98.368,meta-llama/Llama-3.2-1B-Instruct,
238,timsort,2958,2.256,412.433,0,2845,1769184446.832,-103.404,meta-llama/Llama-3.2-1B-Instruct,
241,timsort,3031,2.323,412.433,0,2918,1769184446.832,-108.405,meta-llama/Llama-3.2-1B-Instruct,
250,timsort,3123,2.392,412.433,0,3004,1769184449.017,-111.235,meta-llama/Llama-3.2-1B-Instruct,
257,timsort,3204,2.463,412.433,0,3081,1769184450.656,-114.597,meta-llama/Llama-3.2-1B-Instruct,
265,timsort,3295,2.533,412.433,0,3167,1769184451.752,-118.539,meta-llama/Llama-3.2-1B-Instruct,
273,timsort,3379,2.609,412.433,0,3246,1769184452.257,-123.084,meta-llama/Llama-3.2-1B-Instruct,
278,timsort,3455,2.68,412.433,0,3320,1769184452.973,-127.37,meta-llama/Llama-3.2-1B-Instruct,
281,timsort,3520,2.846,412.433,0,3385,1769184452.973,-132.403,meta-llama/Llama-3.2-1B-Instruct,
