line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.074,0.074,0,1,1769210630.462,34.0,meta-llama/Llama-3.2-1B-Instruct,1769210630.462
35,timsort,19,0.049,0.083,0,18,1769210617.771,15.383,meta-llama/Llama-3.2-1B-Instruct,"1769210617.771, 1769210622.387, 1769210628.381, 1769210642.143, 1769210651.589"
46,timsort,54,0.075,0.118,0,73,1769210624.787,12.099,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,87,0.103,0.195,0,105,1769210624.787,7.082,meta-llama/Llama-3.2-1B-Instruct,
52,timsort,120,0.255,5.229,0,105,1769210624.787,7.082,meta-llama/Llama-3.2-1B-Instruct,"1769210624.787, 1769210633.218, 1769210636.370, 1769210637.712, 1769210639.190"
60,timsort,154,0.302,5.229,0,136,1769210633.218,10.386,meta-llama/Llama-3.2-1B-Instruct,"1769210633.218, 1769210636.370, 1769210637.712, 1769210639.190, 1769210639.517"
68,timsort,190,0.315,5.229,0,166,1769210640.961,13.108,meta-llama/Llama-3.2-1B-Instruct,"1769210640.961, 1769210642.346, 1769210643.624, 1769210645.598, 1769210647.524"
74,timsort,224,0.334,5.229,0,197,1769210645.598,12.636,meta-llama/Llama-3.2-1B-Instruct,"1769210645.598, 1769210647.377, 1769210647.524, 1769210648.390, 1769210648.945"
81,timsort,258,0.353,5.229,0,259,1769210648.945,5.946,meta-llama/Llama-3.2-1B-Instruct,
84,timsort,291,0.374,5.229,0,292,1769210648.945,0.941,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,324,0.399,5.229,0,292,1769210648.945,0.941,meta-llama/Llama-3.2-1B-Instruct,"1769210648.945, 1769210649.017, 1769210649.547, 1769210649.967, 1769210651.429"
94,timsort,359,0.428,5.229,0,323,1769210651.429,-1.685,meta-llama/Llama-3.2-1B-Instruct,"1769210651.429, 1769210652.126, 1769210653.284, 1769210653.605, 1769210654.173"
107,timsort,393,0.454,5.229,0,347,1769210662.96,4.831,meta-llama/Llama-3.2-1B-Instruct,"1769210662.960, 1769210662.975, 1769210664.265, 1769210664.559, 1769210665.122"
114,timsort,427,0.483,5.229,0,376,1769210665.558,2.419,meta-llama/Llama-3.2-1B-Instruct,"1769210665.558, 1769210666.724, 1769210666.932, 1769210667.310, 1769210668.185"
120,timsort,461,0.511,5.229,0,407,1769210667.31,-0.937,meta-llama/Llama-3.2-1B-Instruct,"1769210667.310, 1769210668.185, 1769210668.554, 1769210668.594, 1769210668.971"
125,timsort,495,0.54,5.229,0,471,1769210668.554,-9.741,meta-llama/Llama-3.2-1B-Instruct,
128,timsort,528,0.567,5.229,0,471,1769210668.554,-9.741,meta-llama/Llama-3.2-1B-Instruct,"1769210668.554, 1769210668.594, 1769210668.971, 1769210669.015, 1769210669.509"
136,timsort,562,0.599,5.229,0,500,1769210669.933,-13.468,meta-llama/Llama-3.2-1B-Instruct,"1769210669.933, 1769210670.256, 1769210670.649, 1769210671.142, 1769210671.359"
146,timsort,598,0.628,5.229,0,529,1769210672.208,-16.233,meta-llama/Llama-3.2-1B-Instruct,"1769210672.208, 1769210672.788, 1769210673.021, 1769210674.211, 1769210674.853"
153,timsort,633,0.661,5.229,0,560,1769210674.211,-19.333,meta-llama/Llama-3.2-1B-Instruct,"1769210674.211, 1769210674.853, 1769210676.163, 1769210676.863, 1769210677.431"
157,timsort,666,0.69,5.229,0,592,1769210676.163,-22.482,meta-llama/Llama-3.2-1B-Instruct,"1769210676.163, 1769210676.863, 1769210677.431, 1769210680.261, 1769210680.512"
162,timsort,700,0.72,5.229,0,659,1769210677.431,-31.43,meta-llama/Llama-3.2-1B-Instruct,
165,timsort,735,0.75,5.229,0,659,1769210677.431,-31.43,meta-llama/Llama-3.2-1B-Instruct,"1769210677.431, 1769210680.261, 1769210680.512, 1769210680.537, 1769210681.112"
171,timsort,769,0.784,5.229,0,692,1769210680.512,-33.488,meta-llama/Llama-3.2-1B-Instruct,"1769210680.512, 1769210680.537, 1769210681.112, 1769210681.425, 1769210681.461"
184,timsort,804,0.818,7.725,0,716,1769210684.856,-34.257,meta-llama/Llama-3.2-1B-Instruct,"1769210684.856, 1769210685.621, 1769210685.621, 1769210686.045, 1769210686.499"
191,timsort,836,0.847,7.725,0,777,1769210686.499,-42.838,meta-llama/Llama-3.2-1B-Instruct,
195,timsort,868,0.876,7.725,0,777,1769210686.499,-42.838,meta-llama/Llama-3.2-1B-Instruct,"1769210686.499, 1769210686.917, 1769210687.259, 1769210687.429, 1769210687.822"
202,timsort,902,0.907,7.725,0,806,1769210689.088,-45.334,meta-llama/Llama-3.2-1B-Instruct,"1769210689.088, 1769210689.203, 1769210690.210, 1769210691.001, 1769210691.211"
207,timsort,936,0.936,7.725,0,839,1769210690.21,-49.346,meta-llama/Llama-3.2-1B-Instruct,"1769210690.210, 1769210691.001, 1769210691.211, 1769210691.329, 1769210691.874"
215,timsort,971,0.965,7.725,0,870,1769210691.874,-52.811,meta-llama/Llama-3.2-1B-Instruct,"1769210691.874, 1769210691.945, 1769210692.465, 1769210692.686, 1769210693.091"
220,timsort,1007,0.999,7.725,0,903,1769210692.686,-57.136,meta-llama/Llama-3.2-1B-Instruct,"1769210692.686, 1769210693.091, 1769210693.642, 1769210694.122, 1769210694.141"
226,timsort,1042,1.032,7.725,0,935,1769210694.122,-60.783,meta-llama/Llama-3.2-1B-Instruct,"1769210694.122, 1769210694.141, 1769210694.631, 1769210694.728, 1769210695.161"
230,timsort,1078,1.064,7.725,0,970,1769210694.141,-65.909,meta-llama/Llama-3.2-1B-Instruct,"1769210694.141, 1769210694.631, 1769210694.728, 1769210695.161, 1769210695.656"
234,timsort,1113,1.094,7.725,0,1004,1769210694.631,-70.53,meta-llama/Llama-3.2-1B-Instruct,"1769210694.631, 1769210694.728, 1769210695.161, 1769210695.656, 1769210695.932"
238,timsort,1147,1.127,7.725,0,1037,1769210694.728,-75.563,meta-llama/Llama-3.2-1B-Instruct,"1769210694.728, 1769210695.161, 1769210695.656, 1769210695.932, 1769210696.304"
242,timsort,1181,1.158,7.725,0,1071,1769210695.161,-80.274,meta-llama/Llama-3.2-1B-Instruct,"1769210695.161, 1769210695.656, 1769210695.932, 1769210696.304, 1769210696.674"
255,timsort,1215,1.194,7.725,0,1097,1769210698.132,-82.394,meta-llama/Llama-3.2-1B-Instruct,"1769210698.132, 1769210698.334, 1769210698.644, 1769210698.948, 1769210699.508"
260,timsort,1250,1.234,10.829,0,1127,1769210699.581,-86.108,meta-llama/Llama-3.2-1B-Instruct,
