line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.028,0.028,0,1,1769196295.652,34.0,meta-llama/Llama-3.2-1B-Instruct,1769196295.652
33,timsort,84,0.036,0.113,0,41,1769196281.943,14.097,meta-llama/Llama-3.2-1B-Instruct,
40,timsort,186,0.08,0.483,0,96,1769196292.651,19.803,meta-llama/Llama-3.2-1B-Instruct,
45,timsort,271,0.13,0.531,0,161,1769196284.522,6.613,meta-llama/Llama-3.2-1B-Instruct,
48,timsort,350,0.173,0.631,0,228,1769196284.522,1.559,meta-llama/Llama-3.2-1B-Instruct,
51,timsort,428,0.224,0.654,0,300,1769196284.522,-3.465,meta-llama/Llama-3.2-1B-Instruct,
64,timsort,520,0.276,0.824,0,357,1769196298.805,5.812,meta-llama/Llama-3.2-1B-Instruct,
72,timsort,599,0.324,0.999,0,417,1769196301.415,3.407,meta-llama/Llama-3.2-1B-Instruct,
80,timsort,682,0.369,1.096,0,477,1769196305.061,1.977,meta-llama/Llama-3.2-1B-Instruct,
83,timsort,757,0.415,1.246,0,542,1769196305.061,-3.07,meta-llama/Llama-3.2-1B-Instruct,
86,timsort,830,0.46,1.387,0,609,1769196305.061,-8.12,meta-llama/Llama-3.2-1B-Instruct,
98,timsort,914,0.511,1.532,0,663,1769196310.957,-7.224,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,1013,0.568,1.618,0,726,1769196313.787,-9.461,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,1097,0.615,1.676,0,789,1769196316.797,-11.459,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1171,0.658,2.083,0,854,1769196317.23,-16.12,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1247,0.708,2.196,0,927,1769196317.23,-21.144,meta-llama/Llama-3.2-1B-Instruct,
127,timsort,1322,0.759,2.338,0,998,1769196317.516,-25.925,meta-llama/Llama-3.2-1B-Instruct,
134,timsort,1417,0.809,2.34,0,1057,1769196320.451,-27.996,meta-llama/Llama-3.2-1B-Instruct,
144,timsort,1515,0.86,2.645,0,1118,1769196323.014,-30.452,meta-llama/Llama-3.2-1B-Instruct,
149,timsort,1615,0.906,2.71,0,1183,1769196323.082,-35.424,meta-llama/Llama-3.2-1B-Instruct,
154,timsort,1698,0.955,2.71,0,1254,1769196323.483,-40.082,meta-llama/Llama-3.2-1B-Instruct,
157,timsort,1775,1.005,3.146,0,1324,1769196323.483,-45.111,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,1861,1.061,3.163,0,1394,1769196323.573,-50.033,meta-llama/Llama-3.2-1B-Instruct,
171,timsort,1940,1.114,4.855,0,1457,1769196325.42,-53.213,meta-llama/Llama-3.2-1B-Instruct,
182,timsort,2027,1.162,4.855,0,1519,1769196327.235,-56.447,meta-llama/Llama-3.2-1B-Instruct,
188,timsort,2119,1.213,4.855,0,1584,1769196328.685,-60.051,meta-llama/Llama-3.2-1B-Instruct,
194,timsort,2198,1.26,4.855,0,1651,1769196330.258,-63.53,meta-llama/Llama-3.2-1B-Instruct,
197,timsort,2271,1.303,4.855,0,1720,1769196330.258,-68.572,meta-llama/Llama-3.2-1B-Instruct,
202,timsort,2342,1.35,4.855,0,1783,1769196330.651,-73.204,meta-llama/Llama-3.2-1B-Instruct,
210,timsort,2425,1.402,4.855,0,1845,1769196331.9,-77.02,meta-llama/Llama-3.2-1B-Instruct,
220,timsort,2511,1.454,4.855,0,1905,1769196333.914,-80.021,meta-llama/Llama-3.2-1B-Instruct,
229,timsort,2599,1.504,4.855,0,1966,1769196336.57,-82.412,meta-llama/Llama-3.2-1B-Instruct,
234,timsort,2680,1.553,5.608,0,2031,1769196336.942,-87.111,meta-llama/Llama-3.2-1B-Instruct,
