line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.066,0.066,0,1,1769211834.788,34.0,meta-llama/Llama-3.2-1B-Instruct,1769211834.788
35,timsort,37,0.059,0.159,0,56,1769211834.638,28.828,meta-llama/Llama-3.2-1B-Instruct,"1769211834.638, 1769211839.056, 1769211844.915, 1769211848.087, 1769211850.125"
40,timsort,70,0.116,0.287,0,188,1769211820.808,4.851,meta-llama/Llama-3.2-1B-Instruct,
43,timsort,104,0.178,0.475,0,254,1769211820.808,-0.185,meta-llama/Llama-3.2-1B-Instruct,
46,timsort,137,0.238,0.945,0,320,1769211820.808,-5.266,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,170,0.295,0.945,0,320,1769211820.808,-5.266,meta-llama/Llama-3.2-1B-Instruct,"1769211820.808, 1769211820.898, 1769211823.425, 1769211828.874, 1769211828.987"
61,timsort,207,0.356,0.945,0,384,1769211832.804,1.728,meta-llama/Llama-3.2-1B-Instruct,"1769211832.804, 1769211833.393, 1769211833.518, 1769211834.141, 1769211834.710"
74,timsort,242,0.421,1.066,0,445,1769211837.823,1.609,meta-llama/Llama-3.2-1B-Instruct,"1769211837.823, 1769211838.064, 1769211840.547, 1769211841.196, 1769211841.264"
78,timsort,275,0.476,1.191,0,507,1769211840.547,-0.687,meta-llama/Llama-3.2-1B-Instruct,"1769211840.547, 1769211841.196, 1769211841.264, 1769211841.301, 1769211843.560"
82,timsort,306,0.528,1.466,0,634,1769211841.196,-10.098,meta-llama/Llama-3.2-1B-Instruct,
85,timsort,339,0.591,1.537,0,634,1769211841.196,-10.098,meta-llama/Llama-3.2-1B-Instruct,"1769211841.196, 1769211841.264, 1769211841.301, 1769211843.560, 1769211844.082"
91,timsort,373,0.653,1.918,0,701,1769211841.264,-15.152,meta-llama/Llama-3.2-1B-Instruct,"1769211841.264, 1769211841.301, 1769211843.560, 1769211844.082, 1769211844.806"
104,timsort,408,0.736,8.31,0,759,1769211848.087,-13.385,meta-llama/Llama-3.2-1B-Instruct,"1769211848.087, 1769211848.092, 1769211850.125, 1769211850.449, 1769211850.687"
112,timsort,441,0.796,8.31,0,888,1769211850.86,-20.751,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,475,0.856,8.31,0,888,1769211850.86,-20.751,meta-llama/Llama-3.2-1B-Instruct,"1769211850.860, 1769211850.876, 1769211852.042, 1769211853.125, 1769211853.705"
122,timsort,508,0.916,8.31,0,1016,1769211853.705,-28.057,meta-llama/Llama-3.2-1B-Instruct,
