line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
29,timsort,1,0.028,0.028,0,170,1770005198.198,-2.459,meta-llama/Llama-3.2-1B-Instruct,
32,timsort,232,0.131,1.115,0,417,1770005198.198,-7.473,meta-llama/Llama-3.2-1B-Instruct,
35,timsort,491,0.222,1.452,0,417,1770005198.198,-7.473,meta-llama/Llama-3.2-1B-Instruct,"1770005198.198, 1770005198.242, 1770005198.285, 1770005198.349, 1770005198.361"
74,timsort,516,0.25,3.751,0,500,1770005198.349,-13.035,meta-llama/Llama-3.2-1B-Instruct,"1770005198.349, 1770005198.361, 1770005198.402, 1770005198.549, 1770005198.582"
142,timsort,570,0.298,3.751,0,500,1770005200.546,-15.843,meta-llama/Llama-3.2-1B-Instruct,"1770005200.546, 1770005200.609, 1770005200.649, 1770005200.661, 1770005200.672"
192,timsort,619,0.336,3.751,0,500,1770005203.293,-18.114,meta-llama/Llama-3.2-1B-Instruct,"1770005203.293, 1770005203.362, 1770005203.374, 1770005203.386, 1770005203.397"
254,timsort,673,0.374,3.751,0,500,1770005204.838,-21.621,meta-llama/Llama-3.2-1B-Instruct,"1770005204.838, 1770005204.850, 1770005204.947, 1770005204.983, 1770005205.070"
312,timsort,728,0.407,3.751,0,500,1770005206.944,-24.542,meta-llama/Llama-3.2-1B-Instruct,"1770005206.944, 1770005206.955, 1770005207.024, 1770005207.036, 1770005207.078"
368,timsort,780,0.436,3.751,0,500,1770005214.974,-21.598,meta-llama/Llama-3.2-1B-Instruct,"1770005214.974, 1770005215.033, 1770005215.141, 1770005215.803, 1770005215.946"
424,timsort,835,0.463,3.751,0,500,1770005226.466,-15.124,meta-llama/Llama-3.2-1B-Instruct,"1770005226.466, 1770005226.555, 1770005226.662, 1770005226.833, 1770005226.903"
479,timsort,887,0.49,3.751,0,500,1770005236.264,-10.331,meta-llama/Llama-3.2-1B-Instruct,"1770005236.264, 1770005236.388, 1770005236.792, 1770005237.085, 1770005237.571"
535,timsort,942,0.511,3.751,0,500,1770005247.414,-4.204,meta-llama/Llama-3.2-1B-Instruct,"1770005247.414, 1770005247.880, 1770005247.962, 1770005248.045, 1770005248.222"
625,timsort,1003,0.529,3.751,0,544,1770005261.21,-0.434,meta-llama/Llama-3.2-1B-Instruct,
628,timsort,1121,0.542,3.751,0,681,1770005261.21,-5.441,meta-llama/Llama-3.2-1B-Instruct,
633,timsort,1264,0.563,3.751,0,681,1770005261.21,-5.441,meta-llama/Llama-3.2-1B-Instruct,"1770005261.210, 1770005261.276, 1770005261.300, 1770005261.324, 1770005261.514"
665,timsort,1374,0.59,3.751,0,806,1770005261.746,-10.023,meta-llama/Llama-3.2-1B-Instruct,"1770005261.746, 1770005261.771, 1770005261.795, 1770005261.940, 1770005261.964"
708,timsort,1424,0.646,36.057,0,814,1770005264.892,-11.966,meta-llama/Llama-3.2-1B-Instruct,"1770005264.892, 1770005264.917, 1770005264.941, 1770005264.965, 1770005264.989"
760,timsort,1471,0.673,36.057,0,814,1770005267.721,-14.199,meta-llama/Llama-3.2-1B-Instruct,"1770005267.721, 1770005267.743, 1770005267.801, 1770005267.835, 1770005267.962"
810,timsort,1526,0.7,36.057,0,814,1770005270.988,-16.214,meta-llama/Llama-3.2-1B-Instruct,"1770005270.988, 1770005271.056, 1770005271.120, 1770005271.328, 1770005271.352"
871,timsort,1573,0.723,36.057,0,814,1770005281.135,-11.159,meta-llama/Llama-3.2-1B-Instruct,"1770005281.135, 1770005281.744, 1770005281.923, 1770005282.023, 1770005282.251"
923,timsort,1626,0.749,36.057,0,814,1770005292.0,-5.423,meta-llama/Llama-3.2-1B-Instruct,"1770005292.000, 1770005292.393, 1770005292.592, 1770005292.820, 1770005292.891"
976,timsort,1679,0.775,36.057,0,814,1770005302.315,-0.158,meta-llama/Llama-3.2-1B-Instruct,"1770005302.315, 1770005302.450, 1770005302.777, 1770005302.999, 1770005303.305"
1015,timsort,1751,0.799,36.057,0,824,1770005307.98,0.484,meta-llama/Llama-3.2-1B-Instruct,"1770005307.980, 1770005308.097, 1770005399.407, 1770005399.447, 1770005399.483"
1020,timsort,1854,0.828,36.057,0,1024,1770005308.536,-9.007,meta-llama/Llama-3.2-1B-Instruct,
1023,timsort,1952,0.859,36.057,0,1024,1770005308.536,-9.007,meta-llama/Llama-3.2-1B-Instruct,"1770005308.536, 1770005308.621, 1770005308.816, 1770005308.843, 1770005308.949"
1027,timsort,2055,0.896,36.057,0,1227,1770005308.621,-18.952,meta-llama/Llama-3.2-1B-Instruct,
1030,timsort,2159,0.936,36.057,0,1334,1770005308.621,-23.995,meta-llama/Llama-3.2-1B-Instruct,
