line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.049,0.049,0,181,1769337795.579,-3.459,meta-llama/Llama-3.2-1B-Instruct,
31,timsort,187,0.128,0.571,0,181,1769337795.579,-3.459,meta-llama/Llama-3.2-1B-Instruct,"1769337795.579, 1769337795.599, 1769337795.701, 1769337795.750, 1769337795.890"
41,timsort,188,0.13,0.571,0,189,1769337795.579,-10.045,meta-llama/Llama-3.2-1B-Instruct,
74,timsort,256,0.186,3.151,0,217,1769337797.177,-13.451,meta-llama/Llama-3.2-1B-Instruct,
115,timsort,345,0.246,3.724,0,269,1769337798.804,-16.845,meta-llama/Llama-3.2-1B-Instruct,
159,timsort,426,0.287,3.724,0,311,1769337810.731,-9.963,meta-llama/Llama-3.2-1B-Instruct,
207,timsort,515,0.328,3.724,0,355,1769337815.526,-10.239,meta-llama/Llama-3.2-1B-Instruct,
260,timsort,597,0.366,3.724,0,394,1769337820.296,-10.481,meta-llama/Llama-3.2-1B-Instruct,
335,timsort,675,0.396,3.724,0,397,1769337828.969,-6.832,meta-llama/Llama-3.2-1B-Instruct,
416,timsort,749,0.418,3.724,0,401,1769337837.96,-2.861,meta-llama/Llama-3.2-1B-Instruct,
478,timsort,838,0.437,3.724,0,421,1769337846.236,0.406,meta-llama/Llama-3.2-1B-Instruct,
484,timsort,964,0.452,3.724,0,545,1769337846.485,-4.366,meta-llama/Llama-3.2-1B-Instruct,
538,timsort,1044,0.484,3.724,0,579,1769337849.669,-6.197,meta-llama/Llama-3.2-1B-Instruct,
582,timsort,1118,0.516,3.724,0,617,1769337852.947,-7.94,meta-llama/Llama-3.2-1B-Instruct,
627,timsort,1192,0.549,3.724,0,647,1769337859.415,-6.769,meta-llama/Llama-3.2-1B-Instruct,
676,timsort,1273,0.585,3.724,0,680,1769337865.916,-5.277,meta-llama/Llama-3.2-1B-Instruct,
721,timsort,1348,0.616,3.724,0,715,1769337870.636,-5.63,meta-llama/Llama-3.2-1B-Instruct,
765,timsort,1424,0.649,5.36,0,751,1769337875.575,-5.739,meta-llama/Llama-3.2-1B-Instruct,
814,timsort,1496,0.678,5.36,0,781,1769337881.434,-4.903,meta-llama/Llama-3.2-1B-Instruct,
886,timsort,1571,0.709,5.36,0,785,1769337891.277,-0.078,meta-llama/Llama-3.2-1B-Instruct,
926,timsort,1668,0.733,5.36,0,841,1769337895.146,-1.267,meta-llama/Llama-3.2-1B-Instruct,
980,timsort,1743,0.764,5.36,0,867,1769337901.149,-0.31,meta-llama/Llama-3.2-1B-Instruct,
1009,timsort,1837,0.784,5.36,0,931,1769337905.456,-1.003,meta-llama/Llama-3.2-1B-Instruct,
1035,timsort,1924,0.817,5.36,0,994,1769337907.232,-4.251,meta-llama/Llama-3.2-1B-Instruct,
1067,timsort,2012,0.854,5.36,0,1055,1769337910.417,-6.095,meta-llama/Llama-3.2-1B-Instruct,
1100,timsort,2089,0.885,5.36,0,1100,1769337914.362,-7.163,meta-llama/Llama-3.2-1B-Instruct,
1137,timsort,2175,0.922,5.36,0,1154,1769337917.568,-9.002,meta-llama/Llama-3.2-1B-Instruct,
1170,timsort,2268,0.967,7.258,0,1218,1769337921.443,-10.181,meta-llama/Llama-3.2-1B-Instruct,
1203,timsort,2349,1.005,7.258,0,1268,1769337924.843,-11.811,meta-llama/Llama-3.2-1B-Instruct,
1249,timsort,2427,1.039,7.258,0,1305,1769337929.692,-11.997,meta-llama/Llama-3.2-1B-Instruct,
1293,timsort,2507,1.074,7.258,0,1340,1769337934.145,-12.577,meta-llama/Llama-3.2-1B-Instruct,
1355,timsort,2580,1.105,7.258,0,1358,1769337940.979,-10.752,meta-llama/Llama-3.2-1B-Instruct,
1431,timsort,2651,1.136,7.258,0,1358,1769337950.413,-6.351,meta-llama/Llama-3.2-1B-Instruct,
1506,timsort,2722,1.166,7.258,0,1358,1769337960.669,-1.109,meta-llama/Llama-3.2-1B-Instruct,
1545,timsort,2822,1.19,7.258,0,1414,1769337965.723,-1.106,meta-llama/Llama-3.2-1B-Instruct,
1582,timsort,2912,1.219,8.037,0,1475,1769337967.685,-4.155,meta-llama/Llama-3.2-1B-Instruct,
1629,timsort,2990,1.252,8.037,0,1511,1769337971.841,-5.017,meta-llama/Llama-3.2-1B-Instruct,
1673,timsort,3067,1.284,8.037,0,1546,1769337976.827,-5.065,meta-llama/Llama-3.2-1B-Instruct,
1717,timsort,3139,1.313,8.037,0,1576,1769337982.888,-4.013,meta-llama/Llama-3.2-1B-Instruct,
1759,timsort,3220,1.348,8.037,0,1615,1769337989.042,-2.909,meta-llama/Llama-3.2-1B-Instruct,
1804,timsort,3296,1.379,8.037,0,1647,1769337994.147,-2.861,meta-llama/Llama-3.2-1B-Instruct,
1832,timsort,3389,1.406,8.037,0,1714,1769337996.344,-5.698,meta-llama/Llama-3.2-1B-Instruct,
1843,timsort,3500,1.435,8.037,0,1817,1769337996.533,-10.536,meta-llama/Llama-3.2-1B-Instruct,
1848,timsort,3601,1.468,8.037,0,1916,1769337996.598,-15.517,meta-llama/Llama-3.2-1B-Instruct,
1852,timsort,3693,1.509,8.037,0,2007,1769337996.6,-20.548,meta-llama/Llama-3.2-1B-Instruct,
1863,timsort,3808,1.543,8.037,0,2114,1769337996.896,-25.289,meta-llama/Llama-3.2-1B-Instruct,
1867,timsort,3900,1.579,8.037,0,2205,1769337996.925,-30.309,meta-llama/Llama-3.2-1B-Instruct,
1871,timsort,3998,1.624,8.251,0,2302,1769337996.938,-35.361,meta-llama/Llama-3.2-1B-Instruct,
1874,timsort,4088,1.665,8.251,0,2392,1769337996.938,-40.395,meta-llama/Llama-3.2-1B-Instruct,
1877,timsort,4182,1.709,8.251,0,2486,1769337996.938,-45.397,meta-llama/Llama-3.2-1B-Instruct,
1880,timsort,4269,1.748,8.251,0,2573,1769337996.938,-50.438,meta-llama/Llama-3.2-1B-Instruct,
1883,timsort,4370,1.798,8.251,0,2674,1769337996.938,-55.453,meta-llama/Llama-3.2-1B-Instruct,
1886,timsort,4461,1.857,9.31,0,2765,1769337996.938,-60.478,meta-llama/Llama-3.2-1B-Instruct,
1889,timsort,4548,1.916,10.384,0,2852,1769337996.938,-65.615,meta-llama/Llama-3.2-1B-Instruct,
1892,timsort,4644,1.982,17.774,0,2948,1769337996.938,-70.659,meta-llama/Llama-3.2-1B-Instruct,
1908,timsort,4737,2.117,387.52,0,3029,1769337997.338,-75.303,meta-llama/Llama-3.2-1B-Instruct,
1914,timsort,4839,2.172,387.52,0,3127,1769337997.489,-80.172,meta-llama/Llama-3.2-1B-Instruct,
1924,timsort,4912,2.233,387.52,0,3197,1769337997.564,-85.1,meta-llama/Llama-3.2-1B-Instruct,
1931,timsort,5015,2.289,387.52,0,3292,1769337997.795,-89.929,meta-llama/Llama-3.2-1B-Instruct,
1937,timsort,5100,2.342,387.52,0,3374,1769337997.925,-94.82,meta-llama/Llama-3.2-1B-Instruct,
1943,timsort,5185,2.467,387.52,0,3403,1769337997.925,-99.871,meta-llama/Llama-3.2-1B-Instruct,
1949,timsort,5278,2.555,387.52,0,3401,1769337998.039,-104.776,meta-llama/Llama-3.2-1B-Instruct,
1953,timsort,5362,2.639,387.52,0,3401,1769337998.039,-109.78,meta-llama/Llama-3.2-1B-Instruct,
1957,timsort,5435,2.78,390.427,0,3401,1769337998.039,-114.888,meta-llama/Llama-3.2-1B-Instruct,
1963,timsort,5528,2.86,390.427,0,3399,1769337998.073,-119.9,meta-llama/Llama-3.2-1B-Instruct,
1972,timsort,5628,2.929,390.427,0,3394,1769337998.394,-124.607,meta-llama/Llama-3.2-1B-Instruct,
1984,timsort,5743,2.99,390.427,0,3386,1769337998.712,-129.292,meta-llama/Llama-3.2-1B-Instruct,
1992,timsort,5834,3.107,390.427,0,3382,1769337998.86,-134.475,meta-llama/Llama-3.2-1B-Instruct,
2004,timsort,5950,3.16,390.427,0,3374,1769337999.321,-139.052,meta-llama/Llama-3.2-1B-Instruct,
2011,timsort,6049,3.223,390.427,0,3371,1769337999.996,-143.382,meta-llama/Llama-3.2-1B-Instruct,
2018,timsort,6152,3.276,390.427,0,3368,1769338000.215,-148.19,meta-llama/Llama-3.2-1B-Instruct,
2025,timsort,6249,3.33,390.427,0,3365,1769338000.889,-152.529,meta-llama/Llama-3.2-1B-Instruct,
2034,timsort,6349,3.374,390.427,0,3360,1769338001.513,-156.922,meta-llama/Llama-3.2-1B-Instruct,
2046,timsort,6441,3.486,391.067,0,3352,1769338002.29,-161.163,meta-llama/Llama-3.2-1B-Instruct,
2062,timsort,6537,3.532,391.067,0,3340,1769338003.372,-165.095,meta-llama/Llama-3.2-1B-Instruct,
2078,timsort,6637,3.578,391.067,0,3328,1769338004.697,-168.805,meta-llama/Llama-3.2-1B-Instruct,
2094,timsort,6736,3.628,391.067,0,3316,1769338005.933,-172.585,meta-llama/Llama-3.2-1B-Instruct,
2128,timsort,6951,3.736,391.067,0,3290,1769338007.495,-181.06,meta-llama/Llama-3.2-1B-Instruct,
2139,timsort,7063,3.769,391.067,0,3283,1769338007.806,-185.792,meta-llama/Llama-3.2-1B-Instruct,
2151,timsort,7173,3.802,391.067,0,3275,1769338008.096,-190.517,meta-llama/Llama-3.2-1B-Instruct,
2166,timsort,7284,3.834,391.067,0,3264,1769338008.662,-194.967,meta-llama/Llama-3.2-1B-Instruct,
2171,timsort,7377,3.875,391.067,0,3263,1769338008.673,-199.966,meta-llama/Llama-3.2-1B-Instruct,
2177,timsort,7444,3.983,485.483,0,3261,1769338008.779,-204.882,meta-llama/Llama-3.2-1B-Instruct,
2184,timsort,7535,4.018,485.483,0,3258,1769338009.025,-209.662,meta-llama/Llama-3.2-1B-Instruct,
2188,timsort,7641,4.049,485.483,0,3258,1769338009.025,-214.682,meta-llama/Llama-3.2-1B-Instruct,
2192,timsort,7722,4.087,485.483,0,3258,1769338009.025,-219.685,meta-llama/Llama-3.2-1B-Instruct,
2198,timsort,7805,4.123,485.483,0,3256,1769338009.14,-224.615,meta-llama/Llama-3.2-1B-Instruct,
2211,timsort,7902,4.155,485.483,0,3249,1769338009.44,-229.322,meta-llama/Llama-3.2-1B-Instruct,
2223,timsort,8018,4.179,485.483,0,3239,1769338010.147,-233.681,meta-llama/Llama-3.2-1B-Instruct,
2232,timsort,8106,4.252,485.483,0,3234,1769338010.423,-238.407,meta-llama/Llama-3.2-1B-Instruct,
2244,timsort,8212,4.272,485.483,0,3226,1769338010.89,-242.959,meta-llama/Llama-3.2-1B-Instruct,
2251,timsort,8303,4.302,485.483,0,3223,1769338011.062,-247.82,meta-llama/Llama-3.2-1B-Instruct,
2256,timsort,8385,4.34,485.483,0,3222,1769338011.092,-252.817,meta-llama/Llama-3.2-1B-Instruct,
2263,timsort,8477,4.37,485.483,0,3219,1769338011.195,-257.726,meta-llama/Llama-3.2-1B-Instruct,
2268,timsort,8584,4.386,485.483,0,3218,1769338011.256,-262.667,meta-llama/Llama-3.2-1B-Instruct,
2272,timsort,8685,4.444,485.483,0,3218,1769338011.256,-267.711,meta-llama/Llama-3.2-1B-Instruct,
2279,timsort,8798,4.462,485.483,0,3215,1769338011.386,-272.606,meta-llama/Llama-3.2-1B-Instruct,
2285,timsort,8907,4.48,485.483,0,3213,1769338011.427,-277.595,meta-llama/Llama-3.2-1B-Instruct,
2292,timsort,9015,4.494,485.483,0,3210,1769338011.737,-282.326,meta-llama/Llama-3.2-1B-Instruct,
2301,timsort,9126,4.51,485.483,0,3205,1769338012.077,-287.004,meta-llama/Llama-3.2-1B-Instruct,
2310,timsort,9239,4.555,485.483,0,3200,1769338012.334,-291.778,meta-llama/Llama-3.2-1B-Instruct,
2321,timsort,9361,4.567,485.483,0,3193,1769338012.692,-296.445,meta-llama/Llama-3.2-1B-Instruct,
2329,timsort,9474,4.578,485.483,0,3189,1769338012.851,-301.324,meta-llama/Llama-3.2-1B-Instruct,
2338,timsort,9598,4.585,485.483,0,3184,1769338013.248,-305.951,meta-llama/Llama-3.2-1B-Instruct,
2346,timsort,9698,4.604,485.483,0,3180,1769338013.601,-310.627,meta-llama/Llama-3.2-1B-Instruct,
2351,timsort,9784,4.626,485.483,0,3179,1769338013.643,-315.604,meta-llama/Llama-3.2-1B-Instruct,
