line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.052,0.052,0,140,1769360581.474,-1.957,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,229,0.128,0.616,0,140,1769360581.474,-1.957,meta-llama/Llama-3.2-1B-Instruct,"1769360581.474, 1769360581.489, 1769360581.531, 1769360581.571, 1769360581.586"
50,timsort,279,0.157,0.616,0,279,1769360581.489,-16.548,meta-llama/Llama-3.2-1B-Instruct,
64,timsort,375,0.208,0.679,0,347,1769360582.614,-20.459,meta-llama/Llama-3.2-1B-Instruct,
78,timsort,472,0.271,0.986,0,435,1769360583.056,-25.095,meta-llama/Llama-3.2-1B-Instruct,
86,timsort,571,0.334,1.126,0,528,1769360583.369,-29.834,meta-llama/Llama-3.2-1B-Instruct,
89,timsort,641,0.394,1.313,0,598,1769360583.369,-34.891,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,713,0.452,1.519,0,670,1769360583.369,-39.918,meta-llama/Llama-3.2-1B-Instruct,
95,timsort,785,0.508,1.611,0,742,1769360583.369,-44.987,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,869,0.568,1.794,0,812,1769360583.953,-49.422,meta-llama/Llama-3.2-1B-Instruct,
143,timsort,950,0.629,1.828,0,869,1769360585.261,-53.154,meta-llama/Llama-3.2-1B-Instruct,
172,timsort,1032,0.689,2.025,0,925,1769360586.456,-56.964,meta-llama/Llama-3.2-1B-Instruct,
209,timsort,1115,0.749,4.482,0,975,1769360600.056,-48.396,meta-llama/Llama-3.2-1B-Instruct,
240,timsort,1196,0.806,4.482,0,1027,1769360601.693,-51.765,meta-llama/Llama-3.2-1B-Instruct,
272,timsort,1281,0.866,7.88,0,1082,1769360605.208,-53.282,meta-llama/Llama-3.2-1B-Instruct,
323,timsort,1357,0.915,7.88,0,1114,1769360609.575,-53.94,meta-llama/Llama-3.2-1B-Instruct,
414,timsort,1409,0.95,7.88,0,1114,1769360615.783,-52.909,meta-llama/Llama-3.2-1B-Instruct,
494,timsort,1467,0.989,7.88,0,1114,1769360624.285,-49.415,meta-llama/Llama-3.2-1B-Instruct,
565,timsort,1536,1.032,11.786,0,1114,1769360633.769,-44.947,meta-llama/Llama-3.2-1B-Instruct,
646,timsort,1601,1.064,11.786,0,1114,1769360641.233,-42.49,meta-llama/Llama-3.2-1B-Instruct,
723,timsort,1679,1.098,11.786,0,1114,1769360650.726,-38.036,meta-llama/Llama-3.2-1B-Instruct,
806,timsort,1751,1.123,11.786,0,1114,1769360658.746,-35.08,meta-llama/Llama-3.2-1B-Instruct,
882,timsort,1824,1.146,11.786,0,1114,1769360670.895,-27.947,meta-llama/Llama-3.2-1B-Instruct,
961,timsort,1899,1.172,11.786,0,1114,1769360683.575,-20.303,meta-llama/Llama-3.2-1B-Instruct,
1035,timsort,1971,1.195,11.786,0,1114,1769360693.353,-15.562,meta-llama/Llama-3.2-1B-Instruct,
1102,timsort,2045,1.22,11.786,0,1114,1769360703.708,-10.223,meta-llama/Llama-3.2-1B-Instruct,
1186,timsort,2115,1.238,11.786,0,1114,1769360713.914,-5.02,meta-llama/Llama-3.2-1B-Instruct,
1259,timsort,2190,1.262,11.786,0,1114,1769360723.665,-0.289,meta-llama/Llama-3.2-1B-Instruct,
1304,timsort,2288,1.279,11.786,0,1114,1769360729.962,0.997,meta-llama/Llama-3.2-1B-Instruct,
1319,timsort,2394,1.286,11.786,0,1201,1769360731.604,-2.381,meta-llama/Llama-3.2-1B-Instruct,
1334,timsort,2501,1.301,11.786,0,1290,1769360733.254,-5.769,meta-llama/Llama-3.2-1B-Instruct,
1360,timsort,2605,1.32,11.786,0,1379,1769360734.914,-9.121,meta-llama/Llama-3.2-1B-Instruct,
1367,timsort,2701,1.349,11.786,0,1470,1769360735.404,-13.703,meta-llama/Llama-3.2-1B-Instruct,
1375,timsort,2791,1.383,11.786,0,1555,1769360735.734,-18.398,meta-llama/Llama-3.2-1B-Instruct,
1384,timsort,2875,1.421,12.159,0,1633,1769360736.182,-22.963,meta-llama/Llama-3.2-1B-Instruct,
1394,timsort,2960,1.461,12.159,0,1712,1769360736.768,-27.394,meta-llama/Llama-3.2-1B-Instruct,
1408,timsort,3043,1.498,12.159,0,1784,1769360738.107,-31.104,meta-llama/Llama-3.2-1B-Instruct,
1425,timsort,3129,1.537,12.159,0,1859,1769360739.295,-34.919,meta-llama/Llama-3.2-1B-Instruct,
1439,timsort,3209,1.576,12.159,0,1925,1769360741.083,-38.173,meta-llama/Llama-3.2-1B-Instruct,
1453,timsort,3292,1.621,14.741,0,1997,1769360742.024,-42.25,meta-llama/Llama-3.2-1B-Instruct,
1468,timsort,3376,1.666,14.741,0,2069,1769360743.538,-45.765,meta-llama/Llama-3.2-1B-Instruct,
1488,timsort,3458,1.716,14.741,0,2136,1769360744.788,-49.71,meta-llama/Llama-3.2-1B-Instruct,
1506,timsort,3539,1.768,26.828,0,2200,1769360746.071,-53.476,meta-llama/Llama-3.2-1B-Instruct,
1522,timsort,3627,1.821,26.828,0,2275,1769360747.486,-57.099,meta-llama/Llama-3.2-1B-Instruct,
