line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.034,0.034,0,1,1769358347.603,200.0,meta-llama/Llama-3.2-1B-Instruct,1769358347.603
46,timsort,125,0.04,0.095,0,42,1769358156.631,-0.984,meta-llama/Llama-3.2-1B-Instruct,"1769358156.631, 1769358156.725, 1769358156.830, 1769358156.915, 1769358157.033"
60,timsort,233,0.083,0.511,0,98,1769358158.363,-4.315,meta-llama/Llama-3.2-1B-Instruct,"1769358158.363, 1769358158.414, 1769358158.465, 1769358158.517, 1769358158.920"
78,timsort,336,0.127,0.615,0,149,1769358159.609,-8.104,meta-llama/Llama-3.2-1B-Instruct,"1769358159.609, 1769358159.661, 1769358159.952, 1769358160.145, 1769358160.347"
84,timsort,452,0.157,0.615,0,276,1769358160.145,-17.588,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,563,0.195,0.615,0,276,1769358160.145,-17.588,meta-llama/Llama-3.2-1B-Instruct,"1769358160.145, 1769358160.347, 1769358160.444, 1769358160.517, 1769358160.620"
91,timsort,675,0.235,0.68,0,404,1769358160.347,-27.397,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,786,0.277,0.86,0,404,1769358160.347,-27.397,meta-llama/Llama-3.2-1B-Instruct,"1769358160.347, 1769358160.444, 1769358160.517, 1769358160.620, 1769358160.974"
98,timsort,892,0.319,0.995,0,464,1769358160.444,-32.311,meta-llama/Llama-3.2-1B-Instruct,"1769358160.444, 1769358160.517, 1769358160.620, 1769358160.974, 1769358161.134"
102,timsort,997,0.357,1.156,0,588,1769358160.517,-42.293,meta-llama/Llama-3.2-1B-Instruct,
105,timsort,1108,0.399,1.173,0,652,1769358160.517,-47.328,meta-llama/Llama-3.2-1B-Instruct,
108,timsort,1215,0.44,1.38,0,715,1769358160.517,-52.364,meta-llama/Llama-3.2-1B-Instruct,
116,timsort,1426,0.521,1.578,0,838,1769358160.517,-62.382,meta-llama/Llama-3.2-1B-Instruct,
119,timsort,1536,0.562,1.622,0,899,1769358160.517,-67.417,meta-llama/Llama-3.2-1B-Instruct,
122,timsort,1646,0.606,1.929,0,960,1769358160.517,-72.417,meta-llama/Llama-3.2-1B-Instruct,
125,timsort,1757,0.649,1.929,0,1020,1769358160.517,-77.432,meta-llama/Llama-3.2-1B-Instruct,
128,timsort,1865,0.69,2.22,0,1020,1769358160.517,-77.432,meta-llama/Llama-3.2-1B-Instruct,"1769358160.517, 1769358160.620, 1769358160.974, 1769358161.134, 1769358161.382"
162,timsort,1955,0.728,2.512,0,1046,1769358166.092,-76.87,meta-llama/Llama-3.2-1B-Instruct,"1769358166.092, 1769358166.608, 1769358166.789, 1769358167.116, 1769358167.208"
246,timsort,2006,0.765,21.495,0,1040,1769358173.94,-74.069,meta-llama/Llama-3.2-1B-Instruct,"1769358173.940, 1769358174.014, 1769358174.163, 1769358174.313, 1769358174.387"
349,timsort,2071,0.799,21.495,0,1025,1769358182.875,-70.157,meta-llama/Llama-3.2-1B-Instruct,"1769358182.875, 1769358182.958, 1769358183.130, 1769358183.333, 1769358183.413"
429,timsort,2143,0.83,21.495,0,1006,1769358194.314,-63.961,meta-llama/Llama-3.2-1B-Instruct,"1769358194.314, 1769358194.774, 1769358194.948, 1769358195.022, 1769358195.171"
518,timsort,2215,0.859,21.495,0,989,1769358206.789,-56.552,meta-llama/Llama-3.2-1B-Instruct,"1769358206.789, 1769358206.945, 1769358207.025, 1769358207.096, 1769358207.307"
590,timsort,2288,0.885,21.495,0,973,1769358219.51,-48.876,meta-llama/Llama-3.2-1B-Instruct,"1769358219.510, 1769358219.581, 1769358219.639, 1769358219.693, 1769358219.774"
668,timsort,2360,0.909,21.495,0,954,1769358230.062,-43.382,meta-llama/Llama-3.2-1B-Instruct,"1769358230.062, 1769358230.252, 1769358230.507, 1769358230.584, 1769358230.759"
749,timsort,2432,0.929,21.495,0,934,1769358243.505,-34.972,meta-llama/Llama-3.2-1B-Instruct,"1769358243.505, 1769358243.688, 1769358243.746, 1769358243.959, 1769358244.016"
825,timsort,2503,0.946,21.495,0,914,1769358257.522,-26.04,meta-llama/Llama-3.2-1B-Instruct,
902,timsort,2581,0.962,21.495,0,892,1769358271.934,-16.68,meta-llama/Llama-3.2-1B-Instruct,
986,timsort,2655,0.979,21.495,0,874,1769358286.207,-7.466,meta-llama/Llama-3.2-1B-Instruct,
1061,timsort,2729,0.991,21.495,0,858,1769358299.731,0.998,meta-llama/Llama-3.2-1B-Instruct,
1065,timsort,2876,0.991,21.495,0,863,1769358302.103,-1.66,meta-llama/Llama-3.2-1B-Instruct,
1074,timsort,3020,0.993,21.495,0,931,1769358303.26,-5.507,meta-llama/Llama-3.2-1B-Instruct,
1099,timsort,3150,0.999,21.495,0,986,1769358305.236,-8.546,meta-llama/Llama-3.2-1B-Instruct,
1104,timsort,3263,1.011,21.495,0,1051,1769358305.427,-13.406,meta-llama/Llama-3.2-1B-Instruct,
1108,timsort,3361,1.029,21.495,0,1113,1769358305.481,-18.384,meta-llama/Llama-3.2-1B-Instruct,
1114,timsort,3460,1.047,21.495,0,1173,1769358306.151,-22.731,meta-llama/Llama-3.2-1B-Instruct,
1118,timsort,3564,1.067,21.495,0,1239,1769358306.205,-27.69,meta-llama/Llama-3.2-1B-Instruct,
1122,timsort,3669,1.087,21.495,0,1298,1769358306.327,-32.574,meta-llama/Llama-3.2-1B-Instruct,
1129,timsort,3878,1.138,21.495,0,1424,1769358306.381,-42.607,meta-llama/Llama-3.2-1B-Instruct,
1132,timsort,3981,1.164,21.495,0,1487,1769358306.381,-47.645,meta-llama/Llama-3.2-1B-Instruct,
1135,timsort,4088,1.19,21.495,0,1547,1769358306.381,-52.673,meta-llama/Llama-3.2-1B-Instruct,
1138,timsort,4182,1.215,21.495,0,1606,1769358306.381,-57.677,meta-llama/Llama-3.2-1B-Instruct,
1141,timsort,4282,1.242,21.495,0,1666,1769358306.381,-62.678,meta-llama/Llama-3.2-1B-Instruct,
1144,timsort,4387,1.273,21.495,0,1727,1769358306.381,-67.7,meta-llama/Llama-3.2-1B-Instruct,
1147,timsort,4489,1.302,21.495,0,1786,1769358306.381,-72.711,meta-llama/Llama-3.2-1B-Instruct,
1150,timsort,4592,1.331,21.495,0,1845,1769358306.381,-77.712,meta-llama/Llama-3.2-1B-Instruct,
1153,timsort,4690,1.36,21.495,0,1902,1769358306.381,-82.739,meta-llama/Llama-3.2-1B-Instruct,
1156,timsort,4793,1.393,21.495,0,1960,1769358306.381,-87.758,meta-llama/Llama-3.2-1B-Instruct,
1175,timsort,4926,1.419,21.495,0,2010,1769358308.712,-90.449,meta-llama/Llama-3.2-1B-Instruct,
1195,timsort,5047,1.444,21.495,0,2067,1769358310.45,-93.84,meta-llama/Llama-3.2-1B-Instruct,
1262,timsort,5103,1.47,21.495,0,2064,1769358316.846,-92.51,meta-llama/Llama-3.2-1B-Instruct,
1329,timsort,5155,1.492,21.495,0,2058,1769358324.861,-89.579,meta-llama/Llama-3.2-1B-Instruct,
1397,timsort,5207,1.52,28.973,0,2049,1769358333.128,-86.349,meta-llama/Llama-3.2-1B-Instruct,
1465,timsort,5253,1.544,28.973,0,2043,1769358339.405,-85.13,meta-llama/Llama-3.2-1B-Instruct,
1527,timsort,5311,1.571,28.973,0,2037,1769358348.348,-81.272,meta-llama/Llama-3.2-1B-Instruct,
1587,timsort,5372,1.595,28.973,0,2031,1769358359.277,-75.369,meta-llama/Llama-3.2-1B-Instruct,
1615,timsort,5473,1.617,28.973,0,2018,1769358366.022,-73.634,meta-llama/Llama-3.2-1B-Instruct,
1633,timsort,5592,1.64,28.973,0,2069,1769358367.405,-77.347,meta-llama/Llama-3.2-1B-Instruct,
1645,timsort,5726,1.663,28.973,0,2100,1769358367.981,-81.832,meta-llama/Llama-3.2-1B-Instruct,
1651,timsort,5812,1.694,28.973,0,2098,1769358368.155,-86.709,meta-llama/Llama-3.2-1B-Instruct,
1655,timsort,5898,1.727,28.973,0,2098,1769358368.155,-91.758,meta-llama/Llama-3.2-1B-Instruct,
1670,timsort,6031,1.747,28.973,0,2086,1769358368.922,-96.004,meta-llama/Llama-3.2-1B-Instruct,
1680,timsort,6150,1.772,28.973,0,2080,1769358369.213,-100.716,meta-llama/Llama-3.2-1B-Instruct,
1684,timsort,6231,1.801,28.973,0,2080,1769358369.213,-105.73,meta-llama/Llama-3.2-1B-Instruct,
1690,timsort,6315,1.829,28.973,0,2078,1769358369.394,-110.609,meta-llama/Llama-3.2-1B-Instruct,
