line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.031,0.031,0,97,1769374499.05,-1.132,meta-llama/Llama-3.2-1B-Instruct,
30,timsort,208,0.133,0.656,0,97,1769374499.05,-1.132,meta-llama/Llama-3.2-1B-Instruct,"1769374499.050, 1769374499.095, 1769374499.193, 1769374499.211, 1769374499.251"
45,timsort,228,0.149,0.656,0,228,1769374499.095,-14.362,meta-llama/Llama-3.2-1B-Instruct,
62,timsort,293,0.183,0.656,0,273,1769374500.058,-18.436,meta-llama/Llama-3.2-1B-Instruct,
76,timsort,395,0.238,0.832,0,358,1769374500.987,-22.572,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,495,0.298,0.992,0,450,1769374501.319,-27.302,meta-llama/Llama-3.2-1B-Instruct,
92,timsort,578,0.362,1.173,0,531,1769374501.491,-32.166,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,677,0.426,1.251,0,629,1769374501.64,-37.028,meta-llama/Llama-3.2-1B-Instruct,
101,timsort,772,0.487,1.313,0,722,1769374501.668,-42.043,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,869,0.554,1.726,0,817,1769374501.882,-46.844,meta-llama/Llama-3.2-1B-Instruct,
110,timsort,970,0.62,1.877,0,917,1769374501.927,-51.839,meta-llama/Llama-3.2-1B-Instruct,
116,timsort,1067,0.685,2.109,0,1011,1769374502.054,-56.791,meta-llama/Llama-3.2-1B-Instruct,
121,timsort,1166,0.75,2.252,0,1108,1769374502.162,-61.701,meta-llama/Llama-3.2-1B-Instruct,
141,timsort,1270,0.815,2.654,0,1195,1769374503.09,-65.791,meta-llama/Llama-3.2-1B-Instruct,
147,timsort,1375,0.875,2.654,0,1297,1769374503.206,-70.744,meta-llama/Llama-3.2-1B-Instruct,
154,timsort,1469,0.936,3.384,0,1387,1769374503.261,-75.691,meta-llama/Llama-3.2-1B-Instruct,
160,timsort,1562,1.0,3.384,0,1477,1769374503.4,-80.571,meta-llama/Llama-3.2-1B-Instruct,
166,timsort,1658,1.069,7.499,0,1570,1769374503.5,-85.545,meta-llama/Llama-3.2-1B-Instruct,
171,timsort,1751,1.139,7.752,0,1661,1769374503.527,-90.553,meta-llama/Llama-3.2-1B-Instruct,
176,timsort,1840,1.203,7.752,0,1748,1769374503.618,-95.5,meta-llama/Llama-3.2-1B-Instruct,
187,timsort,1932,1.27,7.752,0,1832,1769374504.817,-99.359,meta-llama/Llama-3.2-1B-Instruct,
217,timsort,2014,1.339,8.367,0,1887,1769374517.407,-91.794,meta-llama/Llama-3.2-1B-Instruct,
304,timsort,2078,1.394,11.389,0,1906,1769374522.402,-91.863,meta-llama/Llama-3.2-1B-Instruct,
