line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.042,0.042,0,4,1769341732.985,0.703,meta-llama/Llama-3.2-1B-Instruct,
47,timsort,167,0.028,0.089,0,21,1769341736.92,-0.369,meta-llama/Llama-3.2-1B-Instruct,
82,timsort,273,0.037,0.099,0,28,1769341742.785,0.495,meta-llama/Llama-3.2-1B-Instruct,
97,timsort,424,0.046,0.122,0,58,1769341745.654,-1.651,meta-llama/Llama-3.2-1B-Instruct,
111,timsort,533,0.062,0.413,0,84,1769341748.122,-4.193,meta-llama/Llama-3.2-1B-Instruct,
127,timsort,644,0.085,0.826,0,84,1769341748.122,-4.193,meta-llama/Llama-3.2-1B-Instruct,"1769341748.122, 1769341748.799, 1769341749.226, 1769341749.590, 1769341749.715"
146,timsort,749,0.106,0.826,0,128,1769341756.815,-5.53,meta-llama/Llama-3.2-1B-Instruct,
163,timsort,859,0.122,0.826,0,152,1769341761.979,-5.408,meta-llama/Llama-3.2-1B-Instruct,
185,timsort,971,0.137,0.826,0,170,1769341767.86,-4.533,meta-llama/Llama-3.2-1B-Instruct,
212,timsort,1081,0.154,0.826,0,170,1769341767.86,-4.533,meta-llama/Llama-3.2-1B-Instruct,"1769341767.860, 1769341767.990, 1769341768.106, 1769341768.253, 1769341768.630"
237,timsort,1185,0.17,0.826,0,191,1769341772.22,-5.201,meta-llama/Llama-3.2-1B-Instruct,"1769341772.220, 1769341772.357, 1769341772.716, 1769341772.950, 1769341773.079"
268,timsort,1287,0.185,0.826,0,215,1769341783.581,-3.87,meta-llama/Llama-3.2-1B-Instruct,
295,timsort,1393,0.2,0.826,0,215,1769341783.581,-3.87,meta-llama/Llama-3.2-1B-Instruct,"1769341783.581, 1769341783.889, 1769341784.048, 1769341784.158, 1769341784.411"
325,timsort,1492,0.212,0.826,0,227,1769341791.158,-1.329,meta-llama/Llama-3.2-1B-Instruct,"1769341791.158, 1769341791.283, 1769341791.387, 1769341791.515, 1769341791.925"
359,timsort,1607,0.224,0.826,0,252,1769341802.499,-0.058,meta-llama/Llama-3.2-1B-Instruct,
