line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
121,timsort,1,0.031,0.031,0,1,1769356265.634,200.0,meta-llama/Llama-3.2-1B-Instruct,1769356265.634
125,timsort,141,0.023,0.045,0,17,1769356119.826,-6.088,meta-llama/Llama-3.2-1B-Instruct,
129,timsort,272,0.028,0.055,0,17,1769356119.826,-6.088,meta-llama/Llama-3.2-1B-Instruct,"1769356119.826, 1769356120.891, 1769356121.408, 1769356122.486, 1769356124.089"
136,timsort,414,0.033,0.074,0,22,1769356124.089,-6.831,meta-llama/Llama-3.2-1B-Instruct,"1769356124.089, 1769356125.122, 1769356125.659, 1769356126.184, 1769356127.249"
145,timsort,553,0.037,0.088,0,26,1769356130.953,-5.006,meta-llama/Llama-3.2-1B-Instruct,"1769356130.953, 1769356132.519, 1769356135.203, 1769356136.812, 1769356316.658"
155,timsort,686,0.041,0.088,0,29,1769356138.415,-2.584,meta-llama/Llama-3.2-1B-Instruct,"1769356138.415, 1769356138.924, 1769356139.443, 1769356139.977, 1769356316.658"
160,timsort,828,0.044,0.101,0,35,1769356142.656,-3.383,meta-llama/Llama-3.2-1B-Instruct,"1769356142.656, 1769356144.811, 1769356146.392, 1769356316.658, 1769356317.224"
164,timsort,959,0.047,0.121,0,52,1769356144.811,-11.286,meta-llama/Llama-3.2-1B-Instruct,
168,timsort,1092,0.052,0.318,0,52,1769356144.811,-11.286,meta-llama/Llama-3.2-1B-Instruct,"1769356144.811, 1769356146.392, 1769356147.985, 1769356150.953, 1769356151.454"
173,timsort,1221,0.056,0.318,0,59,1769356147.985,-13.114,meta-llama/Llama-3.2-1B-Instruct,"1769356147.985, 1769356150.953, 1769356151.454, 1769356151.978, 1769356153.066"
178,timsort,1376,0.06,0.318,0,67,1769356151.454,-14.659,meta-llama/Llama-3.2-1B-Instruct,"1769356151.454, 1769356151.978, 1769356153.066, 1769356156.834, 1769356157.884"
183,timsort,1516,0.064,0.318,0,73,1769356156.834,-14.281,meta-llama/Llama-3.2-1B-Instruct,"1769356156.834, 1769356157.884, 1769356158.947, 1769356159.473, 1769356160.518"
189,timsort,1646,0.07,0.413,0,81,1769356158.947,-17.191,meta-llama/Llama-3.2-1B-Instruct,"1769356158.947, 1769356159.473, 1769356160.518, 1769356162.825, 1769356163.342"
197,timsort,1788,0.075,0.413,0,85,1769356163.848,-17.317,meta-llama/Llama-3.2-1B-Instruct,"1769356163.848, 1769356164.360, 1769356166.471, 1769356166.983, 1769356168.023"
204,timsort,1932,0.079,0.543,0,91,1769356166.983,-19.194,meta-llama/Llama-3.2-1B-Instruct,"1769356166.983, 1769356168.023, 1769356169.047, 1769356171.250, 1769356171.763"
209,timsort,2073,0.084,0.543,0,98,1769356171.25,-19.942,meta-llama/Llama-3.2-1B-Instruct,"1769356171.250, 1769356171.763, 1769356172.796, 1769356174.399, 1769356174.919"
216,timsort,2211,0.089,0.543,0,102,1769356177.066,-19.158,meta-llama/Llama-3.2-1B-Instruct,"1769356177.066, 1769356178.140, 1769356181.288, 1769356182.352, 1769356182.859"
232,timsort,2339,0.094,1.021,0,101,1769356188.765,-12.482,meta-llama/Llama-3.2-1B-Instruct,"1769356188.765, 1769356189.277, 1769356189.791, 1769356191.419, 1769356192.505"
258,timsort,2456,0.097,1.021,0,93,1769356203.095,-3.184,meta-llama/Llama-3.2-1B-Instruct,"1769356203.095, 1769356206.318, 1769356206.820, 1769356316.658, 1769356317.224"
289,timsort,2564,0.1,1.021,0,75,1769356333.113,121.824,meta-llama/Llama-3.2-1B-Instruct,"1769356333.113, 1769356333.665, 1769356334.734, 1769356335.282, 1769356339.529"
312,timsort,2703,0.099,1.021,0,59,1769356353.139,136.83,meta-llama/Llama-3.2-1B-Instruct,"1769356353.139, 1769356353.671, 1769356354.199, 1769356354.772, 1769356355.311"
323,timsort,2876,0.098,1.021,0,58,1769356222.251,0.922,meta-llama/Llama-3.2-1B-Instruct,"1769356222.251, 1769356356.363, 1769356357.445, 1769356359.004, 1769356360.035"
334,timsort,3019,0.098,1.021,0,58,1769356226.932,0.569,meta-llama/Llama-3.2-1B-Instruct,"1769356226.932, 1769356357.445, 1769356359.004, 1769356360.035, 1769356360.761"
341,timsort,3138,0.099,1.021,0,64,1769356231.749,0.369,meta-llama/Llama-3.2-1B-Instruct,"1769356231.749, 1769356232.279, 1769356359.004, 1769356360.035, 1769356360.761"
351,timsort,3265,0.099,1.021,0,75,1769356238.641,-2.791,meta-llama/Llama-3.2-1B-Instruct,
354,timsort,3371,0.101,1.021,0,75,1769356238.641,-2.791,meta-llama/Llama-3.2-1B-Instruct,"1769356238.641, 1769356239.238, 1769356239.765, 1769356240.279, 1769356241.356"
360,timsort,3481,0.103,1.021,0,90,1769356240.279,-11.204,meta-llama/Llama-3.2-1B-Instruct,
365,timsort,3600,0.105,1.021,0,97,1769356242.431,-14.084,meta-llama/Llama-3.2-1B-Instruct,
368,timsort,3705,0.108,1.021,0,97,1769356242.431,-14.084,meta-llama/Llama-3.2-1B-Instruct,"1769356242.431, 1769356242.972, 1769356243.494, 1769356244.002, 1769356244.513"
376,timsort,3850,0.11,1.021,0,104,1769356244.002,-17.521,meta-llama/Llama-3.2-1B-Instruct,"1769356244.002, 1769356244.513, 1769356245.072, 1769356247.177, 1769356247.715"
382,timsort,3972,0.112,1.347,0,109,1769356247.715,-18.816,meta-llama/Llama-3.2-1B-Instruct,"1769356247.715, 1769356248.245, 1769356252.905, 1769356253.416, 1769356253.926"
387,timsort,4088,0.115,1.347,0,125,1769356253.416,-23.176,meta-llama/Llama-3.2-1B-Instruct,
390,timsort,4193,0.119,1.347,0,134,1769356253.416,-28.213,meta-llama/Llama-3.2-1B-Instruct,
393,timsort,4287,0.122,1.347,0,134,1769356253.416,-28.213,meta-llama/Llama-3.2-1B-Instruct,"1769356253.416, 1769356253.926, 1769356254.428, 1769356254.961, 1769356256.056"
402,timsort,4420,0.125,1.347,0,139,1769356256.056,-30.574,meta-llama/Llama-3.2-1B-Instruct,"1769356256.056, 1769356258.240, 1769356259.322, 1769356259.835, 1769356260.343"
426,timsort,4535,0.128,1.347,0,135,1769356271.589,-20.062,meta-llama/Llama-3.2-1B-Instruct,"1769356271.589, 1769356273.759, 1769356275.420, 1769356276.508, 1769356277.048"
443,timsort,4670,0.13,1.347,0,131,1769356286.731,-9.926,meta-llama/Llama-3.2-1B-Instruct,"1769356286.731, 1769356287.271, 1769356287.783, 1769356289.903, 1769356290.432"
478,timsort,4762,0.132,1.347,0,111,1769356372.325,70.645,meta-llama/Llama-3.2-1B-Instruct,"1769356372.325, 1769356372.852, 1769356374.478, 1769356374.996, 1769356375.532"
507,timsort,4862,0.133,1.347,0,87,1769356406.346,99.66,meta-llama/Llama-3.2-1B-Instruct,"1769356406.346, 1769356407.429, 1769356410.113, 1769356413.315, 1769356413.836"
519,timsort,5026,0.133,1.347,0,82,1769356311.761,0.058,meta-llama/Llama-3.2-1B-Instruct,"1769356311.761, 1769356312.271, 1769356426.465, 1769356427.032, 1769356428.616"
528,timsort,5166,0.133,1.347,0,87,1769356315.922,-0.823,meta-llama/Llama-3.2-1B-Instruct,"1769356315.922, 1769356316.432, 1769356317.483, 1769356426.465, 1769356427.032"
534,timsort,5266,0.134,1.347,0,93,1769356318.52,-3.265,meta-llama/Llama-3.2-1B-Instruct,"1769356318.520, 1769356319.055, 1769356321.191, 1769356426.465, 1769356427.032"
540,timsort,5385,0.135,1.347,0,98,1769356321.191,-5.625,meta-llama/Llama-3.2-1B-Instruct,"1769356321.191, 1769356322.888, 1769356325.048, 1769356325.563, 1769356426.465"
547,timsort,5507,0.136,1.347,0,95,1769356325.563,-6.261,meta-llama/Llama-3.2-1B-Instruct,"1769356325.563, 1769356426.465, 1769356427.032, 1769356428.616, 1769356429.149"
555,timsort,5620,0.137,1.347,0,93,1769356427.032,90.198,meta-llama/Llama-3.2-1B-Instruct,"1769356427.032, 1769356428.616, 1769356429.149, 1769356429.681, 1769356430.237"
561,timsort,5765,0.137,1.347,0,90,1769356429.681,87.841,meta-llama/Llama-3.2-1B-Instruct,"1769356429.681, 1769356430.237, 1769356431.839, 1769356432.365, 1769356432.884"
565,timsort,5904,0.137,1.347,0,89,1769356430.237,83.395,meta-llama/Llama-3.2-1B-Instruct,"1769356430.237, 1769356431.839, 1769356432.365, 1769356432.884, 1769356433.938"
569,timsort,6036,0.137,1.347,0,89,1769356430.237,78.37,meta-llama/Llama-3.2-1B-Instruct,"1769356430.237, 1769356431.839, 1769356432.365, 1769356432.884, 1769356433.938"
573,timsort,6175,0.137,1.347,0,89,1769356430.237,73.357,meta-llama/Llama-3.2-1B-Instruct,"1769356430.237, 1769356431.839, 1769356432.365, 1769356432.884, 1769356433.938"
577,timsort,6309,0.137,1.347,0,89,1769356430.237,68.355,meta-llama/Llama-3.2-1B-Instruct,"1769356430.237, 1769356431.839, 1769356432.365, 1769356432.884, 1769356433.938"
586,timsort,6470,0.137,1.347,0,84,1769356435.05,68.147,meta-llama/Llama-3.2-1B-Instruct,"1769356435.050, 1769356435.569, 1769356436.092, 1769356439.830, 1769356440.906"
591,timsort,6605,0.137,1.347,0,83,1769356435.569,63.661,meta-llama/Llama-3.2-1B-Instruct,"1769356435.569, 1769356436.092, 1769356439.830, 1769356440.906, 1769356444.606"
597,timsort,6755,0.136,1.347,0,81,1769356439.83,62.901,meta-llama/Llama-3.2-1B-Instruct,"1769356439.830, 1769356440.906, 1769356444.606, 1769356445.130, 1769356445.667"
602,timsort,6865,0.137,1.347,0,80,1769356440.906,58.933,meta-llama/Llama-3.2-1B-Instruct,"1769356440.906, 1769356444.606, 1769356445.130, 1769356445.667, 1769356447.804"
