line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.037,0.037,0,1,1769368339.014,200.0,meta-llama/Llama-3.2-1B-Instruct,1769368339.014
31,timsort,151,0.083,0.234,0,84,1769368142.401,-1.638,meta-llama/Llama-3.2-1B-Instruct,"1769368142.401, 1769368142.443, 1769368142.566, 1769368142.641, 1769368142.712"
52,timsort,265,0.141,0.377,0,186,1769368143.063,-6.033,meta-llama/Llama-3.2-1B-Instruct,"1769368143.063, 1769368143.104, 1769368143.147, 1769368143.161, 1769368143.174"
69,timsort,373,0.209,0.654,0,295,1769368143.955,-10.156,meta-llama/Llama-3.2-1B-Instruct,"1769368143.955, 1769368143.979, 1769368144.004, 1769368144.029, 1769368144.186"
79,timsort,480,0.272,0.81,0,400,1769368144.407,-14.717,meta-llama/Llama-3.2-1B-Instruct,"1769368144.407, 1769368144.968, 1769368145.038, 1769368145.062, 1769368145.087"
84,timsort,584,0.336,1.175,0,594,1769368145.087,-24.089,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,681,0.403,1.299,0,692,1769368145.087,-29.136,meta-llama/Llama-3.2-1B-Instruct,
90,timsort,772,0.462,1.299,0,786,1769368145.087,-34.162,meta-llama/Llama-3.2-1B-Instruct,
93,timsort,870,0.534,1.746,0,884,1769368145.087,-39.167,meta-llama/Llama-3.2-1B-Instruct,
96,timsort,971,0.603,1.817,0,980,1769368145.087,-44.168,meta-llama/Llama-3.2-1B-Instruct,
100,timsort,1064,0.665,2.046,0,1075,1769368145.157,-49.163,meta-llama/Llama-3.2-1B-Instruct,
103,timsort,1161,0.732,2.362,0,1174,1769368145.157,-54.185,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,1261,0.799,2.572,0,1174,1769368145.157,-54.185,meta-llama/Llama-3.2-1B-Instruct,"1769368145.157, 1769368145.232, 1769368145.413, 1769368145.504, 1769368145.669"
111,timsort,1360,0.862,2.81,0,1371,1769368145.413,-64.146,meta-llama/Llama-3.2-1B-Instruct,
114,timsort,1454,0.929,3.133,0,1463,1769368145.413,-69.174,meta-llama/Llama-3.2-1B-Instruct,
118,timsort,1548,1.001,11.333,0,1463,1769368145.413,-69.174,meta-llama/Llama-3.2-1B-Instruct,"1769368145.413, 1769368145.504, 1769368145.669, 1769368145.765, 1769368145.789"
122,timsort,1645,1.066,11.333,0,1653,1769368145.669,-78.976,meta-llama/Llama-3.2-1B-Instruct,
126,timsort,1739,1.134,11.333,0,1653,1769368145.669,-78.976,meta-llama/Llama-3.2-1B-Instruct,"1769368145.669, 1769368145.765, 1769368145.789, 1769368145.814, 1769368145.838"
131,timsort,1836,1.207,13.92,0,1746,1769368145.814,-83.838,meta-llama/Llama-3.2-1B-Instruct,"1769368145.814, 1769368145.838, 1769368145.862, 1769368145.887, 1769368145.911"
146,timsort,1939,1.268,13.92,0,1831,1769368145.862,-88.821,meta-llama/Llama-3.2-1B-Instruct,"1769368145.862, 1769368145.887, 1769368145.911, 1769368146.108, 1769368146.280"
187,timsort,2014,1.334,13.92,0,1909,1769368148.589,-91.123,meta-llama/Llama-3.2-1B-Instruct,"1769368148.589, 1769368148.657, 1769368148.800, 1769368148.944, 1769368148.975"
257,timsort,2078,1.39,13.92,0,1930,1769368152.099,-92.77,meta-llama/Llama-3.2-1B-Instruct,"1769368152.099, 1769368152.200, 1769368152.380, 1769368152.428, 1769368152.474"
317,timsort,2135,1.442,13.92,0,1930,1769368157.136,-92.787,meta-llama/Llama-3.2-1B-Instruct,"1769368157.136, 1769368157.181, 1769368157.433, 1769368157.505, 1769368157.532"
387,timsort,2190,1.497,14.616,0,1930,1769368162.798,-92.228,meta-llama/Llama-3.2-1B-Instruct,"1769368162.798, 1769368162.888, 1769368163.085, 1769368163.118, 1769368163.144"
463,timsort,2242,1.57,42.704,0,1930,1769368167.828,-92.251,meta-llama/Llama-3.2-1B-Instruct,"1769368167.828, 1769368167.857, 1769368168.034, 1769368168.064, 1769368168.107"
542,timsort,2296,1.609,42.704,0,1930,1769368173.807,-91.319,meta-llama/Llama-3.2-1B-Instruct,"1769368173.807, 1769368173.857, 1769368173.940, 1769368173.967, 1769368174.020"
620,timsort,2355,1.664,42.704,0,1930,1769368179.755,-90.392,meta-llama/Llama-3.2-1B-Instruct,"1769368179.755, 1769368179.782, 1769368179.832, 1769368179.858, 1769368179.993"
